,cash,dates
1610,32601.658776192962,2019-09-19
1611,32602.668326035156,2019-09-20
1612,33032.481757328904,2019-09-23
1613,33032.481757328904,2019-09-23
1614,33032.481757328904,2019-09-24
1615,33032.481757328904,2019-09-25
1616,33032.481757328904,2019-09-26
1617,33032.481757328904,2019-09-27
1618,33032.481757328904,2019-09-30
1619,32634.797238385952,2019-10-01
1620,33090.09568390022,2019-10-02
1621,33090.09568390022,2019-10-02
1622,32799.74184455042,2019-10-03
1623,32799.74184455042,2019-10-04
1624,33213.710132349515,2019-10-07
1625,33213.710132349515,2019-10-07
1626,32910.46337211823,2019-10-08
1627,33300.79304943302,2019-10-09
1628,33300.79304943302,2019-10-09
1629,32795.859148743126,2019-10-10
1630,33023.55556904326,2019-10-11
1631,33073.7486643799,2019-10-14
1632,33020.42548103879,2019-10-15
1633,32975.43466893451,2019-10-16
1634,33330.67101511624,2019-10-17
1635,33330.67101511624,2019-10-17
1636,33330.67101511624,2019-10-18
1637,33330.67101511624,2019-10-21
1638,33026.61426033247,2019-10-22
1639,33402.09976367733,2019-10-23
1640,33402.09976367733,2019-10-23
1641,33402.09976367733,2019-10-24
1642,33402.09976367733,2019-10-25
1643,33402.09976367733,2019-10-28
1644,33029.270370276165,2019-10-29
1645,33441.4907483391,2019-10-30
1646,33441.4907483391,2019-10-30
1647,33441.4907483391,2019-10-31
1648,33106.81095430383,2019-11-01
1649,33106.81095430383,2019-11-04
1650,33106.81095430383,2019-11-05
1651,33106.81095430383,2019-11-06
1652,33106.81095430383,2019-11-07
1653,33386.153009630085,2019-11-08
1654,33386.153009630085,2019-11-08
1655,33386.153009630085,2019-11-11
1656,33097.98450370074,2019-11-12
1657,33552.520466219816,2019-11-13
1658,33552.520466219816,2019-11-13
1659,33239.84251676165,2019-11-14
1660,33239.84251676165,2019-11-15
1661,33265.00313722909,2019-11-18
1662,33549.93040039456,2019-11-19
1663,33549.93040039456,2019-11-19
1664,33549.93040039456,2019-11-20
1665,33549.93040039456,2019-11-21
1666,33214.60799581967,2019-11-22
1667,33214.60799581967,2019-11-25
1668,33214.60799581967,2019-11-26
1669,33214.60799581967,2019-11-27
1670,33214.60799581967,2019-11-29
1671,33105.22524395278,2019-12-02
1672,33618.15734498004,2019-12-03
1673,33618.15734498004,2019-12-03
1674,33618.15734498004,2019-12-04
1675,33314.34490130225,2019-12-05
1676,33314.34490130225,2019-12-06
1677,33314.34490130225,2019-12-09
1678,33828.229147379934,2019-12-10
1679,33828.229147379934,2019-12-10
1680,33828.229147379934,2019-12-11
1681,33828.229147379934,2019-12-12
1682,33828.229147379934,2019-12-13
1683,33828.229147379934,2019-12-16
1684,33828.229147379934,2019-12-17
1685,33828.229147379934,2019-12-18
1686,33386.31657486142,2019-12-19
1687,33801.910406185874,2019-12-20
1688,33801.910406185874,2019-12-20
1689,33421.55007472579,2019-12-23
1690,33824.84774466241,2019-12-24
1691,33824.84774466241,2019-12-24
1692,33824.84774466241,2019-12-26
1693,33824.84774466241,2019-12-27
1694,33824.84774466241,2019-12-30
1695,33824.84774466241,2019-12-31
1696,33824.84774466241,2020-01-02
1697,33824.84774466241,2020-01-03
1698,33824.84774466241,2020-01-06
1699,33824.84774466241,2020-01-07
1700,33489.87971526873,2020-01-08
1701,33489.87971526873,2020-01-09
1702,33489.87971526873,2020-01-10
1703,33489.87971526873,2020-01-13
1704,33783.14934366589,2020-01-14
1705,33783.14934366589,2020-01-14
1706,33783.14934366589,2020-01-15
1707,33438.01296730383,2020-01-16
1708,33438.01296730383,2020-01-17
1709,33438.01296730383,2020-01-21
1710,33438.01296730383,2020-01-22
1711,33759.25383209595,2020-01-23
1712,33759.25383209595,2020-01-23
1713,33420.37233993551,2020-01-24
1714,33420.37233993551,2020-01-27
1715,33420.37233993551,2020-01-28
1716,33420.37233993551,2020-01-29
1717,33420.37233993551,2020-01-30
1718,33420.37233993551,2020-01-31
1719,33838.093276541775,2020-02-03
1720,33838.093276541775,2020-02-03
1721,33505.94948713283,2020-02-04
1722,33505.94948713283,2020-02-05
1723,33505.94948713283,2020-02-06
1724,33862.69953904228,2020-02-07
1725,33862.69953904228,2020-02-07
1726,33514.96919180521,2020-02-10
1727,33849.2249604257,2020-02-11
1728,33849.2249604257,2020-02-11
1729,33849.2249604257,2020-02-12
1730,33849.2249604257,2020-02-13
1731,33499.80851295614,2020-02-14
1732,33499.80851295614,2020-02-18
1733,33499.80851295614,2020-02-19
1734,33499.80851295614,2020-02-20
1735,33499.80851295614,2020-02-21
1736,34025.01601895082,2020-02-24
1737,34025.01601895082,2020-02-24
1738,34025.01601895082,2020-02-25
1739,34025.01601895082,2020-02-26
1740,34025.01601895082,2020-02-27
1741,34025.01601895082,2020-02-28
1742,33576.64141862058,2020-03-02
1743,34124.14259406294,2020-03-03
1744,34124.14259406294,2020-03-03
1745,33636.31985356877,2020-03-04
1746,34202.428176246736,2020-03-05
1747,34202.428176246736,2020-03-05
1748,34202.428176246736,2020-03-06
1749,34202.428176246736,2020-03-09
1750,33657.74396403699,2020-03-10
1751,34288.55222361459,2020-03-11
1752,34288.55222361459,2020-03-11
1753,34288.55222361459,2020-03-12
1754,33712.936324978145,2020-03-13
1755,34490.258043328846,2020-03-16
1756,34490.258043328846,2020-03-16
1757,34490.258043328846,2020-03-17
1758,34490.258043328846,2020-03-18
1759,34490.258043328846,2020-03-19
1760,33917.69794911506,2020-03-20
1761,34497.16525171189,2020-03-23
1762,34497.16525171189,2020-03-23
1763,33863.62071064766,2020-03-24
1764,33800.065128825976,2020-03-25
1765,33773.79953594648,2020-03-26
1766,34477.938736230244,2020-03-27
1767,34477.938736230244,2020-03-27
1768,33898.41245040178,2020-03-30
1769,33898.41245040178,2020-03-31
1770,33898.41245040178,2020-04-01
1771,34432.09018661108,2020-04-02
1772,34432.09018661108,2020-04-02
1773,33920.684244917706,2020-04-03
1774,33920.684244917706,2020-04-06
1775,34382.441871623814,2020-04-07
1776,34382.441871623814,2020-04-07
1777,33861.7347480399,2020-04-08
1778,33861.7347480399,2020-04-09
1779,33861.7347480399,2020-04-13
1780,33861.7347480399,2020-04-14
1781,34398.72353761366,2020-04-15
1782,34398.72353761366,2020-04-15
1783,33857.75349614374,2020-04-16
1784,33857.75349614374,2020-04-17
1785,34391.564182171955,2020-04-20
1786,34391.564182171955,2020-04-20
1787,34391.564182171955,2020-04-21
1788,34391.564182171955,2020-04-22
1789,33781.93058541911,2020-04-23
1790,33781.93058541911,2020-04-24
1791,33781.93058541911,2020-04-27
1792,33781.93058541911,2020-04-28
1793,33781.93058541911,2020-04-29
1794,34323.852494050574,2020-04-30
1795,34323.852494050574,2020-04-30
1796,34323.852494050574,2020-05-01
1797,34323.852494050574,2020-05-04
1798,33818.336094823695,2020-05-05
1799,33818.336094823695,2020-05-06
1800,33818.336094823695,2020-05-07
1801,33818.336094823695,2020-05-08
1802,34264.190632116275,2020-05-11
1803,34264.190632116275,2020-05-11
1804,34264.190632116275,2020-05-12
1805,34264.190632116275,2020-05-13
1806,34264.190632116275,2020-05-14
1807,33814.168453120445,2020-05-15
1808,34283.037356103734,2020-05-18
1809,34283.037356103734,2020-05-18
1810,34283.037356103734,2020-05-19
1811,34283.037356103734,2020-05-20
1812,34283.037356103734,2020-05-21
1813,33835.87840117381,2020-05-22
1814,34261.99661853712,2020-05-26
1815,34261.99661853712,2020-05-26
1816,34261.99661853712,2020-05-27
1817,34261.99661853712,2020-05-28
1818,33798.41341261229,2020-05-29
1819,34241.58166044225,2020-06-01
1820,34241.58166044225,2020-06-01
1821,33830.31110180186,2020-06-02
1822,34221.924056109645,2020-06-03
1823,34221.924056109645,2020-06-03
1824,34221.924056109645,2020-06-04
1825,34221.924056109645,2020-06-05
1826,33847.957239869036,2020-06-08
1827,33847.957239869036,2020-06-09
1828,34294.37833885079,2020-06-10
1829,34294.37833885079,2020-06-10
1830,34294.37833885079,2020-06-11
1831,34294.37833885079,2020-06-12
1832,33808.32405124897,2020-06-15
1833,34229.39938035725,2020-06-16
1834,34229.39938035725,2020-06-16
1835,33705.485222320334,2020-06-17
1836,33705.485222320334,2020-06-18
1837,34248.56798370865,2020-06-19
1838,34248.56798370865,2020-06-19
1839,33770.4607644619,2020-06-22
1840,33770.4607644619,2020-06-23
1841,33770.4607644619,2020-06-24
1842,33770.4607644619,2020-06-25
1843,33770.4607644619,2020-06-26
1844,33770.4607644619,2020-06-29
1845,34286.51808840022,2020-06-30
1846,34286.51808840022,2020-06-30
1847,33819.305512719606,2020-07-01
1848,33819.305512719606,2020-07-02
1849,33819.305512719606,2020-07-06
1850,33819.305512719606,2020-07-07
1851,33819.305512719606,2020-07-08
1852,33819.305512719606,2020-07-09
1853,33819.305512719606,2020-07-10
1854,34248.39685723882,2020-07-13
1855,34248.39685723882,2020-07-13
1856,33860.610274106155,2020-07-14
1857,33860.610274106155,2020-07-15
1858,33860.610274106155,2020-07-16
1859,33860.610274106155,2020-07-17
1860,33860.610274106155,2020-07-20
1861,33860.610274106155,2020-07-21
1862,34224.104654853996,2020-07-22
1863,34224.104654853996,2020-07-22
1864,34224.104654853996,2020-07-23
1865,33828.40277280356,2020-07-24
1866,33828.40277280356,2020-07-27
1867,33828.40277280356,2020-07-28
1868,33828.40277280356,2020-07-29
1869,33828.40277280356,2020-07-30
1870,33828.40277280356,2020-07-31
1871,33828.40277280356,2020-08-03
1872,33828.40277280356,2020-08-04
1873,33828.40277280356,2020-08-05
1874,33828.40277280356,2020-08-06
1875,33828.40277280356,2020-08-07
1876,33828.40277280356,2020-08-10
1877,33828.40277280356,2020-08-11
1878,33828.40277280356,2020-08-12
1879,33828.40277280356,2020-08-13
1880,33828.40277280356,2020-08-14
1881,33828.40277280356,2020-08-17
1882,33828.40277280356,2020-08-18
1883,33828.40277280356,2020-08-19
1884,34136.983963693754,2020-08-20
1885,34136.983963693754,2020-08-20
1886,33783.10367234426,2020-08-21
1887,33783.10367234426,2020-08-24
1888,33783.10367234426,2020-08-25
1889,33783.10367234426,2020-08-26
1890,33783.10367234426,2020-08-27
1891,33783.10367234426,2020-08-28
1892,33783.10367234426,2020-08-31
1893,33783.10367234426,2020-09-01
1894,33783.10367234426,2020-09-02
1895,33783.10367234426,2020-09-03
1896,34233.31805914998,2020-09-04
1897,34233.31805914998,2020-09-04
1898,33831.818157122456,2020-09-08
1899,33831.818157122456,2020-09-09
1900,33831.818157122456,2020-09-10
1901,33831.818157122456,2020-09-11
1902,33831.818157122456,2020-09-14
1903,33831.818157122456,2020-09-15
1904,34240.10170926797,2020-09-16
1905,34240.10170926797,2020-09-16
1906,34240.10170926797,2020-09-17
1907,34240.10170926797,2020-09-18
1908,34240.10170926797,2020-09-21
1909,33804.948116709806,2020-09-22
1910,33804.948116709806,2020-09-23
1911,33804.948116709806,2020-09-24
1912,33804.948116709806,2020-09-25
1913,33804.948116709806,2020-09-28
1914,33804.948116709806,2020-09-29
1915,33804.948116709806,2020-09-30
1916,34205.20248510301,2020-10-01
1917,34205.20248510301,2020-10-01
1918,33765.039518991,2020-10-02
1919,34161.49375215687,2020-10-05
1920,34161.49375215687,2020-10-05
1921,34161.49375215687,2020-10-06
1922,34161.49375215687,2020-10-07
1923,34161.49375215687,2020-10-08
1924,33712.89739870226,2020-10-09
1925,33712.89739870226,2020-10-12
1926,33712.89739870226,2020-10-13
1927,34152.59919959445,2020-10-14
1928,34152.59919959445,2020-10-14
1929,34152.59919959445,2020-10-15
1930,34152.59919959445,2020-10-16
1931,34152.59919959445,2020-10-19
1932,34152.59919959445,2020-10-20
1933,33722.463790327514,2020-10-21
1934,33722.463790327514,2020-10-22
1935,33722.463790327514,2020-10-23
1936,33722.463790327514,2020-10-26
1937,34258.74729694615,2020-10-27
1938,34258.74729694615,2020-10-27
1939,34258.74729694615,2020-10-28
1940,34258.74729694615,2020-10-29
1941,34258.74729694615,2020-10-30
1942,34258.74729694615,2020-11-02
1943,34258.74729694615,2020-11-03
1944,33709.39052239705,2020-11-04
1945,33639.955094978824,2020-11-05
1946,33634.92945906128,2020-11-06
1947,33634.92945906128,2020-11-09
1948,33634.92945906128,2020-11-10
1949,33634.92945906128,2020-11-11
1950,33634.92945906128,2020-11-12
1951,33634.92945906128,2020-11-13
1952,34018.47400627296,2020-11-16
1953,34018.47400627296,2020-11-16
1954,33577.845769688065,2020-11-17
1955,34030.71373445845,2020-11-18
1956,34030.71373445845,2020-11-18
1957,34030.71373445845,2020-11-19
1958,34030.71373445845,2020-11-20
1959,34030.71373445845,2020-11-23
1960,33563.25340129308,2020-11-24
1961,33563.25340129308,2020-11-25
1962,33563.25340129308,2020-11-27
1963,33563.25340129308,2020-11-30
1964,34022.68209108426,2020-12-01
1965,34022.68209108426,2020-12-01
1966,33596.46682607903,2020-12-02
1967,34017.46838452024,2020-12-03
1968,34017.46838452024,2020-12-03
1969,34017.46838452024,2020-12-04
1970,33585.6155313677,2020-12-07
1971,33585.6155313677,2020-12-08
1972,34054.6889875087,2020-12-09
1973,34054.6889875087,2020-12-09
1974,33587.052734732766,2020-12-10
1975,33587.052734732766,2020-12-11
1976,33587.052734732766,2020-12-14
1977,33587.052734732766,2020-12-15
1978,33587.052734732766,2020-12-16
1979,33587.052734732766,2020-12-17
1980,33587.052734732766,2020-12-18
1981,33587.052734732766,2020-12-21
1982,34015.92217749214,2020-12-22
1983,34015.92217749214,2020-12-22
1984,34015.92217749214,2020-12-23
1985,34015.92217749214,2020-12-24
1986,33539.72684314085,2020-12-28
1987,33539.72684314085,2020-12-29
1988,34000.25916740606,2020-12-30
1989,34000.25916740606,2020-12-30
1990,33555.62722337883,2020-12-31
1991,34120.72953041369,2021-01-04
1992,34120.72953041369,2021-01-04
1993,34120.72953041369,2021-01-05
1994,34120.72953041369,2021-01-06
1995,34120.72953041369,2021-01-07
1996,33601.497936487656,2021-01-08
1997,33601.497936487656,2021-01-11
1998,34114.15701522714,2021-01-12
1999,34114.15701522714,2021-01-12
2000,34114.15701522714,2021-01-13
2001,34114.15701522714,2021-01-14
2002,34114.15701522714,2021-01-15
2003,34114.15701522714,2021-01-19
2004,33585.05003349985,2021-01-20
2005,33585.05003349985,2021-01-21
2006,33585.05003349985,2021-01-22
2007,34072.69158551642,2021-01-25
2008,34072.69158551642,2021-01-25
2009,33641.163235736,2021-01-26
2010,34257.41691998648,2021-01-27
2011,34257.41691998648,2021-01-27
2012,34257.41691998648,2021-01-28
2013,34257.41691998648,2021-01-29
2014,34257.41691998648,2021-02-01
2015,33761.87005573672,2021-02-02
2016,33761.87005573672,2021-02-03
2017,33761.87005573672,2021-02-04
2018,37551.50980573672,2021-02-05
2019,37551.50980573672,2021-02-05
2020,37551.50980573672,2021-02-08
2021,37551.50980573672,2021-02-09
2022,37551.50980573672,2021-02-10
2023,37551.50980573672,2021-02-11
2024,37115.82687973655,2021-02-12
2025,37592.09025098713,2021-02-16
2026,37592.09025098713,2021-02-16
2027,37136.0281461961,2021-02-17
2028,37629.791215971774,2021-02-18
2029,37629.791215971774,2021-02-18
2030,37629.791215971774,2021-02-19
2031,37629.791215971774,2021-02-22
2032,37629.791215971774,2021-02-23
2033,37629.791215971774,2021-02-24
2034,37629.791215971774,2021-02-25
2035,37629.791215971774,2021-02-26
2036,37629.791215971774,2021-03-01
2037,37629.791215971774,2021-03-02
2038,37629.791215971774,2021-03-03
2039,37049.152204372556,2021-03-04
2040,37586.6988966747,2021-03-05
2041,37586.6988966747,2021-03-05
2042,37057.547409316554,2021-03-08
2043,37057.547409316554,2021-03-09
2044,37057.547409316554,2021-03-10
2045,37535.34835205215,2021-03-11
2046,37535.34835205215,2021-03-11
2047,37119.02359000295,2021-03-12
2048,37119.02359000295,2021-03-15
2049,37583.612370795,2021-03-16
2050,37583.612370795,2021-03-16
2051,37089.92213431673,2021-03-17
2052,37629.12331966117,2021-03-18
2053,37629.12331966117,2021-03-18
2054,37629.12331966117,2021-03-19
2055,37629.12331966117,2021-03-22
2056,37629.12331966117,2021-03-23
2057,37629.12331966117,2021-03-24
2058,37629.12331966117,2021-03-25
2059,37629.12331966117,2021-03-26
2060,37171.64106517084,2021-03-29
2061,37927.09565512095,2021-03-30
2062,37927.09565512095,2021-03-30
2063,37452.21797340726,2021-03-31
2064,38072.594654798966,2021-04-01
2065,38072.594654798966,2021-04-01
2066,37599.695108022555,2021-04-05
2067,37599.695108022555,2021-04-06
2068,38038.78142897788,2021-04-07
2069,38038.78142897788,2021-04-07
2070,37563.51192368877,2021-04-08
2071,38010.49398961857,2021-04-09
2072,38010.49398961857,2021-04-09
2073,38010.49398961857,2021-04-12
2074,38010.49398961857,2021-04-13
2075,37529.599531473716,2021-04-14
2076,37979.01584464592,2021-04-15
2077,37979.01584464592,2021-04-15
2078,37979.01584464592,2021-04-16
2079,37979.01584464592,2021-04-19
2080,37546.7529211655,2021-04-20
2081,38029.82287128101,2021-04-21
2082,38029.82287128101,2021-04-21
2083,37540.05760711619,2021-04-22
2084,38032.85548020345,2021-04-23
2085,38032.85548020345,2021-04-23
2086,38032.85548020345,2021-04-26
2087,37520.63917859336,2021-04-27
2088,37520.63917859336,2021-04-28
2089,37968.69167506323,2021-04-29
2090,37968.69167506323,2021-04-29
2091,37538.990811256255,2021-04-30
2092,37538.990811256255,2021-05-03
2093,37538.990811256255,2021-05-04
2094,37538.990811256255,2021-05-05
2095,38188.32478283517,2021-05-06
2096,38188.32478283517,2021-05-06
2097,38188.32478283517,2021-05-07
2098,38188.32478283517,2021-05-10
2099,38188.32478283517,2021-05-11
2100,37558.21559033362,2021-05-12
2101,37558.21559033362,2021-05-13
2102,37558.21559033362,2021-05-14
2103,37558.21559033362,2021-05-17
2104,37558.21559033362,2021-05-18
2105,38147.399783087545,2021-05-19
2106,38147.399783087545,2021-05-19
2107,38147.399783087545,2021-05-20
2108,37617.73038286836,2021-05-21
2109,37617.73038286836,2021-05-24
2110,37617.73038286836,2021-05-25
2111,37655.327526616726,2021-05-26
2112,37655.327526616726,2021-05-27
2113,38357.826902500456,2021-05-28
2114,38357.826902500456,2021-05-28
2115,38357.826902500456,2021-06-01
2116,38357.826902500456,2021-06-02
2117,38357.826902500456,2021-06-03
2118,38357.826902500456,2021-06-04
2119,37916.104324722415,2021-06-07
2120,37916.104324722415,2021-06-08
2121,37916.104324722415,2021-06-09
2122,37916.104324722415,2021-06-10
2123,37916.104324722415,2021-06-11
2124,37916.104324722415,2021-06-14
2125,37916.104324722415,2021-06-15
2126,38587.90433618801,2021-06-16
2127,38587.90433618801,2021-06-16
2128,38120.07762899013,2021-06-17
2129,38762.53113899439,2021-06-18
2130,38762.53113899439,2021-06-18
2131,38762.53113899439,2021-06-21
2132,38311.347710076145,2021-06-22
2133,38311.347710076145,2021-06-23
2134,42471.17546007614,2021-06-24
2135,42471.17546007614,2021-06-24
2136,42471.17546007614,2021-06-25
2137,42471.17546007614,2021-06-28
2138,42471.17546007614,2021-06-29
2139,42471.17546007614,2021-06-30
2140,42471.17546007614,2021-07-01
2141,42471.17546007614,2021-07-02
2142,41981.155258660125,2021-07-06
2143,42571.43153862687,2021-07-07
2144,42571.43153862687,2021-07-07
2145,42095.146857823136,2021-07-08
2146,42756.35483630844,2021-07-09
2147,42756.35483630844,2021-07-09
2148,42326.82651873647,2021-07-12
2149,42954.6007648817,2021-07-13
2150,42954.6007648817,2021-07-13
2151,42954.6007648817,2021-07-14
2152,42513.66824753796,2021-07-15
2153,42978.65530449227,2021-07-16
2154,42978.65530449227,2021-07-16
2155,42494.465420245026,2021-07-19
2156,42901.67333229794,2021-07-20
2157,42901.67333229794,2021-07-20
2158,42901.67333229794,2021-07-21
2159,42474.833915544674,2021-07-22
2160,42887.724841559626,2021-07-23
2161,42887.724841559626,2021-07-23
2162,42887.724841559626,2021-07-26
2163,42887.724841559626,2021-07-27
2164,42887.724841559626,2021-07-28
2165,42402.68794048041,2021-07-29
2166,42402.68794048041,2021-07-30
2167,42402.68794048041,2021-08-02
2168,42402.68794048041,2021-08-03
2169,42402.68794048041,2021-08-04
2170,42402.68794048041,2021-08-05
2171,42402.68794048041,2021-08-06
2172,42806.752326997426,2021-08-09
2173,42806.752326997426,2021-08-09
2174,42379.93904442791,2021-08-10
2175,42831.72306238909,2021-08-11
2176,42831.72306238909,2021-08-11
2177,42831.72306238909,2021-08-12
2178,42831.72306238909,2021-08-13
2179,42397.93945157862,2021-08-16
2180,42397.93945157862,2021-08-17
2181,42948.193605962624,2021-08-18
2182,42948.193605962624,2021-08-18
2183,42948.193605962624,2021-08-19
2184,42948.193605962624,2021-08-20
2185,42475.942928828576,2021-08-23
2186,42475.942928828576,2021-08-24
2187,42956.974256390924,2021-08-25
2188,42956.974256390924,2021-08-25
2189,42480.270404275085,2021-08-26
2190,46876.906154275086,2021-08-27
2191,46876.906154275086,2021-08-27
2192,46876.906154275086,2021-08-30
2193,46876.906154275086,2021-08-31
2194,46876.906154275086,2021-09-01
2195,46876.906154275086,2021-09-02
2196,46876.906154275086,2021-09-03
2197,46876.906154275086,2021-09-07
2198,46876.906154275086,2021-09-08
2199,46876.906154275086,2021-09-09
2200,46876.906154275086,2021-09-10
2201,46410.963576867,2021-09-13
2202,46888.26606989798,2021-09-14
2203,46888.26606989798,2021-09-14
2204,46888.26606989798,2021-09-15
2205,46888.26606989798,2021-09-16
2206,46888.26606989798,2021-09-17
2207,46888.26606989798,2021-09-20
2208,46888.26606989798,2021-09-21
2209,46335.97561429206,2021-09-22
2210,46823.88110118444,2021-09-23
2211,46823.88110118444,2021-09-23
2212,46823.88110118444,2021-09-24
2213,46823.88110118444,2021-09-27
2214,46823.88110118444,2021-09-28
2215,46823.88110118444,2021-09-29
2216,46823.88110118444,2021-09-30
2217,46823.88110118444,2021-10-01
2218,46823.88110118444,2021-10-04
2219,46823.88110118444,2021-10-05
2220,46823.88110118444,2021-10-06
2221,46244.05369502354,2021-10-07
2222,46805.205706026674,2021-10-08
2223,46805.205706026674,2021-10-08
2224,46279.70078502649,2021-10-11
2225,46839.609247005705,2021-10-12
2226,46839.609247005705,2021-10-12
2227,46839.609247005705,2021-10-13
2228,46839.609247005705,2021-10-14
2229,46839.609247005705,2021-10-15
2230,46839.609247005705,2021-10-18
2231,46839.609247005705,2021-10-19
2232,46839.609247005705,2021-10-20
2233,46839.609247005705,2021-10-21
2234,46328.645354158885,2021-10-22
2235,46850.82723098053,2021-10-25
2236,46850.82723098053,2021-10-25
2237,46331.666289210276,2021-10-26
2238,46859.78601010879,2021-10-27
2239,46859.78601010879,2021-10-27
2240,46859.78601010879,2021-10-28
2241,46339.955204420665,2021-10-29
2242,46883.4228027691,2021-11-01
2243,46883.4228027691,2021-11-01
2244,46883.4228027691,2021-11-02
2245,46883.4228027691,2021-11-03
2246,46883.4228027691,2021-11-04
2247,46883.4228027691,2021-11-05
2248,46883.4228027691,2021-11-08
2249,46883.4228027691,2021-11-09
2250,46349.13874842018,2021-11-10
2251,46896.57847874738,2021-11-11
2252,46896.57847874738,2021-11-11
2253,46896.57847874738,2021-11-12
2254,46896.57847874738,2021-11-15
2255,46896.57847874738,2021-11-16
2256,46896.57847874738,2021-11-17
2257,46896.57847874738,2021-11-18
2258,46896.57847874738,2021-11-19
2259,46896.57847874738,2021-11-22
2260,46896.57847874738,2021-11-23
2261,46896.57847874738,2021-11-24
2262,46896.57847874738,2021-11-26
2263,46896.57847874738,2021-11-29
2264,46896.57847874738,2021-11-30
2265,46896.57847874738,2021-12-01
2266,46896.57847874738,2021-12-02
2267,46896.57847874738,2021-12-03
2268,46896.57847874738,2021-12-06
2269,46330.97788928913,2021-12-07
2270,46894.80134779432,2021-12-08
2271,46894.80134779432,2021-12-08
2272,46361.537517441124,2021-12-09
2273,46361.537517441124,2021-12-10
2274,46896.743254143104,2021-12-13
2275,46896.743254143104,2021-12-13
2276,46896.743254143104,2021-12-14
2277,46896.743254143104,2021-12-15
2278,46896.743254143104,2021-12-16
2279,46896.743254143104,2021-12-17
2280,46896.743254143104,2021-12-20
2281,46896.743254143104,2021-12-21
2282,46247.01804423316,2021-12-22
2283,46247.01804423316,2021-12-23
2284,46766.98559586086,2021-12-27
2285,46766.98559586086,2021-12-27
2286,46766.98559586086,2021-12-28
2287,46766.98559586086,2021-12-29
2288,46766.98559586086,2021-12-30
2289,46766.98559586086,2021-12-31
2290,46766.98559586086,2022-01-03
2291,46766.98559586086,2022-01-04
2292,46766.98559586086,2022-01-05
2293,46766.98559586086,2022-01-06
2294,46766.98559586086,2022-01-07
2295,46766.98559586086,2022-01-10
2296,46766.98559586086,2022-01-11
2297,46766.98559586086,2022-01-12
2298,46766.98559586086,2022-01-13
2299,46766.98559586086,2022-01-14
2300,46766.98559586086,2022-01-18
2301,46766.98559586086,2022-01-19
2302,46766.98559586086,2022-01-20
2303,46766.98559586086,2022-01-21
2304,46766.98559586086,2022-01-24
2305,46766.98559586086,2022-01-25
2306,46766.98559586086,2022-01-26
2307,46089.75537801711,2022-01-27
2308,46089.75537801711,2022-01-28
2309,46672.77999952131,2022-01-31
2310,46672.77999952131,2022-01-31
2311,46033.91104288178,2022-02-01
2312,46657.95735475553,2022-02-02
2313,46657.95735475553,2022-02-02
2314,46657.95735475553,2022-02-03
2315,46657.95735475553,2022-02-04
2316,46657.95735475553,2022-02-07
2317,46657.95735475553,2022-02-08
2318,46657.95735475553,2022-02-09
2319,46056.07486837939,2022-02-10
2320,46699.27955512126,2022-02-11
2321,46699.27955512126,2022-02-11
2322,46699.27955512126,2022-02-14
2323,46699.27955512126,2022-02-15
2324,46126.53212996451,2022-02-16
2325,46776.75517255882,2022-02-17
2326,46776.75517255882,2022-02-17
2327,46776.75517255882,2022-02-18
2328,46136.77585321611,2022-02-22
2329,46951.67291768173,2022-02-23
2330,46951.67291768173,2022-02-23
2331,46951.67291768173,2022-02-24
2332,46951.67291768173,2022-02-25
2333,46951.67291768173,2022-02-28
2334,46951.67291768173,2022-03-01
2335,46951.67291768173,2022-03-02
2336,46234.093765211066,2022-03-03
2337,47013.87902894903,2022-03-04
2338,47013.87902894903,2022-03-04
2339,46886.734394126426,2022-03-07
2340,47114.666110673694,2022-03-08
2341,47114.666110673694,2022-03-08
2342,47114.666110673694,2022-03-09
2343,47114.666110673694,2022-03-10
2344,47114.666110673694,2022-03-11
2345,46257.128764818954,2022-03-14
2346,47079.74723657799,2022-03-15
2347,47079.74723657799,2022-03-15
2348,46625.42789544176,2022-03-16
2349,46217.77281574512,2022-03-17
2350,46987.34554747856,2022-03-18
2351,46987.34554747856,2022-03-18
2352,46407.16783477615,2022-03-21
2353,46407.16783477615,2022-03-22
2354,47255.087651261936,2022-03-23
2355,47255.087651261936,2022-03-23
2356,47255.087651261936,2022-03-24
2357,47255.087651261936,2022-03-25
2358,47255.087651261936,2022-03-28
2359,47255.087651261936,2022-03-29
2360,46605.316346862666,2022-03-30
2361,46605.316346862666,2022-03-31
2362,47238.352234145816,2022-04-01
2363,47238.352234145816,2022-04-01
2364,47238.352234145816,2022-04-04
2365,47238.352234145816,2022-04-05
2366,47238.352234145816,2022-04-06
2367,46656.21395240315,2022-04-07
2368,46656.21395240315,2022-04-08
2369,47312.64034293926,2022-04-11
2370,47312.64034293926,2022-04-11
2371,47312.64034293926,2022-04-12
2372,46719.71130038975,2022-04-13
2373,46719.71130038975,2022-04-14
2374,47318.01435961189,2022-04-18
2375,47318.01435961189,2022-04-18
2376,47318.01435961189,2022-04-19
2377,47318.01435961189,2022-04-20
2378,47318.01435961189,2022-04-21
2379,47318.01435961189,2022-04-22
2380,47318.01435961189,2022-04-25
2381,47318.01435961189,2022-04-26
2382,47318.01435961189,2022-04-27
2383,47318.01435961189,2022-04-28
2384,46647.75881247916,2022-04-29
2385,46647.75881247916,2022-05-02
2386,46647.75881247916,2022-05-03
