,cash,dates
1610,123008.29388096485,2019-09-19
1611,123013.34163017581,2019-09-20
1612,125162.40878664456,2019-09-23
1613,125162.40878664456,2019-09-23
1614,125162.40878664456,2019-09-24
1615,125162.40878664456,2019-09-25
1616,125162.40878664456,2019-09-26
1617,125162.40878664456,2019-09-27
1618,125162.40878664456,2019-09-30
1619,123173.9861919298,2019-10-01
1620,125450.47841950115,2019-10-02
1621,125450.47841950115,2019-10-02
1622,123998.70922275218,2019-10-03
1623,123998.70922275218,2019-10-04
1624,126068.55066174763,2019-10-07
1625,126068.55066174763,2019-10-07
1626,124552.3168605912,2019-10-08
1627,126503.96524716514,2019-10-09
1628,126503.96524716514,2019-10-09
1629,123979.29574371566,2019-10-10
1630,125117.77784521633,2019-10-11
1631,125368.74332189951,2019-10-14
1632,125102.12740519395,2019-10-15
1633,124877.17334467257,2019-10-16
1634,126653.35507558122,2019-10-17
1635,126653.35507558122,2019-10-17
1636,126653.35507558122,2019-10-18
1637,126653.35507558122,2019-10-21
1638,125133.07130166235,2019-10-22
1639,127010.49881838665,2019-10-23
1640,127010.49881838665,2019-10-23
1641,127010.49881838665,2019-10-24
1642,127010.49881838665,2019-10-25
1643,127010.49881838665,2019-10-28
1644,125146.35185138081,2019-10-29
1645,127207.45374169547,2019-10-30
1646,127207.45374169547,2019-10-30
1647,127207.45374169547,2019-10-31
1648,125534.05477151912,2019-11-01
1649,125534.05477151912,2019-11-04
1650,125534.05477151912,2019-11-05
1651,125534.05477151912,2019-11-06
1652,125534.05477151912,2019-11-07
1653,126930.7650481504,2019-11-08
1654,126930.7650481504,2019-11-08
1655,126930.7650481504,2019-11-11
1656,125489.92251850369,2019-11-12
1657,127762.60233109906,2019-11-13
1658,127762.60233109906,2019-11-13
1659,126199.21258380826,2019-11-14
1660,126199.21258380826,2019-11-15
1661,126325.01568614545,2019-11-18
1662,127749.65200197278,2019-11-19
1663,127749.65200197278,2019-11-19
1664,127749.65200197278,2019-11-20
1665,127749.65200197278,2019-11-21
1666,126073.03997909834,2019-11-22
1667,126073.03997909834,2019-11-25
1668,126073.03997909834,2019-11-26
1669,126073.03997909834,2019-11-27
1670,126073.03997909834,2019-11-29
1671,125526.12621976389,2019-12-02
1672,128090.7867249002,2019-12-03
1673,128090.7867249002,2019-12-03
1674,128090.7867249002,2019-12-04
1675,126571.72450651122,2019-12-05
1676,126571.72450651122,2019-12-06
1677,126571.72450651122,2019-12-09
1678,129141.14573689965,2019-12-10
1679,129141.14573689965,2019-12-10
1680,129141.14573689965,2019-12-11
1681,129141.14573689965,2019-12-12
1682,129141.14573689965,2019-12-13
1683,129141.14573689965,2019-12-16
1684,129141.14573689965,2019-12-17
1685,129141.14573689965,2019-12-18
1686,126931.58287430706,2019-12-19
1687,129009.55203092934,2019-12-20
1688,129009.55203092934,2019-12-20
1689,127107.75037362889,2019-12-23
1690,129124.23872331201,2019-12-24
1691,129124.23872331201,2019-12-24
1692,129124.23872331201,2019-12-26
1693,129124.23872331201,2019-12-27
1694,129124.23872331201,2019-12-30
1695,129124.23872331201,2019-12-31
1696,129124.23872331201,2020-01-02
1697,129124.23872331201,2020-01-03
1698,129124.23872331201,2020-01-06
1699,129124.23872331201,2020-01-07
1700,127449.39857634365,2020-01-08
1701,127449.39857634365,2020-01-09
1702,127449.39857634365,2020-01-10
1703,127449.39857634365,2020-01-13
1704,128915.74671832946,2020-01-14
1705,128915.74671832946,2020-01-14
1706,128915.74671832946,2020-01-15
1707,127190.06483651914,2020-01-16
1708,127190.06483651914,2020-01-17
1709,127190.06483651914,2020-01-21
1710,127190.06483651914,2020-01-22
1711,128796.26916047974,2020-01-23
1712,128796.26916047974,2020-01-23
1713,127101.86169967752,2020-01-24
1714,127101.86169967752,2020-01-27
1715,127101.86169967752,2020-01-28
1716,127101.86169967752,2020-01-29
1717,127101.86169967752,2020-01-30
1718,127101.86169967752,2020-01-31
1719,129190.46638270885,2020-02-03
1720,129190.46638270885,2020-02-03
1721,127529.74743566412,2020-02-04
1722,127529.74743566412,2020-02-05
1723,127529.74743566412,2020-02-06
1724,129313.4976952114,2020-02-07
1725,129313.4976952114,2020-02-07
1726,127574.84595902605,2020-02-10
1727,129246.12480212848,2020-02-11
1728,129246.12480212848,2020-02-11
1729,129246.12480212848,2020-02-12
1730,129246.12480212848,2020-02-13
1731,127499.04256478067,2020-02-14
1732,127499.04256478067,2020-02-18
1733,127499.04256478067,2020-02-19
1734,127499.04256478067,2020-02-20
1735,127499.04256478067,2020-02-21
1736,130125.08009475407,2020-02-24
1737,130125.08009475407,2020-02-24
1738,130125.08009475407,2020-02-25
1739,130125.08009475407,2020-02-26
1740,130125.08009475407,2020-02-27
1741,130125.08009475407,2020-02-28
1742,127883.20709310289,2020-03-02
1743,130620.71297031468,2020-03-03
1744,130620.71297031468,2020-03-03
1745,128181.59926784382,2020-03-04
1746,131012.14088123364,2020-03-05
1747,131012.14088123364,2020-03-05
1748,131012.14088123364,2020-03-06
1749,131012.14088123364,2020-03-09
1750,128288.71982018492,2020-03-10
1751,131442.7611180729,2020-03-11
1752,131442.7611180729,2020-03-11
1753,131442.7611180729,2020-03-12
1754,128564.68162489068,2020-03-13
1755,132451.29021664418,2020-03-16
1756,132451.29021664418,2020-03-16
1757,132451.29021664418,2020-03-17
1758,132451.29021664418,2020-03-18
1759,132451.29021664418,2020-03-19
1760,129588.48974557527,2020-03-20
1761,132485.8262585594,2020-03-23
1762,132485.8262585594,2020-03-23
1763,129318.1035532382,2020-03-24
1764,129000.32564412979,2020-03-25
1765,128868.99767973227,2020-03-26
1766,132389.6936811511,2020-03-27
1767,132389.6936811511,2020-03-27
1768,129492.06225200878,2020-03-30
1769,129492.06225200878,2020-03-31
1770,129492.06225200878,2020-04-01
1771,132160.45093305525,2020-04-02
1772,132160.45093305525,2020-04-02
1773,129603.4212245884,2020-04-03
1774,129603.4212245884,2020-04-06
1775,131912.20935811894,2020-04-07
1776,131912.20935811894,2020-04-07
1777,129308.67374019936,2020-04-08
1778,129308.67374019936,2020-04-09
1779,129308.67374019936,2020-04-13
1780,129308.67374019936,2020-04-14
1781,131993.61768806816,2020-04-15
1782,131993.61768806816,2020-04-15
1783,129288.76748071855,2020-04-16
1784,129288.76748071855,2020-04-17
1785,131957.82091085962,2020-04-20
1786,131957.82091085962,2020-04-20
1787,131957.82091085962,2020-04-21
1788,131957.82091085962,2020-04-22
1789,128909.65292709542,2020-04-23
1790,128909.65292709542,2020-04-24
1791,128909.65292709542,2020-04-27
1792,128909.65292709542,2020-04-28
1793,128909.65292709542,2020-04-29
1794,131619.26247025272,2020-04-30
1795,131619.26247025272,2020-04-30
1796,131619.26247025272,2020-05-01
1797,131619.26247025272,2020-05-04
1798,129091.68047411834,2020-05-05
1799,129091.68047411834,2020-05-06
1800,129091.68047411834,2020-05-07
1801,129091.68047411834,2020-05-08
1802,131320.95316058127,2020-05-11
1803,131320.95316058127,2020-05-11
1804,131320.95316058127,2020-05-12
1805,131320.95316058127,2020-05-13
1806,131320.95316058127,2020-05-14
1807,129070.8422656021,2020-05-15
1808,131415.18678051853,2020-05-18
1809,131415.18678051853,2020-05-18
1810,131415.18678051853,2020-05-19
1811,131415.18678051853,2020-05-20
1812,131415.18678051853,2020-05-21
1813,129179.3920058689,2020-05-22
1814,131309.98309268546,2020-05-26
1815,131309.98309268546,2020-05-26
1816,131309.98309268546,2020-05-27
1817,131309.98309268546,2020-05-28
1818,128992.06706306127,2020-05-29
1819,131207.90830221106,2020-06-01
1820,131207.90830221106,2020-06-01
1821,129151.55550900911,2020-06-02
1822,131109.62028054803,2020-06-03
1823,131109.62028054803,2020-06-03
1824,131109.62028054803,2020-06-04
1825,131109.62028054803,2020-06-05
1826,129239.78619934496,2020-06-08
1827,129239.78619934496,2020-06-09
1828,131471.89169425372,2020-06-10
1829,131471.89169425372,2020-06-10
1830,131471.89169425372,2020-06-11
1831,131471.89169425372,2020-06-12
1832,129041.62025624464,2020-06-15
1833,131146.99690178604,2020-06-16
1834,131146.99690178604,2020-06-16
1835,128527.42611160145,2020-06-17
1836,128527.42611160145,2020-06-18
1837,131242.83991854303,2020-06-19
1838,131242.83991854303,2020-06-19
1839,128852.30382230927,2020-06-22
1840,128852.30382230927,2020-06-23
1841,128852.30382230927,2020-06-24
1842,128852.30382230927,2020-06-25
1843,128852.30382230927,2020-06-26
1844,128852.30382230927,2020-06-29
1845,131432.59044200086,2020-06-30
1846,131432.59044200086,2020-06-30
1847,129096.52756359779,2020-07-01
1848,129096.52756359779,2020-07-02
1849,129096.52756359779,2020-07-06
1850,129096.52756359779,2020-07-07
1851,129096.52756359779,2020-07-08
1852,129096.52756359779,2020-07-09
1853,129096.52756359779,2020-07-10
1854,131241.98428619385,2020-07-13
1855,131241.98428619385,2020-07-13
1856,129303.05137053055,2020-07-14
1857,129303.05137053055,2020-07-15
1858,129303.05137053055,2020-07-16
1859,129303.05137053055,2020-07-17
1860,129303.05137053055,2020-07-20
1861,129303.05137053055,2020-07-21
1862,131120.52327426974,2020-07-22
1863,131120.52327426974,2020-07-22
1864,131120.52327426974,2020-07-23
1865,129142.01386401756,2020-07-24
1866,129142.01386401756,2020-07-27
1867,129142.01386401756,2020-07-28
1868,129142.01386401756,2020-07-29
1869,129142.01386401756,2020-07-30
1870,129142.01386401756,2020-07-31
1871,129142.01386401756,2020-08-03
1872,129142.01386401756,2020-08-04
1873,129142.01386401756,2020-08-05
1874,129142.01386401756,2020-08-06
1875,129142.01386401756,2020-08-07
1876,129142.01386401756,2020-08-10
1877,129142.01386401756,2020-08-11
1878,129142.01386401756,2020-08-12
1879,129142.01386401756,2020-08-13
1880,129142.01386401756,2020-08-14
1881,129142.01386401756,2020-08-17
1882,129142.01386401756,2020-08-18
1883,129142.01386401756,2020-08-19
1884,130684.91981846852,2020-08-20
1885,130684.91981846852,2020-08-20
1886,128915.51836172107,2020-08-21
1887,128915.51836172107,2020-08-24
1888,128915.51836172107,2020-08-25
1889,128915.51836172107,2020-08-26
1890,128915.51836172107,2020-08-27
1891,128915.51836172107,2020-08-28
1892,128915.51836172107,2020-08-31
1893,128915.51836172107,2020-09-01
1894,128915.51836172107,2020-09-02
1895,128915.51836172107,2020-09-03
1896,131166.59029574966,2020-09-04
1897,131166.59029574966,2020-09-04
1898,129159.09078561205,2020-09-08
1899,129159.09078561205,2020-09-09
1900,129159.09078561205,2020-09-10
1901,129159.09078561205,2020-09-11
1902,129159.09078561205,2020-09-14
1903,129159.09078561205,2020-09-15
1904,131200.5085463396,2020-09-16
1905,131200.5085463396,2020-09-16
1906,131200.5085463396,2020-09-17
1907,131200.5085463396,2020-09-18
1908,131200.5085463396,2020-09-21
1909,129024.7405835488,2020-09-22
1910,129024.7405835488,2020-09-23
1911,129024.7405835488,2020-09-24
1912,129024.7405835488,2020-09-25
1913,129024.7405835488,2020-09-28
1914,129024.7405835488,2020-09-29
1915,129024.7405835488,2020-09-30
1916,131026.01242551481,2020-10-01
1917,131026.01242551481,2020-10-01
1918,128825.19759495476,2020-10-02
1919,130807.46876078412,2020-10-05
1920,130807.46876078412,2020-10-05
1921,130807.46876078412,2020-10-06
1922,130807.46876078412,2020-10-07
1923,130807.46876078412,2020-10-08
1924,128564.48699351108,2020-10-09
1925,128564.48699351108,2020-10-12
1926,128564.48699351108,2020-10-13
1927,130762.995997972,2020-10-14
1928,130762.995997972,2020-10-14
1929,130762.995997972,2020-10-15
1930,130762.995997972,2020-10-16
1931,130762.995997972,2020-10-19
1932,130762.995997972,2020-10-20
1933,128612.31895163732,2020-10-21
1934,128612.31895163732,2020-10-22
1935,128612.31895163732,2020-10-23
1936,128612.31895163732,2020-10-26
1937,131293.7364847305,2020-10-27
1938,131293.7364847305,2020-10-27
1939,131293.7364847305,2020-10-28
1940,131293.7364847305,2020-10-29
1941,131293.7364847305,2020-10-30
1942,131293.7364847305,2020-11-02
1943,131293.7364847305,2020-11-03
1944,128546.952611985,2020-11-04
1945,128199.77547489389,2020-11-05
1946,128174.64729530615,2020-11-06
1947,128174.64729530615,2020-11-09
1948,128174.64729530615,2020-11-10
1949,128174.64729530615,2020-11-11
1950,128174.64729530615,2020-11-12
1951,128174.64729530615,2020-11-13
1952,130092.37003136455,2020-11-16
1953,130092.37003136455,2020-11-16
1954,127889.22884844008,2020-11-17
1955,130153.56867229199,2020-11-18
1956,130153.56867229199,2020-11-18
1957,130153.56867229199,2020-11-19
1958,130153.56867229199,2020-11-20
1959,130153.56867229199,2020-11-23
1960,127816.26700646515,2020-11-24
1961,127816.26700646515,2020-11-25
1962,127816.26700646515,2020-11-27
1963,127816.26700646515,2020-11-30
1964,130113.41045542104,2020-12-01
1965,130113.41045542104,2020-12-01
1966,127982.3341303949,2020-12-02
1967,130087.34192260094,2020-12-03
1968,130087.34192260094,2020-12-03
1969,130087.34192260094,2020-12-04
1970,127928.07765683827,2020-12-07
1971,127928.07765683827,2020-12-08
1972,130273.44493754326,2020-12-09
1973,130273.44493754326,2020-12-09
1974,127935.26367366358,2020-12-10
1975,127935.26367366358,2020-12-11
1976,127935.26367366358,2020-12-14
1977,127935.26367366358,2020-12-15
1978,127935.26367366358,2020-12-16
1979,127935.26367366358,2020-12-17
1980,127935.26367366358,2020-12-18
1981,127935.26367366358,2020-12-21
1982,130079.61088746044,2020-12-22
1983,130079.61088746044,2020-12-22
1984,130079.61088746044,2020-12-23
1985,130079.61088746044,2020-12-24
1986,127698.634215704,2020-12-28
1987,127698.634215704,2020-12-29
1988,130001.29583703006,2020-12-30
1989,130001.29583703006,2020-12-30
1990,127778.13611689392,2020-12-31
1991,130603.64765206823,2021-01-04
1992,130603.64765206823,2021-01-04
1993,130603.64765206823,2021-01-05
1994,130603.64765206823,2021-01-06
1995,130603.64765206823,2021-01-07
1996,128007.48968243804,2021-01-08
1997,128007.48968243804,2021-01-11
1998,130570.78507613545,2021-01-12
1999,130570.78507613545,2021-01-12
2000,130570.78507613545,2021-01-13
2001,130570.78507613545,2021-01-14
2002,130570.78507613545,2021-01-15
2003,130570.78507613545,2021-01-19
2004,127925.250167499,2021-01-20
2005,127925.250167499,2021-01-21
2006,127925.250167499,2021-01-22
2007,130363.45792758184,2021-01-25
2008,130363.45792758184,2021-01-25
2009,128205.81617867974,2021-01-26
2010,131287.08459993213,2021-01-27
2011,131287.08459993213,2021-01-27
2012,131287.08459993213,2021-01-28
2013,131287.08459993213,2021-01-29
2014,131287.08459993213,2021-02-01
2015,128809.35027868336,2021-02-02
2016,128809.35027868336,2021-02-03
2017,128809.35027868336,2021-02-04
2018,147757.54902868337,2021-02-05
2019,147757.54902868337,2021-02-05
2020,147757.54902868337,2021-02-08
2021,147757.54902868337,2021-02-09
2022,147757.54902868337,2021-02-10
2023,147757.54902868337,2021-02-11
2024,145579.13439868254,2021-02-12
2025,147960.4512549354,2021-02-16
2026,147960.4512549354,2021-02-16
2027,145680.14073098026,2021-02-17
2028,148148.95607985862,2021-02-18
2029,148148.95607985862,2021-02-18
2030,148148.95607985862,2021-02-19
2031,148148.95607985862,2021-02-22
2032,148148.95607985862,2021-02-23
2033,148148.95607985862,2021-02-24
2034,148148.95607985862,2021-02-25
2035,148148.95607985862,2021-02-26
2036,148148.95607985862,2021-03-01
2037,148148.95607985862,2021-03-02
2038,148148.95607985862,2021-03-03
2039,145245.76102186253,2021-03-04
2040,147933.49448337327,2021-03-05
2041,147933.49448337327,2021-03-05
2042,145287.73704658254,2021-03-08
2043,145287.73704658254,2021-03-09
2044,145287.73704658254,2021-03-10
2045,147676.74176026048,2021-03-11
2046,147676.74176026048,2021-03-11
2047,145595.11795001448,2021-03-12
2048,145595.11795001448,2021-03-15
2049,147918.06185397477,2021-03-16
2050,147918.06185397477,2021-03-16
2051,145449.6106715834,2021-03-17
2052,148145.6165983056,2021-03-18
2053,148145.6165983056,2021-03-18
2054,148145.6165983056,2021-03-19
2055,148145.6165983056,2021-03-22
2056,148145.6165983056,2021-03-23
2057,148145.6165983056,2021-03-24
2058,148145.6165983056,2021-03-25
2059,148145.6165983056,2021-03-26
2060,145858.20532585398,2021-03-29
2061,149635.47827560455,2021-03-30
2062,149635.47827560455,2021-03-30
2063,147261.0898670361,2021-03-31
2064,150362.9732739946,2021-04-01
2065,150362.9732739946,2021-04-01
2066,147998.47554011256,2021-04-05
2067,147998.47554011256,2021-04-06
2068,150193.9071448892,2021-04-07
2069,150193.9071448892,2021-04-07
2070,147817.55961844366,2021-04-08
2071,150052.46994809265,2021-04-09
2072,150052.46994809265,2021-04-09
2073,150052.46994809265,2021-04-12
2074,150052.46994809265,2021-04-13
2075,147647.9976573684,2021-04-14
2076,149895.0792232294,2021-04-15
2077,149895.0792232294,2021-04-15
2078,149895.0792232294,2021-04-16
2079,149895.0792232294,2021-04-19
2080,147733.7646058273,2021-04-20
2081,150149.11435640487,2021-04-21
2082,150149.11435640487,2021-04-21
2083,147700.2880355808,2021-04-22
2084,150164.27740101708,2021-04-23
2085,150164.27740101708,2021-04-23
2086,150164.27740101708,2021-04-26
2087,147603.19589296664,2021-04-27
2088,147603.19589296664,2021-04-28
2089,149843.458375316,2021-04-29
2090,149843.458375316,2021-04-29
2091,147694.95405628113,2021-04-30
2092,147694.95405628113,2021-05-03
2093,147694.95405628113,2021-05-04
2094,147694.95405628113,2021-05-05
2095,150941.6239141757,2021-05-06
2096,150941.6239141757,2021-05-06
2097,150941.6239141757,2021-05-07
2098,150941.6239141757,2021-05-10
2099,150941.6239141757,2021-05-11
2100,147791.07795166792,2021-05-12
2101,147791.07795166792,2021-05-13
2102,147791.07795166792,2021-05-14
2103,147791.07795166792,2021-05-17
2104,147791.07795166792,2021-05-18
2105,150736.99891543755,2021-05-19
2106,150736.99891543755,2021-05-19
2107,150736.99891543755,2021-05-20
2108,148088.6519143416,2021-05-21
2109,148088.6519143416,2021-05-24
2110,148088.6519143416,2021-05-25
2111,148276.63763308342,2021-05-26
2112,148276.63763308342,2021-05-27
2113,151789.1345125021,2021-05-28
2114,151789.1345125021,2021-05-28
2115,151789.1345125021,2021-06-01
2116,151789.1345125021,2021-06-02
2117,151789.1345125021,2021-06-03
2118,151789.1345125021,2021-06-04
2119,149580.5216236119,2021-06-07
2120,149580.5216236119,2021-06-08
2121,149580.5216236119,2021-06-09
2122,149580.5216236119,2021-06-10
2123,149580.5216236119,2021-06-11
2124,149580.5216236119,2021-06-14
2125,149580.5216236119,2021-06-15
2126,152939.52168093986,2021-06-16
2127,152939.52168093986,2021-06-16
2128,150600.38814495047,2021-06-17
2129,153812.65569497173,2021-06-18
2130,153812.65569497173,2021-06-18
2131,153812.65569497173,2021-06-21
2132,151556.7385503805,2021-06-22
2133,151556.7385503805,2021-06-23
2134,172355.8773003805,2021-06-24
2135,172355.8773003805,2021-06-24
2136,172355.8773003805,2021-06-25
2137,172355.8773003805,2021-06-28
2138,172355.8773003805,2021-06-29
2139,172355.8773003805,2021-06-30
2140,172355.8773003805,2021-07-01
2141,172355.8773003805,2021-07-02
2142,169905.77629330044,2021-07-06
2143,172857.15769313418,2021-07-07
2144,172857.15769313418,2021-07-07
2145,170475.7342891155,2021-07-08
2146,173781.77418154204,2021-07-09
2147,173781.77418154204,2021-07-09
2148,171634.13259368218,2021-07-12
2149,174773.00382440837,2021-07-13
2150,174773.00382440837,2021-07-13
2151,174773.00382440837,2021-07-14
2152,172568.34123768966,2021-07-15
2153,174893.27652246124,2021-07-16
2154,174893.27652246124,2021-07-16
2155,172472.32710122503,2021-07-19
2156,174508.36666148962,2021-07-20
2157,174508.36666148962,2021-07-20
2158,174508.36666148962,2021-07-21
2159,172374.16957772328,2021-07-22
2160,174438.62420779804,2021-07-23
2161,174438.62420779804,2021-07-23
2162,174438.62420779804,2021-07-26
2163,174438.62420779804,2021-07-27
2164,174438.62420779804,2021-07-28
2165,172013.43970240199,2021-07-29
2166,172013.43970240199,2021-07-30
2167,172013.43970240199,2021-08-02
2168,172013.43970240199,2021-08-03
2169,172013.43970240199,2021-08-04
2170,172013.43970240199,2021-08-05
2171,172013.43970240199,2021-08-06
2172,174033.76163498705,2021-08-09
2173,174033.76163498705,2021-08-09
2174,171899.69522213947,2021-08-10
2175,174158.61531194535,2021-08-11
2176,174158.61531194535,2021-08-11
2177,174158.61531194535,2021-08-12
2178,174158.61531194535,2021-08-13
2179,171989.69725789304,2021-08-16
2180,171989.69725789304,2021-08-17
2181,174740.96802981308,2021-08-18
2182,174740.96802981308,2021-08-18
2183,174740.96802981308,2021-08-19
2184,174740.96802981308,2021-08-20
2185,172379.71464414283,2021-08-23
2186,172379.71464414283,2021-08-24
2187,174784.8712819546,2021-08-25
2188,174784.8712819546,2021-08-25
2189,172401.3520213754,2021-08-26
2190,194384.5307713754,2021-08-27
2191,194384.5307713754,2021-08-27
2192,194384.5307713754,2021-08-30
2193,194384.5307713754,2021-08-31
2194,194384.5307713754,2021-09-01
2195,194384.5307713754,2021-09-02
2196,194384.5307713754,2021-09-03
2197,194384.5307713754,2021-09-07
2198,194384.5307713754,2021-09-08
2199,194384.5307713754,2021-09-09
2200,194384.5307713754,2021-09-10
2201,192054.81788433495,2021-09-13
2202,194441.33034948984,2021-09-14
2203,194441.33034948984,2021-09-14
2204,194441.33034948984,2021-09-15
2205,194441.33034948984,2021-09-16
2206,194441.33034948984,2021-09-17
2207,194441.33034948984,2021-09-20
2208,194441.33034948984,2021-09-21
2209,191679.87807146023,2021-09-22
2210,194119.40550592213,2021-09-23
2211,194119.40550592213,2021-09-23
2212,194119.40550592213,2021-09-24
2213,194119.40550592213,2021-09-27
2214,194119.40550592213,2021-09-28
2215,194119.40550592213,2021-09-29
2216,194119.40550592213,2021-09-30
2217,194119.40550592213,2021-10-01
2218,194119.40550592213,2021-10-04
2219,194119.40550592213,2021-10-05
2220,194119.40550592213,2021-10-06
2221,191220.26847511763,2021-10-07
2222,194026.0285301333,2021-10-08
2223,194026.0285301333,2021-10-08
2224,191398.5039251324,2021-10-11
2225,194198.04623502845,2021-10-12
2226,194198.04623502845,2021-10-12
2227,194198.04623502845,2021-10-13
2228,194198.04623502845,2021-10-14
2229,194198.04623502845,2021-10-15
2230,194198.04623502845,2021-10-18
2231,194198.04623502845,2021-10-19
2232,194198.04623502845,2021-10-20
2233,194198.04623502845,2021-10-21
2234,191643.22677079437,2021-10-22
2235,194254.1361549026,2021-10-25
2236,194254.1361549026,2021-10-25
2237,191658.33144605134,2021-10-26
2238,194298.93005054392,2021-10-27
2239,194298.93005054392,2021-10-27
2240,194298.93005054392,2021-10-28
2241,191699.77602210327,2021-10-29
2242,194417.11401384542,2021-11-01
2243,194417.11401384542,2021-11-01
2244,194417.11401384542,2021-11-02
2245,194417.11401384542,2021-11-03
2246,194417.11401384542,2021-11-04
2247,194417.11401384542,2021-11-05
2248,194417.11401384542,2021-11-08
2249,194417.11401384542,2021-11-09
2250,191745.6937421008,2021-11-10
2251,194482.8923937368,2021-11-11
2252,194482.8923937368,2021-11-11
2253,194482.8923937368,2021-11-12
2254,194482.8923937368,2021-11-15
2255,194482.8923937368,2021-11-16
2256,194482.8923937368,2021-11-17
2257,194482.8923937368,2021-11-18
2258,194482.8923937368,2021-11-19
2259,194482.8923937368,2021-11-22
2260,194482.8923937368,2021-11-23
2261,194482.8923937368,2021-11-24
2262,194482.8923937368,2021-11-26
2263,194482.8923937368,2021-11-29
2264,194482.8923937368,2021-11-30
2265,194482.8923937368,2021-12-01
2266,194482.8923937368,2021-12-02
2267,194482.8923937368,2021-12-03
2268,194482.8923937368,2021-12-06
2269,191654.88944644557,2021-12-07
2270,194474.00673897148,2021-12-08
2271,194474.00673897148,2021-12-08
2272,191807.6875872055,2021-12-09
2273,191807.6875872055,2021-12-10
2274,194483.7162707154,2021-12-13
2275,194483.7162707154,2021-12-13
2276,194483.7162707154,2021-12-14
2277,194483.7162707154,2021-12-15
2278,194483.7162707154,2021-12-16
2279,194483.7162707154,2021-12-17
2280,194483.7162707154,2021-12-20
2281,194483.7162707154,2021-12-21
2282,191235.0902211657,2021-12-22
2283,191235.0902211657,2021-12-23
2284,193834.92797930416,2021-12-27
2285,193834.92797930416,2021-12-27
2286,193834.92797930416,2021-12-28
2287,193834.92797930416,2021-12-29
2288,193834.92797930416,2021-12-30
2289,193834.92797930416,2021-12-31
2290,193834.92797930416,2022-01-03
2291,193834.92797930416,2022-01-04
2292,193834.92797930416,2022-01-05
2293,193834.92797930416,2022-01-06
2294,193834.92797930416,2022-01-07
2295,193834.92797930416,2022-01-10
2296,193834.92797930416,2022-01-11
2297,193834.92797930416,2022-01-12
2298,193834.92797930416,2022-01-13
2299,193834.92797930416,2022-01-14
2300,193834.92797930416,2022-01-18
2301,193834.92797930416,2022-01-19
2302,193834.92797930416,2022-01-20
2303,193834.92797930416,2022-01-21
2304,193834.92797930416,2022-01-24
2305,193834.92797930416,2022-01-25
2306,193834.92797930416,2022-01-26
2307,190448.7768900854,2022-01-27
2308,190448.7768900854,2022-01-28
2309,193363.89999760644,2022-01-31
2310,193363.89999760644,2022-01-31
2311,190169.55521440876,2022-02-01
2312,193289.78677377748,2022-02-02
2313,193289.78677377748,2022-02-02
2314,193289.78677377748,2022-02-03
2315,193289.78677377748,2022-02-04
2316,193289.78677377748,2022-02-07
2317,193289.78677377748,2022-02-08
2318,193289.78677377748,2022-02-09
2319,190280.3743418968,2022-02-10
2320,193496.39777560614,2022-02-11
2321,193496.39777560614,2022-02-11
2322,193496.39777560614,2022-02-14
2323,193496.39777560614,2022-02-15
2324,190632.66064982236,2022-02-16
2325,193883.77586279393,2022-02-17
2326,193883.77586279393,2022-02-17
2327,193883.77586279393,2022-02-18
2328,190683.8792660804,2022-02-22
2329,194758.3645884085,2022-02-23
2330,194758.3645884085,2022-02-23
2331,194758.3645884085,2022-02-24
2332,194758.3645884085,2022-02-25
2333,194758.3645884085,2022-02-28
2334,194758.3645884085,2022-03-01
2335,194758.3645884085,2022-03-02
2336,191170.46882605518,2022-03-03
2337,195069.39514474498,2022-03-04
2338,195069.39514474498,2022-03-04
2339,194433.671970632,2022-03-07
2340,195573.33055336832,2022-03-08
2341,195573.33055336832,2022-03-08
2342,195573.33055336832,2022-03-09
2343,195573.33055336832,2022-03-10
2344,195573.33055336832,2022-03-11
2345,191285.64382409462,2022-03-14
2346,195398.7361828898,2022-03-15
2347,195398.7361828898,2022-03-15
2348,193127.13947720866,2022-03-16
2349,191088.86407872546,2022-03-17
2350,194936.72773739265,2022-03-18
2351,194936.72773739265,2022-03-18
2352,192035.8391738806,2022-03-21
2353,192035.8391738806,2022-03-22
2354,196275.43825630957,2022-03-23
2355,196275.43825630957,2022-03-23
2356,196275.43825630957,2022-03-24
2357,196275.43825630957,2022-03-25
2358,196275.43825630957,2022-03-28
2359,196275.43825630957,2022-03-29
2360,193026.5817343132,2022-03-30
2361,193026.5817343132,2022-03-31
2362,196191.76117072892,2022-04-01
2363,196191.76117072892,2022-04-01
2364,196191.76117072892,2022-04-04
2365,196191.76117072892,2022-04-05
2366,196191.76117072892,2022-04-06
2367,193281.0697620156,2022-04-07
2368,193281.0697620156,2022-04-08
2369,196563.20171469613,2022-04-11
2370,196563.20171469613,2022-04-11
2371,196563.20171469613,2022-04-12
2372,193598.5565019486,2022-04-13
2373,193598.5565019486,2022-04-14
2374,196590.07179805927,2022-04-18
2375,196590.07179805927,2022-04-18
2376,196590.07179805927,2022-04-19
2377,196590.07179805927,2022-04-20
2378,196590.07179805927,2022-04-21
2379,196590.07179805927,2022-04-22
2380,196590.07179805927,2022-04-25
2381,196590.07179805927,2022-04-26
2382,196590.07179805927,2022-04-27
2383,196590.07179805927,2022-04-28
2384,193238.79406239564,2022-04-29
2385,193238.79406239564,2022-05-02
2386,193238.79406239564,2022-05-03
2387,193238.79406239564,2022-05-04
