,cash,dates
1615,637665.4968643241,2020-04-27
1616,637665.4968643241,2020-04-28
1617,637665.4968643241,2020-04-29
1618,637665.4968643241,2020-04-30
1619,644215.1698270383,2020-05-01
1620,644215.1698270383,2020-05-04
1621,644215.1698270383,2020-05-05
1622,644215.1698270383,2020-05-06
1623,644215.1698270383,2020-05-07
1624,644215.1698270383,2020-05-08
1625,644215.1698270383,2020-05-11
1626,644215.1698270383,2020-05-12
1627,644215.1698270383,2020-05-13
1628,644215.1698270383,2020-05-14
1629,640099.3162040383,2020-05-15
1630,640099.3162040383,2020-05-15
1631,638668.0249776795,2020-05-18
1632,638668.0249776795,2020-05-19
1633,638668.0249776795,2020-05-20
1634,638668.0249776795,2020-05-21
1635,638668.0249776795,2020-05-22
1636,638668.0249776795,2020-05-26
1637,638668.0249776795,2020-05-27
1638,638668.0249776795,2020-05-28
1639,638668.0249776795,2020-05-29
1640,641909.8551508132,2020-06-01
1641,641909.8551508132,2020-06-02
1642,641909.8551508132,2020-06-03
1643,641909.8551508132,2020-06-04
1644,641909.8551508132,2020-06-05
1645,641909.8551508132,2020-06-08
1646,641909.8551508132,2020-06-09
1647,641909.8551508132,2020-06-10
1648,641909.8551508132,2020-06-11
1649,641909.8551508132,2020-06-12
1650,639952.1475821148,2020-06-15
1651,639952.1475821148,2020-06-16
1652,639952.1475821148,2020-06-17
1653,639952.1475821148,2020-06-18
1654,639952.1475821148,2020-06-19
1655,639952.1475821148,2020-06-22
1656,639952.1475821148,2020-06-23
1657,639952.1475821148,2020-06-24
1658,639952.1475821148,2020-06-25
1659,639952.1475821148,2020-06-26
1660,638653.3377197268,2020-06-29
1661,638653.3377197268,2020-06-30
1662,638653.3377197268,2020-07-01
1663,638653.3377197268,2020-07-02
1664,638653.3377197268,2020-07-06
1665,638653.3377197268,2020-07-07
1666,638653.3377197268,2020-07-08
1667,638653.3377197268,2020-07-09
1668,638653.3377197268,2020-07-10
1669,642667.473215879,2020-07-13
1670,642667.473215879,2020-07-14
1671,642667.473215879,2020-07-15
1672,642667.473215879,2020-07-16
1673,642667.473215879,2020-07-17
1674,642667.473215879,2020-07-20
1675,642667.473215879,2020-07-21
1676,642667.473215879,2020-07-22
1677,642667.473215879,2020-07-23
1678,642667.473215879,2020-07-24
1679,637593.7625133777,2020-07-27
1680,637593.7625133777,2020-07-28
1681,637593.7625133777,2020-07-29
1682,637593.7625133777,2020-07-30
1683,637593.7625133777,2020-07-31
1684,637593.7625133777,2020-08-03
1685,637593.7625133777,2020-08-04
1686,637593.7625133777,2020-08-05
1687,637593.7625133777,2020-08-06
1688,637593.7625133777,2020-08-07
1689,637011.3712558598,2020-08-10
1690,637011.3712558598,2020-08-11
1691,637011.3712558598,2020-08-12
1692,637011.3712558598,2020-08-13
1693,637011.3712558598,2020-08-14
1694,637011.3712558598,2020-08-17
1695,637011.3712558598,2020-08-18
1696,637011.3712558598,2020-08-19
1697,637011.3712558598,2020-08-20
1698,637011.3712558598,2020-08-21
1699,637057.1390604588,2020-08-24
1700,637057.1390604588,2020-08-25
1701,637057.1390604588,2020-08-26
1702,637057.1390604588,2020-08-27
1703,637057.1390604588,2020-08-28
1704,637057.1390604588,2020-08-31
1705,637057.1390604588,2020-09-01
1706,637057.1390604588,2020-09-02
1707,637057.1390604588,2020-09-03
1708,637057.1390604588,2020-09-04
1709,643653.687187327,2020-09-08
1710,643653.687187327,2020-09-09
1711,643653.687187327,2020-09-10
1712,643653.687187327,2020-09-11
1713,643653.687187327,2020-09-14
1714,643653.687187327,2020-09-15
1715,643653.687187327,2020-09-16
1716,643653.687187327,2020-09-17
1717,643653.687187327,2020-09-18
1718,643653.687187327,2020-09-21
1719,644535.9447110979,2020-09-22
1720,644535.9447110979,2020-09-23
1721,644535.9447110979,2020-09-24
1722,644535.9447110979,2020-09-25
1723,644535.9447110979,2020-09-28
1724,644535.9447110979,2020-09-29
1725,644535.9447110979,2020-09-30
1726,644535.9447110979,2020-10-01
1727,644535.9447110979,2020-10-02
1728,644535.9447110979,2020-10-05
1729,645006.3060268282,2020-10-06
1730,645006.3060268282,2020-10-07
1731,645006.3060268282,2020-10-08
1732,645006.3060268282,2020-10-09
1733,645006.3060268282,2020-10-12
1734,645006.3060268282,2020-10-13
1735,645006.3060268282,2020-10-14
1736,645006.3060268282,2020-10-15
1737,645006.3060268282,2020-10-16
1738,645006.3060268282,2020-10-19
1739,644723.4464486025,2020-10-20
1740,644723.4464486025,2020-10-21
1741,644723.4464486025,2020-10-22
1742,644723.4464486025,2020-10-23
1743,644723.4464486025,2020-10-26
1744,644723.4464486025,2020-10-27
1745,644723.4464486025,2020-10-28
1746,644723.4464486025,2020-10-29
1747,644723.4464486025,2020-10-30
1748,644723.4464486025,2020-11-02
1749,641703.7489024926,2020-11-03
1750,641703.7489024926,2020-11-03
1751,639885.3664832185,2020-11-04
1752,639885.3664832185,2020-11-05
1753,639885.3664832185,2020-11-06
1754,639885.3664832185,2020-11-09
1755,639885.3664832185,2020-11-10
1756,639885.3664832185,2020-11-11
1757,639885.3664832185,2020-11-12
1758,639885.3664832185,2020-11-13
1759,639885.3664832185,2020-11-16
1760,639885.3664832185,2020-11-17
1761,643737.8042546974,2020-11-18
1762,643737.8042546974,2020-11-19
1763,643737.8042546974,2020-11-20
1764,643737.8042546974,2020-11-23
1765,643737.8042546974,2020-11-24
1766,643737.8042546974,2020-11-25
1767,643737.8042546974,2020-11-27
1768,643737.8042546974,2020-11-30
1769,643737.8042546974,2020-12-01
1770,646671.615459712,2020-12-02
1771,646671.615459712,2020-12-03
1772,646671.615459712,2020-12-04
1773,646671.615459712,2020-12-07
1774,646671.615459712,2020-12-08
1775,646671.615459712,2020-12-09
1776,646671.615459712,2020-12-10
1777,646671.615459712,2020-12-11
1778,646671.615459712,2020-12-14
1779,646671.615459712,2020-12-15
1780,641799.5675091762,2020-12-16
1781,641799.5675091762,2020-12-17
1782,641799.5675091762,2020-12-18
1783,641799.5675091762,2020-12-21
1784,641799.5675091762,2020-12-22
1785,641799.5675091762,2020-12-23
1786,641799.5675091762,2020-12-24
1787,641799.5675091762,2020-12-28
1788,641799.5675091762,2020-12-29
1789,646952.0195100493,2020-12-30
1790,646952.0195100493,2020-12-31
1791,646952.0195100493,2021-01-04
1792,646952.0195100493,2021-01-05
1793,646952.0195100493,2021-01-06
1794,646952.0195100493,2021-01-07
1795,646952.0195100493,2021-01-08
1796,646952.0195100493,2021-01-11
1797,646952.0195100493,2021-01-12
1798,640760.4703123003,2021-01-13
1799,640760.4703123003,2021-01-14
1800,640760.4703123003,2021-01-15
1801,640760.4703123003,2021-01-19
1802,640760.4703123003,2021-01-20
1803,640760.4703123003,2021-01-21
1804,640760.4703123003,2021-01-22
1805,640760.4703123003,2021-01-25
1806,640760.4703123003,2021-01-26
1807,645996.2885964403,2021-01-27
1808,645996.2885964403,2021-01-28
1809,645996.2885964403,2021-01-29
1810,645996.2885964403,2021-02-01
1811,645996.2885964403,2021-02-02
1812,645996.2885964403,2021-02-03
1813,645996.2885964403,2021-02-04
1814,645996.2885964403,2021-02-05
1815,645996.2885964403,2021-02-08
1816,645996.2885964403,2021-02-09
1817,646728.5166796996,2021-02-10
1818,646728.5166796996,2021-02-11
1819,646728.5166796996,2021-02-12
1820,646728.5166796996,2021-02-16
1821,646728.5166796996,2021-02-17
1822,646728.5166796996,2021-02-18
1823,646728.5166796996,2021-02-19
1824,646728.5166796996,2021-02-22
1825,646728.5166796996,2021-02-23
1826,639349.5456071964,2021-02-24
1827,639349.5456071964,2021-02-25
1828,639349.5456071964,2021-02-26
1829,639349.5456071964,2021-03-01
1830,639349.5456071964,2021-03-02
1831,639349.5456071964,2021-03-03
1832,639349.5456071964,2021-03-04
1833,639349.5456071964,2021-03-05
1834,639349.5456071964,2021-03-08
1835,639349.5456071964,2021-03-09
1836,640003.9261096278,2021-03-10
1837,640003.9261096278,2021-03-11
1838,640003.9261096278,2021-03-12
1839,640003.9261096278,2021-03-15
1840,640003.9261096278,2021-03-16
1841,640003.9261096278,2021-03-17
1842,640003.9261096278,2021-03-18
1843,640003.9261096278,2021-03-19
1844,640003.9261096278,2021-03-22
1845,640003.9261096278,2021-03-23
1846,646782.6357908308,2021-03-24
1847,646782.6357908308,2021-03-25
1848,646782.6357908308,2021-03-26
1849,646782.6357908308,2021-03-29
1850,646782.6357908308,2021-03-30
1851,646782.6357908308,2021-03-31
1852,646782.6357908308,2021-04-01
1853,646782.6357908308,2021-04-05
1854,646782.6357908308,2021-04-06
1855,640526.3436241784,2021-04-07
1856,640526.3436241784,2021-04-08
1857,640526.3436241784,2021-04-09
1858,640526.3436241784,2021-04-12
1859,640526.3436241784,2021-04-13
1860,640526.3436241784,2021-04-14
1861,640526.3436241784,2021-04-15
1862,640526.3436241784,2021-04-16
1863,640526.3436241784,2021-04-19
1864,640526.3436241784,2021-04-20
1865,650476.1909461634,2021-04-21
1866,650476.1909461634,2021-04-22
1867,650476.1909461634,2021-04-23
1868,650476.1909461634,2021-04-26
1869,650476.1909461634,2021-04-27
1870,650476.1909461634,2021-04-28
1871,650476.1909461634,2021-04-29
1872,650476.1909461634,2021-04-30
1873,650476.1909461634,2021-05-03
1874,650476.1909461634,2021-05-04
1875,648779.2894817338,2021-05-05
1876,648779.2894817338,2021-05-06
1877,648779.2894817338,2021-05-07
1878,648779.2894817338,2021-05-10
1879,648779.2894817338,2021-05-11
1880,648779.2894817338,2021-05-12
1881,648779.2894817338,2021-05-13
1882,648779.2894817338,2021-05-14
1883,648779.2894817338,2021-05-17
1884,648779.2894817338,2021-05-18
1885,641915.1926059388,2021-05-19
1886,641915.1926059388,2021-05-20
1887,641915.1926059388,2021-05-21
1888,641915.1926059388,2021-05-24
1889,641915.1926059388,2021-05-25
1890,641915.1926059388,2021-05-26
1891,641915.1926059388,2021-05-27
1892,641915.1926059388,2021-05-28
1893,641915.1926059388,2021-06-01
1894,647982.3771959787,2021-06-02
1895,647982.3771959787,2021-06-02
1896,652135.9315337342,2021-06-03
1897,652135.9315337342,2021-06-04
1898,652135.9315337342,2021-06-07
1899,652135.9315337342,2021-06-08
1900,652135.9315337342,2021-06-09
1901,652135.9315337342,2021-06-10
1902,652135.9315337342,2021-06-11
1903,652135.9315337342,2021-06-14
1904,652135.9315337342,2021-06-15
1905,652135.9315337342,2021-06-16
1906,643289.1487827585,2021-06-17
1907,643289.1487827585,2021-06-18
1908,643289.1487827585,2021-06-21
1909,643289.1487827585,2021-06-22
1910,643289.1487827585,2021-06-23
1911,685314.0752827586,2021-06-24
1912,685314.0752827586,2021-06-24
1913,685314.0752827586,2021-06-25
1914,727576.5837827586,2021-06-28
1915,727576.5837827586,2021-06-29
1916,727576.5837827586,2021-06-30
1917,727576.5837827586,2021-07-01
1918,727576.5837827586,2021-07-02
1919,727576.5837827586,2021-07-06
1920,727576.5837827586,2021-07-07
1921,727576.5837827586,2021-07-08
1922,727576.5837827586,2021-07-09
1923,719575.7055241026,2021-07-12
1924,719575.7055241026,2021-07-13
1925,719575.7055241026,2021-07-14
1926,719575.7055241026,2021-07-15
1927,719575.7055241026,2021-07-16
1928,719575.7055241026,2021-07-19
1929,719575.7055241026,2021-07-20
1930,719575.7055241026,2021-07-21
1931,719575.7055241026,2021-07-22
1932,719575.7055241026,2021-07-23
1933,727114.6054556718,2021-07-26
1934,727114.6054556718,2021-07-27
1935,727114.6054556718,2021-07-28
1936,727114.6054556718,2021-07-29
1937,727114.6054556718,2021-07-30
1938,727114.6054556718,2021-08-02
1939,727114.6054556718,2021-08-03
1940,727114.6054556718,2021-08-04
1941,727114.6054556718,2021-08-05
1942,727114.6054556718,2021-08-06
1943,723308.8870731939,2021-08-09
1944,723308.8870731939,2021-08-10
1945,723308.8870731939,2021-08-11
1946,723308.8870731939,2021-08-12
1947,723308.8870731939,2021-08-13
1948,723308.8870731939,2021-08-16
1949,723308.8870731939,2021-08-17
1950,723308.8870731939,2021-08-18
1951,723308.8870731939,2021-08-19
1952,723308.8870731939,2021-08-20
1953,721134.2734374295,2021-08-23
1954,721134.2734374295,2021-08-24
1955,721134.2734374295,2021-08-25
1956,721134.2734374295,2021-08-26
1957,765551.5679374294,2021-08-27
1958,765551.5679374294,2021-08-27
1959,765551.5679374294,2021-08-30
1960,765551.5679374294,2021-08-31
1961,765551.5679374294,2021-09-01
1962,810240.6239374294,2021-09-02
1963,810240.6239374294,2021-09-03
1964,810240.6239374294,2021-09-07
1965,810240.6239374294,2021-09-08
1966,810240.6239374294,2021-09-09
1967,810240.6239374294,2021-09-10
1968,810240.6239374294,2021-09-13
1969,810240.6239374294,2021-09-14
1970,810240.6239374294,2021-09-15
1971,809383.0812741116,2021-09-16
1972,809383.0812741116,2021-09-17
1973,809383.0812741116,2021-09-20
1974,809383.0812741116,2021-09-21
1975,809383.0812741116,2021-09-22
1976,809383.0812741116,2021-09-23
1977,809383.0812741116,2021-09-24
1978,809383.0812741116,2021-09-27
1979,809383.0812741116,2021-09-28
1980,809383.0812741116,2021-09-29
1981,802305.3169233915,2021-09-30
1982,802305.3169233915,2021-09-30
1983,800738.8417711566,2021-10-01
1984,800738.8417711566,2021-10-04
1985,800738.8417711566,2021-10-05
1986,800738.8417711566,2021-10-06
1987,800738.8417711566,2021-10-07
1988,800738.8417711566,2021-10-08
1989,800738.8417711566,2021-10-11
1990,800738.8417711566,2021-10-12
1991,800738.8417711566,2021-10-13
1992,800738.8417711566,2021-10-14
1993,796486.6365490668,2021-10-15
1994,796486.6365490668,2021-10-18
1995,796486.6365490668,2021-10-19
1996,796486.6365490668,2021-10-20
1997,796486.6365490668,2021-10-21
1998,796486.6365490668,2021-10-22
1999,796486.6365490668,2021-10-25
2000,796486.6365490668,2021-10-26
2001,796486.6365490668,2021-10-27
2002,796486.6365490668,2021-10-28
2003,792706.8068357582,2021-10-29
2004,792706.8068357582,2021-11-01
2005,883930.6118357581,2021-11-02
2006,883930.6118357581,2021-11-03
2007,883930.6118357581,2021-11-04
2008,883930.6118357581,2021-11-05
2009,883930.6118357581,2021-11-08
2010,883930.6118357581,2021-11-09
2011,883930.6118357581,2021-11-10
2012,883930.6118357581,2021-11-11
2013,883930.6118357581,2021-11-12
2014,883930.6118357581,2021-11-15
2015,884559.2558274386,2021-11-16
2016,884559.2558274386,2021-11-17
2017,884559.2558274386,2021-11-18
2018,884559.2558274386,2021-11-19
2019,884559.2558274386,2021-11-22
2020,884559.2558274386,2021-11-23
2021,884559.2558274386,2021-11-24
2022,884559.2558274386,2021-11-26
2023,884559.2558274386,2021-11-29
2024,874299.7362858126,2021-11-30
2025,874299.7362858126,2021-12-01
2026,874299.7362858126,2021-12-02
2027,874299.7362858126,2021-12-03
2028,874299.7362858126,2021-12-06
2029,874299.7362858126,2021-12-07
2030,874299.7362858126,2021-12-08
2031,874299.7362858126,2021-12-09
2032,874299.7362858126,2021-12-10
2033,874299.7362858126,2021-12-13
2034,883669.0239147231,2021-12-14
2035,883669.0239147231,2021-12-15
2036,883669.0239147231,2021-12-16
2037,883669.0239147231,2021-12-17
2038,883669.0239147231,2021-12-20
2039,883669.0239147231,2021-12-21
2040,883669.0239147231,2021-12-22
2041,883669.0239147231,2021-12-23
2042,883669.0239147231,2021-12-27
2043,875402.1791187885,2021-12-28
2044,875402.1791187885,2021-12-29
2045,875402.1791187885,2021-12-30
2046,875402.1791187885,2021-12-31
2047,922648.2951187885,2022-01-03
2048,922648.2951187885,2022-01-03
2049,927518.4010364832,2022-01-04
2050,927518.4010364832,2022-01-05
2051,927518.4010364832,2022-01-06
2052,927518.4010364832,2022-01-07
2053,927518.4010364832,2022-01-10
2054,927518.4010364832,2022-01-11
2055,927518.4010364832,2022-01-12
2056,927518.4010364832,2022-01-13
2057,927518.4010364832,2022-01-14
2058,924787.4615790212,2022-01-18
2059,924787.4615790212,2022-01-19
2060,924787.4615790212,2022-01-20
2061,924787.4615790212,2022-01-21
2062,924787.4615790212,2022-01-24
2063,924787.4615790212,2022-01-25
2064,924787.4615790212,2022-01-26
2065,924787.4615790212,2022-01-27
2066,924787.4615790212,2022-01-28
2067,924787.4615790212,2022-01-31
2068,914501.6548293998,2022-02-01
2069,914501.6548293998,2022-02-02
2070,914501.6548293998,2022-02-03
2071,914501.6548293998,2022-02-04
2072,914501.6548293998,2022-02-07
2073,914501.6548293998,2022-02-08
2074,914501.6548293998,2022-02-09
2075,914501.6548293998,2022-02-10
2076,914501.6548293998,2022-02-11
2077,914501.6548293998,2022-02-14
2078,927217.6658757102,2022-02-15
2079,927217.6658757102,2022-02-16
2080,927217.6658757102,2022-02-17
2081,927217.6658757102,2022-02-18
2082,927217.6658757102,2022-02-22
2083,927217.6658757102,2022-02-23
2084,927217.6658757102,2022-02-24
2085,927217.6658757102,2022-02-25
2086,927217.6658757102,2022-02-28
2087,921432.2459278429,2022-03-01
2088,921432.2459278429,2022-03-02
2089,921432.2459278429,2022-03-03
2090,921432.2459278429,2022-03-04
2091,921432.2459278429,2022-03-07
2092,921432.2459278429,2022-03-08
2093,921432.2459278429,2022-03-09
2094,921432.2459278429,2022-03-10
2095,921432.2459278429,2022-03-11
2096,921432.2459278429,2022-03-14
2097,915184.3073330543,2022-03-15
2098,915184.3073330543,2022-03-16
2099,915184.3073330543,2022-03-17
2100,915184.3073330543,2022-03-18
2101,915184.3073330543,2022-03-21
2102,915184.3073330543,2022-03-22
2103,915184.3073330543,2022-03-23
2104,915184.3073330543,2022-03-24
2105,915184.3073330543,2022-03-25
2106,915184.3073330543,2022-03-28
2107,905727.8159885418,2022-03-29
2108,905727.8159885418,2022-03-30
2109,905727.8159885418,2022-03-31
2110,905727.8159885418,2022-04-01
2111,905727.8159885418,2022-04-04
2112,905727.8159885418,2022-04-05
2113,905727.8159885418,2022-04-06
2114,905727.8159885418,2022-04-07
2115,905727.8159885418,2022-04-08
2116,905727.8159885418,2022-04-11
2117,918419.9714134063,2022-04-12
2118,918419.9714134063,2022-04-13
2119,918419.9714134063,2022-04-14
2120,918419.9714134063,2022-04-18
2121,918419.9714134063,2022-04-19
2122,918419.9714134063,2022-04-20
2123,918419.9714134063,2022-04-21
2124,918419.9714134063,2022-04-22
2125,918419.9714134063,2022-04-25
2126,911220.4544917825,2022-04-26
2127,911220.4544917825,2022-04-27
2128,911220.4544917825,2022-04-28
2129,911220.4544917825,2022-04-29
2130,911220.4544917825,2022-05-02
2131,911220.4544917825,2022-05-03
2132,911220.4544917825,2022-05-04
2133,911220.4544917825,2022-05-05
2134,911220.4544917825,2022-05-06
2135,911220.4544917825,2022-05-09
2136,902078.3695702272,2022-05-10
2137,902078.3695702272,2022-05-11
2138,902078.3695702272,2022-05-12
2139,902078.3695702272,2022-05-13
2140,902078.3695702272,2022-05-16
2141,902078.3695702272,2022-05-17
2142,902078.3695702272,2022-05-18
2143,902078.3695702272,2022-05-19
2144,902078.3695702272,2022-05-20
2145,902078.3695702272,2022-05-23
2146,884140.4894853103,2022-05-24
2147,884140.4894853103,2022-05-25
2148,884140.4894853103,2022-05-26
2149,884140.4894853103,2022-05-27
2150,884140.4894853103,2022-05-31
2151,884140.4894853103,2022-06-01
2152,884140.4894853103,2022-06-02
2153,884140.4894853103,2022-06-03
2154,884140.4894853103,2022-06-06
2155,893855.1736763112,2022-06-07
2156,893855.1736763112,2022-06-08
2157,893855.1736763112,2022-06-09
2158,893855.1736763112,2022-06-10
2159,893855.1736763112,2022-06-13
2160,893855.1736763112,2022-06-14
2161,893855.1736763112,2022-06-15
2162,893855.1736763112,2022-06-16
2163,893855.1736763112,2022-06-17
2164,912834.5921917716,2022-06-21
2165,912834.5921917716,2022-06-22
2166,912834.5921917716,2022-06-23
2167,912834.5921917716,2022-06-24
2168,912834.5921917716,2022-06-27
2169,912834.5921917716,2022-06-28
2170,912834.5921917716,2022-06-29
2171,912834.5921917716,2022-06-30
2172,912834.5921917716,2022-07-01
2173,901779.2044473805,2022-07-05
2174,901779.2044473805,2022-07-06
2175,901779.2044473805,2022-07-07
2176,901779.2044473805,2022-07-08
2177,901779.2044473805,2022-07-11
2178,901779.2044473805,2022-07-12
2179,901779.2044473805,2022-07-13
2180,901779.2044473805,2022-07-14
2181,901779.2044473805,2022-07-15
2182,901779.2044473805,2022-07-18
2183,885695.1992987937,2022-07-19
2184,885695.1992987937,2022-07-20
2185,885695.1992987937,2022-07-21
2186,885695.1992987937,2022-07-22
2187,885695.1992987937,2022-07-25
2188,885695.1992987937,2022-07-26
2189,885695.1992987937,2022-07-27
2190,885695.1992987937,2022-07-28
2191,885695.1992987937,2022-07-29
2192,885695.1992987937,2022-08-01
2193,901762.1383912949,2022-08-02
2194,901762.1383912949,2022-08-03
2195,901762.1383912949,2022-08-04
2196,901762.1383912949,2022-08-05
2197,901762.1383912949,2022-08-08
2198,901762.1383912949,2022-08-09
2199,901762.1383912949,2022-08-10
2200,901762.1383912949,2022-08-11
2201,901762.1383912949,2022-08-12
2202,901762.1383912949,2022-08-15
2203,895984.050740788,2022-08-16
2204,895984.050740788,2022-08-17
2205,895984.050740788,2022-08-18
2206,895984.050740788,2022-08-19
2207,895984.050740788,2022-08-22
2208,895984.050740788,2022-08-23
2209,895984.050740788,2022-08-24
2210,895984.050740788,2022-08-25
2211,895984.050740788,2022-08-26
2212,895984.050740788,2022-08-29
2213,885584.2716669588,2022-08-30
2214,885584.2716669588,2022-08-31
2215,885584.2716669588,2022-09-01
2216,885584.2716669588,2022-09-02
2217,885584.2716669588,2022-09-06
2218,885584.2716669588,2022-09-07
2219,885584.2716669588,2022-09-08
2220,885584.2716669588,2022-09-09
2221,885584.2716669588,2022-09-12
2222,875614.0505767507,2022-09-13
2223,875614.0505767507,2022-09-14
2224,875614.0505767507,2022-09-15
2225,875614.0505767507,2022-09-16
2226,875614.0505767507,2022-09-19
2227,875614.0505767507,2022-09-20
2228,875614.0505767507,2022-09-21
2229,875614.0505767507,2022-09-22
2230,875614.0505767507,2022-09-23
2231,875614.0505767507,2022-09-26
2232,862506.4226752073,2022-09-27
2233,862506.4226752073,2022-09-28
2234,862506.4226752073,2022-09-29
2235,862506.4226752073,2022-09-30
2236,862506.4226752073,2022-10-03
2237,862506.4226752073,2022-10-04
2238,862506.4226752073,2022-10-05
2239,862506.4226752073,2022-10-06
2240,862506.4226752073,2022-10-07
2241,862506.4226752073,2022-10-10
2242,848755.7855709022,2022-10-11
2243,848755.7855709022,2022-10-12
2244,848755.7855709022,2022-10-13
2245,848755.7855709022,2022-10-14
2246,848755.7855709022,2022-10-17
2247,848755.7855709022,2022-10-18
2248,848755.7855709022,2022-10-19
2249,848755.7855709022,2022-10-20
2250,848755.7855709022,2022-10-21
2251,848755.7855709022,2022-10-24
2252,834098.514344297,2022-10-25
2253,834098.514344297,2022-10-25
2254,830115.3913942408,2022-10-26
2255,830115.3913942408,2022-10-27
2256,830115.3913942408,2022-10-28
2257,830115.3913942408,2022-10-31
2258,830115.3913942408,2022-11-01
2259,830115.3913942408,2022-11-02
2260,830115.3913942408,2022-11-03
2261,830115.3913942408,2022-11-04
2262,830115.3913942408,2022-11-07
2263,830115.3913942408,2022-11-08
2264,833303.4264508573,2022-11-09
2265,833303.4264508573,2022-11-10
2266,833303.4264508573,2022-11-11
2267,833303.4264508573,2022-11-14
2268,833303.4264508573,2022-11-15
2269,833303.4264508573,2022-11-16
2270,833303.4264508573,2022-11-17
2271,833303.4264508573,2022-11-18
2272,833303.4264508573,2022-11-21
2273,833303.4264508573,2022-11-22
2274,831907.4113183836,2022-11-23
2275,831907.4113183836,2022-11-25
2276,831907.4113183836,2022-11-28
2277,831907.4113183836,2022-11-29
2278,831907.4113183836,2022-11-30
2279,831907.4113183836,2022-12-01
2280,831907.4113183836,2022-12-02
2281,831907.4113183836,2022-12-05
2282,831907.4113183836,2022-12-06
2283,838721.0506791563,2022-12-07
2284,838721.0506791563,2022-12-08
2285,838721.0506791563,2022-12-09
2286,838721.0506791563,2022-12-12
2287,838721.0506791563,2022-12-13
2288,838721.0506791563,2022-12-14
2289,838721.0506791563,2022-12-15
2290,838721.0506791563,2022-12-16
2291,838721.0506791563,2022-12-19
2292,838721.0506791563,2022-12-20
2293,831188.7809959236,2022-12-21
2294,831188.7809959236,2022-12-22
2295,831188.7809959236,2022-12-23
2296,831188.7809959236,2022-12-27
2297,835519.7811444197,2022-12-28
