,cash,dates
1611,108955.93540965045,2019-09-30
1612,108955.93540965045,2019-10-01
1613,108955.93540965045,2019-10-02
1614,108955.93540965045,2019-10-03
1615,108955.93540965045,2019-10-04
1616,108955.93540965045,2019-10-07
1617,108955.93540965045,2019-10-08
1618,108955.93540965045,2019-10-09
1619,108955.93540965045,2019-10-10
1620,108955.93540965045,2019-10-11
1621,108955.93540965045,2019-10-14
1622,108594.08130480131,2019-10-15
1623,108958.6058305018,2019-10-16
1624,108958.6058305018,2019-10-16
1625,108958.6058305018,2019-10-17
1626,108958.6058305018,2019-10-18
1627,108958.6058305018,2019-10-21
1628,108958.6058305018,2019-10-22
1629,108958.6058305018,2019-10-23
1630,108958.6058305018,2019-10-24
1631,108958.6058305018,2019-10-25
1632,108958.6058305018,2019-10-28
1633,108958.6058305018,2019-10-29
1634,108958.6058305018,2019-10-30
1635,108958.6058305018,2019-10-31
1636,108958.6058305018,2019-11-01
1637,108958.6058305018,2019-11-04
1638,108958.6058305018,2019-11-05
1639,108958.6058305018,2019-11-06
1640,108958.6058305018,2019-11-07
1641,108958.6058305018,2019-11-08
1642,108958.6058305018,2019-11-11
1643,108958.6058305018,2019-11-12
1644,108958.6058305018,2019-11-13
1645,108958.6058305018,2019-11-14
1646,108594.92138285819,2019-11-15
1647,108972.54282232402,2019-11-18
1648,108972.54282232402,2019-11-18
1649,108972.54282232402,2019-11-19
1650,108972.54282232402,2019-11-20
1651,108972.54282232402,2019-11-21
1652,108972.54282232402,2019-11-22
1653,108972.54282232402,2019-11-25
1654,108972.54282232402,2019-11-26
1655,108972.54282232402,2019-11-27
1656,108972.54282232402,2019-11-29
1657,108972.54282232402,2019-12-02
1658,108972.54282232402,2019-12-03
1659,108972.54282232402,2019-12-04
1660,108972.54282232402,2019-12-05
1661,108972.54282232402,2019-12-06
1662,108972.54282232402,2019-12-09
1663,108972.54282232402,2019-12-10
1664,108972.54282232402,2019-12-11
1665,108575.8139885957,2019-12-12
1666,108947.0573639043,2019-12-13
1667,108947.0573639043,2019-12-13
1668,108552.42207585715,2019-12-16
1669,108918.57524935881,2019-12-17
1670,108918.57524935881,2019-12-17
1671,108918.57524935881,2019-12-18
1672,108528.20775002742,2019-12-19
1673,108528.20775002742,2019-12-20
1674,111671.61750002742,2019-12-23
1675,111671.61750002742,2019-12-23
1676,111671.61750002742,2019-12-24
1677,111671.61750002742,2019-12-26
1678,111671.61750002742,2019-12-27
1679,111671.61750002742,2019-12-30
1680,111671.61750002742,2019-12-31
1681,111671.61750002742,2020-01-02
1682,111671.61750002742,2020-01-03
1683,111301.98920846966,2020-01-06
1684,111688.78402154673,2020-01-07
1685,111688.78402154673,2020-01-07
1686,111688.78402154673,2020-01-08
1687,111688.78402154673,2020-01-09
1688,111688.78402154673,2020-01-10
1689,111290.19041715871,2020-01-13
1690,111290.19041715871,2020-01-14
1691,111663.47550226751,2020-01-15
1692,111663.47550226751,2020-01-15
1693,111270.68640584576,2020-01-16
1694,111270.68640584576,2020-01-17
1695,111270.68640584576,2020-01-21
1696,111270.68640584576,2020-01-22
1697,111643.67274617434,2020-01-23
1698,111643.67274617434,2020-01-23
1699,111179.86519855272,2020-01-24
1700,111649.00294696885,2020-01-27
1701,111649.00294696885,2020-01-27
1702,111649.00294696885,2020-01-28
1703,111191.85109707493,2020-01-29
1704,111191.85109707493,2020-01-30
1705,111293.16893703486,2020-01-31
1706,111160.39919927117,2020-02-03
1707,114375.54944927117,2020-02-04
1708,114375.54944927117,2020-02-04
1709,114375.54944927117,2020-02-05
1710,114375.54944927117,2020-02-06
1711,114375.54944927117,2020-02-07
1712,114375.54944927117,2020-02-10
1713,114375.54944927117,2020-02-11
1714,113970.35982590292,2020-02-12
1715,114371.44334759687,2020-02-13
1716,114371.44334759687,2020-02-13
1717,113961.07680405464,2020-02-14
1718,113961.07680405464,2020-02-18
1719,114332.09604590935,2020-02-19
1720,114332.09604590935,2020-02-19
1721,113841.76812649472,2020-02-20
1722,113989.71674695631,2020-02-21
1723,114511.78031680487,2020-02-24
1724,114511.78031680487,2020-02-24
1725,114511.78031680487,2020-02-25
1726,114511.78031680487,2020-02-26
1727,114511.78031680487,2020-02-27
1728,114511.78031680487,2020-02-28
1729,113978.28914725955,2020-03-02
1730,114641.9210120482,2020-03-03
1731,114641.9210120482,2020-03-03
1732,114641.9210120482,2020-03-04
1733,114641.9210120482,2020-03-05
1734,114641.9210120482,2020-03-06
1735,114641.9210120482,2020-03-09
1736,114641.9210120482,2020-03-10
1737,114641.9210120482,2020-03-11
1738,114641.9210120482,2020-03-12
1739,114389.99933475775,2020-03-13
1740,115504.27387208659,2020-03-16
1741,115504.27387208659,2020-03-16
1742,115504.27387208659,2020-03-17
1743,115504.27387208659,2020-03-18
1744,115504.27387208659,2020-03-19
1745,114894.92654731577,2020-03-20
1746,114993.20813259658,2020-03-23
1747,114971.1827181495,2020-03-24
1748,115479.17761204895,2020-03-25
1749,115479.17761204895,2020-03-25
1750,114967.00150375065,2020-03-26
1751,115515.6379398815,2020-03-27
1752,115515.6379398815,2020-03-27
1753,115515.6379398815,2020-03-30
1754,115515.6379398815,2020-03-31
1755,115515.6379398815,2020-04-01
1756,115515.6379398815,2020-04-02
1757,115515.6379398815,2020-04-03
1758,115515.6379398815,2020-04-06
1759,114950.39360371241,2020-04-07
1760,114950.39360371241,2020-04-08
1761,115471.1196885822,2020-04-09
1762,115471.1196885822,2020-04-09
1763,115471.1196885822,2020-04-13
1764,114944.41072480592,2020-04-14
1765,115489.13535083119,2020-04-15
1766,115489.13535083119,2020-04-15
1767,115489.13535083119,2020-04-16
1768,115489.13535083119,2020-04-17
1769,115489.13535083119,2020-04-20
1770,115489.13535083119,2020-04-21
1771,115489.13535083119,2020-04-22
1772,115489.13535083119,2020-04-23
1773,115489.13535083119,2020-04-24
1774,115489.13535083119,2020-04-27
1775,115489.13535083119,2020-04-28
1776,114974.01145260564,2020-04-29
1777,115607.1116399081,2020-04-30
1778,115607.1116399081,2020-04-30
1779,115607.1116399081,2020-05-01
1780,115607.1116399081,2020-05-04
1781,115607.1116399081,2020-05-05
1782,115607.1116399081,2020-05-06
1783,115607.1116399081,2020-05-07
1784,115118.38916722803,2020-05-08
1785,115594.26114630091,2020-05-11
1786,115594.26114630091,2020-05-11
1787,115594.26114630091,2020-05-12
1788,115594.26114630091,2020-05-13
1789,115594.26114630091,2020-05-14
1790,115594.26114630091,2020-05-15
1791,115594.26114630091,2020-05-18
1792,115594.26114630091,2020-05-19
1793,115594.26114630091,2020-05-20
1794,115594.26114630091,2020-05-21
1795,115594.26114630091,2020-05-22
1796,115594.26114630091,2020-05-26
1797,115594.26114630091,2020-05-27
1798,115594.26114630091,2020-05-28
1799,115594.26114630091,2020-05-29
1800,115594.26114630091,2020-06-01
1801,115594.26114630091,2020-06-02
1802,115594.26114630091,2020-06-03
1803,115594.26114630091,2020-06-04
1804,115594.26114630091,2020-06-05
1805,115199.64170872956,2020-06-08
1806,115750.01358639043,2020-06-09
1807,115750.01358639043,2020-06-09
1808,115750.01358639043,2020-06-10
1809,115750.01358639043,2020-06-11
1810,115750.01358639043,2020-06-12
1811,115750.01358639043,2020-06-15
1812,115750.01358639043,2020-06-16
1813,115178.99068435153,2020-06-17
1814,115683.50219538041,2020-06-18
1815,115683.50219538041,2020-06-18
1816,115683.50219538041,2020-06-19
1817,115683.50219538041,2020-06-22
1818,115683.50219538041,2020-06-23
1819,115683.50219538041,2020-06-24
1820,115683.50219538041,2020-06-25
1821,115683.50219538041,2020-06-26
1822,115683.50219538041,2020-06-29
1823,115683.50219538041,2020-06-30
1824,115683.50219538041,2020-07-01
1825,115683.50219538041,2020-07-02
1826,115202.53552867821,2020-07-06
1827,115703.32621620521,2020-07-07
1828,115703.32621620521,2020-07-07
1829,115703.32621620521,2020-07-08
1830,115703.32621620521,2020-07-09
1831,115703.32621620521,2020-07-10
1832,115703.32621620521,2020-07-13
1833,115703.32621620521,2020-07-14
1834,115244.94509550699,2020-07-15
1835,115700.86509206952,2020-07-16
1836,115700.86509206952,2020-07-16
1837,115700.86509206952,2020-07-17
1838,115700.86509206952,2020-07-20
1839,115700.86509206952,2020-07-21
1840,115700.86509206952,2020-07-22
1841,115700.86509206952,2020-07-23
1842,115700.86509206952,2020-07-24
1843,115700.86509206952,2020-07-27
1844,115700.86509206952,2020-07-28
1845,115700.86509206952,2020-07-29
1846,115700.86509206952,2020-07-30
1847,115700.86509206952,2020-07-31
1848,115700.86509206952,2020-08-03
1849,115700.86509206952,2020-08-04
1850,115700.86509206952,2020-08-05
1851,115700.86509206952,2020-08-06
1852,115700.86509206952,2020-08-07
1853,115238.70472053156,2020-08-10
1854,115238.70472053156,2020-08-11
1855,115658.13087765242,2020-08-12
1856,115658.13087765242,2020-08-12
1857,115658.13087765242,2020-08-13
1858,115658.13087765242,2020-08-14
1859,115658.13087765242,2020-08-17
1860,115658.13087765242,2020-08-18
1861,115658.13087765242,2020-08-19
1862,115658.13087765242,2020-08-20
1863,115658.13087765242,2020-08-21
1864,115658.13087765242,2020-08-24
1865,115658.13087765242,2020-08-25
1866,115658.13087765242,2020-08-26
1867,115658.13087765242,2020-08-27
1868,115658.13087765242,2020-08-28
1869,115658.13087765242,2020-08-31
1870,115658.13087765242,2020-09-01
1871,115658.13087765242,2020-09-02
1872,115658.13087765242,2020-09-03
1873,115658.13087765242,2020-09-04
1874,115182.16616023413,2020-09-08
1875,115719.84402743404,2020-09-09
1876,115719.84402743404,2020-09-09
1877,115719.84402743404,2020-09-10
1878,115278.70447997024,2020-09-11
1879,115774.6775060063,2020-09-14
1880,115774.6775060063,2020-09-14
1881,115774.6775060063,2020-09-15
1882,115774.6775060063,2020-09-16
1883,115774.6775060063,2020-09-17
1884,115774.6775060063,2020-09-18
1885,115774.6775060063,2020-09-21
1886,115774.6775060063,2020-09-22
1887,115774.6775060063,2020-09-23
1888,115774.6775060063,2020-09-24
1889,115214.11536736612,2020-09-25
1890,115214.11536736612,2020-09-28
1891,115770.6531974514,2020-09-29
1892,115770.6531974514,2020-09-29
1893,115770.6531974514,2020-09-30
1894,115770.6531974514,2020-10-01
1895,115770.6531974514,2020-10-02
1896,115179.64861994854,2020-10-05
1897,115781.88159349289,2020-10-06
1898,115781.88159349289,2020-10-06
1899,115781.88159349289,2020-10-07
1900,115781.88159349289,2020-10-08
1901,115781.88159349289,2020-10-09
1902,115781.88159349289,2020-10-12
1903,115781.88159349289,2020-10-13
1904,115781.88159349289,2020-10-14
1905,115781.88159349289,2020-10-15
1906,115248.4456830923,2020-10-16
1907,115728.68090122189,2020-10-19
1908,115728.68090122189,2020-10-19
1909,115728.68090122189,2020-10-20
1910,115728.68090122189,2020-10-21
1911,115728.68090122189,2020-10-22
1912,115728.68090122189,2020-10-23
1913,115728.68090122189,2020-10-26
1914,115728.68090122189,2020-10-27
1915,115728.68090122189,2020-10-28
1916,115728.68090122189,2020-10-29
1917,115728.68090122189,2020-10-30
1918,115728.68090122189,2020-11-02
1919,115728.68090122189,2020-11-03
1920,115728.68090122189,2020-11-04
1921,115728.68090122189,2020-11-05
1922,115728.68090122189,2020-11-06
1923,115728.68090122189,2020-11-09
1924,115189.6184638786,2020-11-10
1925,115765.32520771393,2020-11-11
1926,115765.32520771393,2020-11-11
1927,115765.32520771393,2020-11-12
1928,115765.32520771393,2020-11-13
1929,115765.32520771393,2020-11-16
1930,115765.32520771393,2020-11-17
1931,115765.32520771393,2020-11-18
1932,115765.32520771393,2020-11-19
1933,115765.32520771393,2020-11-20
1934,115765.32520771393,2020-11-23
1935,115765.32520771393,2020-11-24
1936,115765.32520771393,2020-11-25
1937,115765.32520771393,2020-11-27
1938,115765.32520771393,2020-11-30
1939,115765.32520771393,2020-12-01
1940,115765.32520771393,2020-12-02
1941,115765.32520771393,2020-12-03
1942,115765.32520771393,2020-12-04
1943,115765.32520771393,2020-12-07
1944,115765.32520771393,2020-12-08
1945,115765.32520771393,2020-12-09
1946,115765.32520771393,2020-12-10
1947,115765.32520771393,2020-12-11
1948,115765.32520771393,2020-12-14
1949,115765.32520771393,2020-12-15
1950,115193.92745475532,2020-12-16
1951,115193.92745475532,2020-12-17
1952,115736.44848195711,2020-12-18
1953,115736.44848195711,2020-12-18
1954,115736.44848195711,2020-12-21
1955,115736.44848195711,2020-12-22
1956,115736.44848195711,2020-12-23
1957,115736.44848195711,2020-12-24
1958,115736.44848195711,2020-12-28
1959,115736.44848195711,2020-12-29
1960,115736.44848195711,2020-12-30
1961,115736.44848195711,2020-12-31
1962,115162.89486990805,2021-01-04
1963,115162.89486990805,2021-01-05
1964,115162.89486990805,2021-01-06
1965,115162.89486990805,2021-01-07
1966,115631.11698881819,2021-01-08
1967,115631.11698881819,2021-01-08
1968,115631.11698881819,2021-01-11
1969,115070.95121000535,2021-01-12
1970,115602.2003223074,2021-01-13
1971,115602.2003223074,2021-01-13
1972,115602.2003223074,2021-01-14
1973,115602.2003223074,2021-01-15
1974,115602.2003223074,2021-01-19
1975,115602.2003223074,2021-01-20
1976,115602.2003223074,2021-01-21
1977,115602.2003223074,2021-01-22
1978,115602.2003223074,2021-01-25
1979,115602.2003223074,2021-01-26
1980,115602.2003223074,2021-01-27
1981,115602.2003223074,2021-01-28
1982,115602.2003223074,2021-01-29
1983,115602.2003223074,2021-02-01
1984,115602.2003223074,2021-02-02
1985,115602.2003223074,2021-02-03
1986,115602.2003223074,2021-02-04
1987,115602.2003223074,2021-02-05
1988,115602.2003223074,2021-02-08
1989,115602.2003223074,2021-02-09
1990,115602.2003223074,2021-02-10
1991,115602.2003223074,2021-02-11
1992,115602.2003223074,2021-02-12
1993,115602.2003223074,2021-02-16
1994,115602.2003223074,2021-02-17
1995,115602.2003223074,2021-02-18
1996,115602.2003223074,2021-02-19
1997,115602.2003223074,2021-02-22
1998,115602.2003223074,2021-02-23
1999,115602.2003223074,2021-02-24
2000,115602.2003223074,2021-02-25
2001,115602.2003223074,2021-02-26
2002,115602.2003223074,2021-03-01
2003,115602.2003223074,2021-03-02
2004,115602.2003223074,2021-03-03
2005,115602.2003223074,2021-03-04
2006,115602.2003223074,2021-03-05
2007,115602.2003223074,2021-03-08
2008,115602.2003223074,2021-03-09
2009,115602.2003223074,2021-03-10
2010,115043.4894237041,2021-03-11
2011,115606.39004568769,2021-03-12
2012,115606.39004568769,2021-03-12
2013,115606.39004568769,2021-03-15
2014,115606.39004568769,2021-03-16
2015,115606.39004568769,2021-03-17
2016,115606.39004568769,2021-03-18
2017,115606.39004568769,2021-03-19
2018,115606.39004568769,2021-03-22
2019,115606.39004568769,2021-03-23
2020,115606.39004568769,2021-03-24
2021,115606.39004568769,2021-03-25
2022,115049.34505089594,2021-03-26
2023,115583.30591341949,2021-03-29
2024,115583.30591341949,2021-03-29
2025,115583.30591341949,2021-03-30
2026,115583.30591341949,2021-03-31
2027,115583.30591341949,2021-04-01
2028,115052.79044451093,2021-04-05
2029,115573.4155627776,2021-04-06
2030,115573.4155627776,2021-04-06
2031,115035.34327502067,2021-04-07
2032,115565.13972194045,2021-04-08
2033,115565.13972194045,2021-04-08
2034,115565.13972194045,2021-04-09
2035,115565.13972194045,2021-04-12
2036,115565.13972194045,2021-04-13
2037,115565.13972194045,2021-04-14
2038,115565.13972194045,2021-04-15
2039,115565.13972194045,2021-04-16
2040,115565.13972194045,2021-04-19
2041,115565.13972194045,2021-04-20
2042,115565.13972194045,2021-04-21
2043,115565.13972194045,2021-04-22
2044,115565.13972194045,2021-04-23
2045,115565.13972194045,2021-04-26
2046,115565.13972194045,2021-04-27
2047,115565.13972194045,2021-04-28
2048,115565.13972194045,2021-04-29
2049,115565.13972194045,2021-04-30
2050,115565.13972194045,2021-05-03
2051,115565.13972194045,2021-05-04
2052,115565.13972194045,2021-05-05
2053,115565.13972194045,2021-05-06
2054,115565.13972194045,2021-05-07
2055,115565.13972194045,2021-05-10
2056,115565.13972194045,2021-05-11
2057,115565.13972194045,2021-05-12
2058,115565.13972194045,2021-05-13
2059,114990.73104776813,2021-05-14
2060,115530.75407123141,2021-05-17
2061,115530.75407123141,2021-05-17
2062,114960.46609070133,2021-05-18
2063,115547.67641948209,2021-05-19
2064,115547.67641948209,2021-05-19
2065,115547.67641948209,2021-05-20
2066,115547.67641948209,2021-05-21
2067,115547.67641948209,2021-05-24
2068,115547.67641948209,2021-05-25
2069,115547.67641948209,2021-05-26
2070,115547.67641948209,2021-05-27
2071,115547.67641948209,2021-05-28
2072,115547.67641948209,2021-06-01
2073,115547.67641948209,2021-06-02
2074,115547.67641948209,2021-06-03
2075,115547.67641948209,2021-06-04
2076,115547.67641948209,2021-06-07
2077,115547.67641948209,2021-06-08
2078,115038.31862624822,2021-06-09
2079,115518.1926683047,2021-06-10
2080,115518.1926683047,2021-06-10
2081,115518.1926683047,2021-06-11
2082,115044.16850159962,2021-06-14
2083,115508.35268079571,2021-06-15
2084,115508.35268079571,2021-06-15
2085,115508.35268079571,2021-06-16
2086,115508.35268079571,2021-06-17
2087,115508.35268079571,2021-06-18
2088,115508.35268079571,2021-06-21
2089,115508.35268079571,2021-06-22
2090,115008.99432689948,2021-06-23
2091,115008.99432689948,2021-06-24
2092,119182.67682689948,2021-06-25
2093,119182.67682689948,2021-06-25
2094,119182.67682689948,2021-06-28
2095,119182.67682689948,2021-06-29
2096,119182.67682689948,2021-06-30
2097,119182.67682689948,2021-07-01
2098,119182.67682689948,2021-07-02
2099,119182.67682689948,2021-07-06
2100,118676.8145890668,2021-07-07
2101,119201.19810850012,2021-07-08
2102,119201.19810850012,2021-07-08
2103,119201.19810850012,2021-07-09
2104,119201.19810850012,2021-07-12
2105,119201.19810850012,2021-07-13
2106,119201.19810850012,2021-07-14
2107,119201.19810850012,2021-07-15
2108,119201.19810850012,2021-07-16
2109,119201.19810850012,2021-07-19
2110,119201.19810850012,2021-07-20
2111,119201.19810850012,2021-07-21
2112,119201.19810850012,2021-07-22
2113,119201.19810850012,2021-07-23
2114,119201.19810850012,2021-07-26
2115,119201.19810850012,2021-07-27
2116,119201.19810850012,2021-07-28
2117,119201.19810850012,2021-07-29
2118,119201.19810850012,2021-07-30
2119,119201.19810850012,2021-08-02
2120,119201.19810850012,2021-08-03
2121,119201.19810850012,2021-08-04
2122,119201.19810850012,2021-08-05
2123,119201.19810850012,2021-08-06
2124,119201.19810850012,2021-08-09
2125,119201.19810850012,2021-08-10
2126,119201.19810850012,2021-08-11
2127,119201.19810850012,2021-08-12
2128,119201.19810850012,2021-08-13
2129,119201.19810850012,2021-08-16
2130,119201.19810850012,2021-08-17
2131,119201.19810850012,2021-08-18
2132,119201.19810850012,2021-08-19
2133,119201.19810850012,2021-08-20
2134,119201.19810850012,2021-08-23
2135,119201.19810850012,2021-08-24
2136,119201.19810850012,2021-08-25
2137,119201.19810850012,2021-08-26
2138,119201.19810850012,2021-08-27
2139,119201.19810850012,2021-08-30
2140,119201.19810850012,2021-08-31
2141,119201.19810850012,2021-09-01
2142,119201.19810850012,2021-09-02
2143,119201.19810850012,2021-09-03
2144,119201.19810850012,2021-09-07
2145,119201.19810850012,2021-09-08
2146,119201.19810850012,2021-09-09
2147,119201.19810850012,2021-09-10
2148,119201.19810850012,2021-09-13
2149,119201.19810850012,2021-09-14
2150,119201.19810850012,2021-09-15
2151,119201.19810850012,2021-09-16
2152,119201.19810850012,2021-09-17
2153,119201.19810850012,2021-09-20
2154,119201.19810850012,2021-09-21
2155,119201.19810850012,2021-09-22
2156,119201.19810850012,2021-09-23
2157,119201.19810850012,2021-09-24
2158,119201.19810850012,2021-09-27
2159,119201.19810850012,2021-09-28
2160,119201.19810850012,2021-09-29
2161,119201.19810850012,2021-09-30
2162,119201.19810850012,2021-10-01
2163,119201.19810850012,2021-10-04
2164,119201.19810850012,2021-10-05
2165,119201.19810850012,2021-10-06
2166,119201.19810850012,2021-10-07
2167,119201.19810850012,2021-10-08
2168,119201.19810850012,2021-10-11
2169,119201.19810850012,2021-10-12
2170,119201.19810850012,2021-10-13
2171,119201.19810850012,2021-10-14
2172,119201.19810850012,2021-10-15
2173,119201.19810850012,2021-10-18
2174,119201.19810850012,2021-10-19
2175,119201.19810850012,2021-10-20
2176,119201.19810850012,2021-10-21
2177,119201.19810850012,2021-10-22
2178,119201.19810850012,2021-10-25
2179,119201.19810850012,2021-10-26
2180,119201.19810850012,2021-10-27
2181,119201.19810850012,2021-10-28
2182,119201.19810850012,2021-10-29
2183,119201.19810850012,2021-11-01
2184,119201.19810850012,2021-11-02
2185,119201.19810850012,2021-11-03
2186,119201.19810850012,2021-11-04
2187,119201.19810850012,2021-11-05
2188,118633.63391690733,2021-11-08
2189,119240.22799123035,2021-11-09
2190,119240.22799123035,2021-11-09
2191,119240.22799123035,2021-11-10
2192,119240.22799123035,2021-11-11
2193,119240.22799123035,2021-11-12
2194,119240.22799123035,2021-11-15
2195,119240.22799123035,2021-11-16
2196,119240.22799123035,2021-11-17
2197,119240.22799123035,2021-11-18
2198,119240.22799123035,2021-11-19
2199,119240.22799123035,2021-11-22
2200,119240.22799123035,2021-11-23
2201,119240.22799123035,2021-11-24
2202,118480.4592626378,2021-11-26
2203,118480.4592626378,2021-11-29
2204,119491.04458895477,2021-11-30
2205,119491.04458895477,2021-11-30
2206,119491.04458895477,2021-12-01
2207,119491.04458895477,2021-12-02
2208,119491.04458895477,2021-12-03
2209,119491.04458895477,2021-12-06
2210,118930.10620105767,2021-12-07
2211,119587.12986143287,2021-12-08
2212,119587.12986143287,2021-12-08
2213,119587.12986143287,2021-12-09
2214,119052.72469074158,2021-12-10
2215,119662.42007287293,2021-12-13
2216,119662.42007287293,2021-12-13
2217,119662.42007287293,2021-12-14
2218,119662.42007287293,2021-12-15
2219,119662.42007287293,2021-12-16
2220,119662.42007287293,2021-12-17
2221,119662.42007287293,2021-12-20
2222,119662.42007287293,2021-12-21
2223,119662.42007287293,2021-12-22
2224,119662.42007287293,2021-12-23
2225,119662.42007287293,2021-12-27
2226,119662.42007287293,2021-12-28
2227,119662.42007287293,2021-12-29
2228,119662.42007287293,2021-12-30
2229,119662.42007287293,2021-12-31
2230,119662.42007287293,2022-01-03
2231,119662.42007287293,2022-01-04
2232,119662.42007287293,2022-01-05
2233,119662.42007287293,2022-01-06
2234,119662.42007287293,2022-01-07
2235,119662.42007287293,2022-01-10
2236,119662.42007287293,2022-01-11
2237,119662.42007287293,2022-01-12
2238,119662.42007287293,2022-01-13
2239,119662.42007287293,2022-01-14
2240,119662.42007287293,2022-01-18
2241,119662.42007287293,2022-01-19
2242,119662.42007287293,2022-01-20
2243,119662.42007287293,2022-01-21
2244,119662.42007287293,2022-01-24
2245,119662.42007287293,2022-01-25
2246,119662.42007287293,2022-01-26
2247,119662.42007287293,2022-01-27
2248,119662.42007287293,2022-01-28
2249,119662.42007287293,2022-01-31
2250,119662.42007287293,2022-02-01
2251,119662.42007287293,2022-02-02
2252,119662.42007287293,2022-02-03
2253,119662.42007287293,2022-02-04
2254,119662.42007287293,2022-02-07
2255,119662.42007287293,2022-02-08
2256,119662.42007287293,2022-02-09
2257,119662.42007287293,2022-02-10
2258,119662.42007287293,2022-02-11
2259,119662.42007287293,2022-02-14
2260,119662.42007287293,2022-02-15
2261,119662.42007287293,2022-02-16
2262,119662.42007287293,2022-02-17
2263,119662.42007287293,2022-02-18
2264,119662.42007287293,2022-02-22
2265,119662.42007287293,2022-02-23
2266,119662.42007287293,2022-02-24
2267,119662.42007287293,2022-02-25
2268,119662.42007287293,2022-02-28
2269,119662.42007287293,2022-03-01
2270,119662.42007287293,2022-03-02
2271,119662.42007287293,2022-03-03
2272,118962.08148513982,2022-03-04
2273,119455.31491582324,2022-03-07
2274,119455.31491582324,2022-03-07
2275,119455.31491582324,2022-03-08
2276,119455.31491582324,2022-03-09
2277,119455.31491582324,2022-03-10
2278,119455.31491582324,2022-03-11
2279,119455.31491582324,2022-03-14
2280,118654.47915727043,2022-03-15
2281,118654.47915727043,2022-03-16
2282,119336.63218437604,2022-03-17
2283,119336.63218437604,2022-03-17
2284,119336.63218437604,2022-03-18
2285,119336.63218437604,2022-03-21
2286,119336.63218437604,2022-03-22
2287,119336.63218437604,2022-03-23
2288,119336.63218437604,2022-03-24
2289,119336.63218437604,2022-03-25
2290,119336.63218437604,2022-03-28
2291,119336.63218437604,2022-03-29
2292,119336.63218437604,2022-03-30
2293,119336.63218437604,2022-03-31
2294,119336.63218437604,2022-04-01
2295,119336.63218437604,2022-04-04
2296,119336.63218437604,2022-04-05
2297,119336.63218437604,2022-04-06
2298,119336.63218437604,2022-04-07
2299,119336.63218437604,2022-04-08
2300,119336.63218437604,2022-04-11
2301,119336.63218437604,2022-04-12
2302,118721.95738577942,2022-04-13
2303,119442.23748495488,2022-04-14
2304,119442.23748495488,2022-04-14
2305,119442.23748495488,2022-04-18
2306,119442.23748495488,2022-04-19
2307,119442.23748495488,2022-04-20
2308,119442.23748495488,2022-04-21
2309,119442.23748495488,2022-04-22
2310,119442.23748495488,2022-04-25
2311,119442.23748495488,2022-04-26
2312,119442.23748495488,2022-04-27
2313,118756.54428507396,2022-04-28
2314,119671.7122383291,2022-04-29
2315,119671.7122383291,2022-04-29
2316,119671.7122383291,2022-05-02
2317,119107.1263607556,2022-05-03
2318,119115.0030337367,2022-05-04
2319,119968.74165844943,2022-05-05
2320,119968.74165844943,2022-05-05
2321,119968.74165844943,2022-05-06
2322,119968.74165844943,2022-05-09
2323,119968.74165844943,2022-05-10
2324,119968.74165844943,2022-05-11
2325,119262.55638883299,2022-05-12
2326,119262.55638883299,2022-05-13
2327,119262.55638883299,2022-05-16
2328,119262.55638883299,2022-05-17
2329,119970.14671070573,2022-05-18
2330,119970.14671070573,2022-05-18
2331,119970.14671070573,2022-05-19
2332,119970.14671070573,2022-05-20
2333,119970.14671070573,2022-05-23
2334,119970.14671070573,2022-05-24
2335,119241.28812132956,2022-05-25
2336,119241.28812132956,2022-05-26
2337,119912.54472960261,2022-05-27
2338,119912.54472960261,2022-05-27
2339,119224.98577253865,2022-05-31
2340,119224.98577253865,2022-06-01
2341,119224.98577253865,2022-06-02
2342,119888.05271177797,2022-06-03
2343,119888.05271177797,2022-06-03
2344,119888.05271177797,2022-06-06
2345,119888.05271177797,2022-06-07
2346,119888.05271177797,2022-06-08
2347,119888.05271177797,2022-06-09
2348,119888.05271177797,2022-06-10
2349,119888.05271177797,2022-06-13
2350,119888.05271177797,2022-06-14
2351,119160.8128174838,2022-06-15
2352,119926.31883761364,2022-06-16
2353,119926.31883761364,2022-06-16
2354,119926.31883761364,2022-06-17
2355,119161.26232255831,2022-06-21
2356,119161.26232255831,2022-06-22
2357,119161.26232255831,2022-06-23
2358,119853.13559630042,2022-06-24
2359,119853.13559630042,2022-06-24
2360,119853.13559630042,2022-06-27
2361,119853.13559630042,2022-06-28
2362,119853.13559630042,2022-06-29
2363,119853.13559630042,2022-06-30
2364,119853.13559630042,2022-07-01
2365,119853.13559630042,2022-07-05
2366,119853.13559630042,2022-07-06
2367,119853.13559630042,2022-07-07
2368,119853.13559630042,2022-07-08
2369,119853.13559630042,2022-07-11
2370,119853.13559630042,2022-07-12
2371,119853.13559630042,2022-07-13
2372,119853.13559630042,2022-07-14
2373,119853.13559630042,2022-07-15
2374,119853.13559630042,2022-07-18
2375,119853.13559630042,2022-07-19
2376,119853.13559630042,2022-07-20
2377,119853.13559630042,2022-07-21
2378,119853.13559630042,2022-07-22
2379,119853.13559630042,2022-07-25
2380,119853.13559630042,2022-07-26
2381,119853.13559630042,2022-07-27
2382,119853.13559630042,2022-07-28
2383,119853.13559630042,2022-07-29
2384,119853.13559630042,2022-08-01
2385,119853.13559630042,2022-08-02
2386,119853.13559630042,2022-08-03
2387,119853.13559630042,2022-08-04
