,cash,dates
1614,694281.8231086985,2020-03-25
1615,691252.0446350313,2020-03-26
1616,691252.0446350313,2020-03-27
1617,691252.0446350313,2020-03-30
1618,691252.0446350313,2020-03-31
1619,691252.0446350313,2020-04-01
1620,691252.0446350313,2020-04-02
1621,691252.0446350313,2020-04-03
1622,691252.0446350313,2020-04-06
1623,691252.0446350313,2020-04-07
1624,691252.0446350313,2020-04-08
1625,690261.6592967841,2020-04-09
1626,690261.6592967841,2020-04-13
1627,690261.6592967841,2020-04-14
1628,690261.6592967841,2020-04-15
1629,690261.6592967841,2020-04-16
1630,690261.6592967841,2020-04-17
1631,690261.6592967841,2020-04-20
1632,690261.6592967841,2020-04-21
1633,690261.6592967841,2020-04-22
1634,689353.9491163626,2020-04-23
1635,689353.9491163626,2020-04-24
1636,689353.9491163626,2020-04-27
1637,689353.9491163626,2020-04-28
1638,689353.9491163626,2020-04-29
1639,689353.9491163626,2020-04-30
1640,689353.9491163626,2020-05-01
1641,689353.9491163626,2020-05-04
1642,689353.9491163626,2020-05-05
1643,689353.9491163626,2020-05-06
1644,692427.4194822424,2020-05-07
1645,692427.4194822424,2020-05-08
1646,692427.4194822424,2020-05-11
1647,692427.4194822424,2020-05-12
1648,692427.4194822424,2020-05-13
1649,692427.4194822424,2020-05-14
1650,692427.4194822424,2020-05-15
1651,692427.4194822424,2020-05-18
1652,692427.4194822424,2020-05-19
1653,692427.4194822424,2020-05-20
1654,688929.0154901604,2020-05-21
1655,688929.0154901604,2020-05-22
1656,688929.0154901604,2020-05-26
1657,688929.0154901604,2020-05-27
1658,688929.0154901604,2020-05-28
1659,688929.0154901604,2020-05-29
1660,688929.0154901604,2020-06-01
1661,688929.0154901604,2020-06-02
1662,688929.0154901604,2020-06-03
1663,687822.0913514624,2020-06-04
1664,687822.0913514624,2020-06-05
1665,687822.0913514624,2020-06-08
1666,687822.0913514624,2020-06-09
1667,687822.0913514624,2020-06-10
1668,687822.0913514624,2020-06-11
1669,687822.0913514624,2020-06-12
1670,687822.0913514624,2020-06-15
1671,687822.0913514624,2020-06-16
1672,687822.0913514624,2020-06-17
1673,688271.7578451511,2020-06-18
1674,688271.7578451511,2020-06-19
1675,688271.7578451511,2020-06-22
1676,688271.7578451511,2020-06-23
1677,688271.7578451511,2020-06-24
1678,688271.7578451511,2020-06-25
1679,688271.7578451511,2020-06-26
1680,688271.7578451511,2020-06-29
1681,688271.7578451511,2020-06-30
1682,688271.7578451511,2020-07-01
1683,687421.0465542721,2020-07-02
1684,687421.0465542721,2020-07-06
1685,687421.0465542721,2020-07-07
1686,687421.0465542721,2020-07-08
1687,687421.0465542721,2020-07-09
1688,687421.0465542721,2020-07-10
1689,687421.0465542721,2020-07-13
1690,687421.0465542721,2020-07-14
1691,687421.0465542721,2020-07-15
1692,687228.8844998421,2020-07-16
1693,687228.8844998421,2020-07-17
1694,687228.8844998421,2020-07-20
1695,687228.8844998421,2020-07-21
1696,687228.8844998421,2020-07-22
1697,687228.8844998421,2020-07-23
1698,687228.8844998421,2020-07-24
1699,687228.8844998421,2020-07-27
1700,687228.8844998421,2020-07-28
1701,687228.8844998421,2020-07-29
1702,687305.8934726231,2020-07-30
1703,687305.8934726231,2020-07-31
1704,687305.8934726231,2020-08-03
1705,687305.8934726231,2020-08-04
1706,687305.8934726231,2020-08-05
1707,687305.8934726231,2020-08-06
1708,687305.8934726231,2020-08-07
1709,687305.8934726231,2020-08-10
1710,687305.8934726231,2020-08-11
1711,687305.8934726231,2020-08-12
1712,688507.8378968245,2020-08-13
1713,688507.8378968245,2020-08-14
1714,688507.8378968245,2020-08-17
1715,688507.8378968245,2020-08-18
1716,688507.8378968245,2020-08-19
1717,688507.8378968245,2020-08-20
1718,688507.8378968245,2020-08-21
1719,688507.8378968245,2020-08-24
1720,688507.8378968245,2020-08-25
1721,688507.8378968245,2020-08-26
1722,697768.4950753265,2020-08-27
1723,697768.4950753265,2020-08-28
1724,697768.4950753265,2020-08-31
1725,697768.4950753265,2020-09-01
1726,697768.4950753265,2020-09-02
1727,697768.4950753265,2020-09-03
1728,697768.4950753265,2020-09-04
1729,697768.4950753265,2020-09-08
1730,697768.4950753265,2020-09-09
1731,696702.3283211285,2020-09-10
1732,696702.3283211285,2020-09-11
1733,696702.3283211285,2020-09-14
1734,696702.3283211285,2020-09-15
1735,696702.3283211285,2020-09-16
1736,696702.3283211285,2020-09-17
1737,696702.3283211285,2020-09-18
1738,696702.3283211285,2020-09-21
1739,696702.3283211285,2020-09-22
1740,696702.3283211285,2020-09-23
1741,689881.7469985338,2020-09-24
1742,689881.7469985338,2020-09-25
1743,689881.7469985338,2020-09-28
1744,689881.7469985338,2020-09-29
1745,689881.7469985338,2020-09-30
1746,689881.7469985338,2020-10-01
1747,689881.7469985338,2020-10-02
1748,689881.7469985338,2020-10-05
1749,689881.7469985338,2020-10-06
1750,689881.7469985338,2020-10-07
1751,691736.0116211517,2020-10-08
1752,691736.0116211517,2020-10-09
1753,691736.0116211517,2020-10-12
1754,691736.0116211517,2020-10-13
1755,691736.0116211517,2020-10-14
1756,691736.0116211517,2020-10-15
1757,691736.0116211517,2020-10-16
1758,691736.0116211517,2020-10-19
1759,691736.0116211517,2020-10-20
1760,691736.0116211517,2020-10-21
1761,693645.7992956262,2020-10-22
1762,693645.7992956262,2020-10-23
1763,693645.7992956262,2020-10-26
1764,693645.7992956262,2020-10-27
1765,693645.7992956262,2020-10-28
1766,693645.7992956262,2020-10-29
1767,693645.7992956262,2020-10-30
1768,693645.7992956262,2020-11-02
1769,693645.7992956262,2020-11-03
1770,693645.7992956262,2020-11-04
1771,696052.60531379,2020-11-05
1772,696052.60531379,2020-11-06
1773,696052.60531379,2020-11-09
1774,696052.60531379,2020-11-10
1775,696052.60531379,2020-11-11
1776,696052.60531379,2020-11-12
1777,696052.60531379,2020-11-13
1778,696052.60531379,2020-11-16
1779,696052.60531379,2020-11-17
1780,696052.60531379,2020-11-18
1781,699106.8703454193,2020-11-19
1782,699106.8703454193,2020-11-20
1783,699106.8703454193,2020-11-23
1784,699106.8703454193,2020-11-24
1785,699106.8703454193,2020-11-25
1786,699106.8703454193,2020-11-27
1787,699106.8703454193,2020-11-30
1788,699106.8703454193,2020-12-01
1789,699106.8703454193,2020-12-02
1790,702906.296387686,2020-12-03
1791,702906.296387686,2020-12-04
1792,702906.296387686,2020-12-07
1793,702906.296387686,2020-12-08
1794,702906.296387686,2020-12-09
1795,702906.296387686,2020-12-10
1796,702906.296387686,2020-12-11
1797,702906.296387686,2020-12-14
1798,702906.296387686,2020-12-15
1799,702906.296387686,2020-12-16
1800,707202.8614020121,2020-12-17
1801,707202.8614020121,2020-12-18
1802,707202.8614020121,2020-12-21
1803,707202.8614020121,2020-12-22
1804,707202.8614020121,2020-12-23
1805,707202.8614020121,2020-12-24
1806,707202.8614020121,2020-12-28
1807,707202.8614020121,2020-12-29
1808,707202.8614020121,2020-12-30
1809,711788.3934077802,2020-12-31
1810,711788.3934077802,2021-01-04
1811,711788.3934077802,2021-01-05
1812,711788.3934077802,2021-01-06
1813,711788.3934077802,2021-01-07
1814,711788.3934077802,2021-01-08
1815,711788.3934077802,2021-01-11
1816,711788.3934077802,2021-01-12
1817,711788.3934077802,2021-01-13
1818,716740.7074592774,2021-01-14
1819,716740.7074592774,2021-01-15
1820,716740.7074592774,2021-01-19
1821,716740.7074592774,2021-01-20
1822,716740.7074592774,2021-01-21
1823,716740.7074592774,2021-01-22
1824,716740.7074592774,2021-01-25
1825,716740.7074592774,2021-01-26
1826,716740.7074592774,2021-01-27
1827,721603.6783461376,2021-01-28
1828,721603.6783461376,2021-01-29
1829,721603.6783461376,2021-02-01
1830,721603.6783461376,2021-02-02
1831,721603.6783461376,2021-02-03
1832,721603.6783461376,2021-02-04
1833,759888.7568461376,2021-02-05
1834,759888.7568461376,2021-02-05
1835,755895.4458802664,2021-02-08
1836,755895.4458802664,2021-02-09
1837,755895.4458802664,2021-02-10
1838,755895.4458802664,2021-02-11
1839,755895.4458802664,2021-02-12
1840,755895.4458802664,2021-02-16
1841,755895.4458802664,2021-02-17
1842,755895.4458802664,2021-02-18
1843,755895.4458802664,2021-02-19
1844,755412.746660932,2021-02-22
1845,755412.746660932,2021-02-23
1846,755412.746660932,2021-02-24
1847,755412.746660932,2021-02-25
1848,755412.746660932,2021-02-26
1849,755412.746660932,2021-03-01
1850,755412.746660932,2021-03-02
1851,755412.746660932,2021-03-03
1852,755412.746660932,2021-03-04
1853,755412.746660932,2021-03-05
1854,754445.9145888692,2021-03-08
1855,754445.9145888692,2021-03-09
1856,754445.9145888692,2021-03-10
1857,754445.9145888692,2021-03-11
1858,754445.9145888692,2021-03-12
1859,754445.9145888692,2021-03-15
1860,754445.9145888692,2021-03-16
1861,754445.9145888692,2021-03-17
1862,754445.9145888692,2021-03-18
1863,754445.9145888692,2021-03-19
1864,754533.077258489,2021-03-22
1865,754533.077258489,2021-03-23
1866,754533.077258489,2021-03-24
1867,754533.077258489,2021-03-25
1868,754533.077258489,2021-03-26
1869,754533.077258489,2021-03-29
1870,754533.077258489,2021-03-30
1871,754533.077258489,2021-03-31
1872,794128.796758489,2021-04-01
1873,794128.796758489,2021-04-01
1874,789972.3404056092,2021-04-05
1875,789972.3404056092,2021-04-06
1876,789972.3404056092,2021-04-07
1877,789972.3404056092,2021-04-08
1878,789972.3404056092,2021-04-09
1879,789972.3404056092,2021-04-12
1880,789972.3404056092,2021-04-13
1881,789972.3404056092,2021-04-14
1882,789972.3404056092,2021-04-15
1883,789972.3404056092,2021-04-16
1884,790584.5896599719,2021-04-19
1885,790584.5896599719,2021-04-20
1886,790584.5896599719,2021-04-21
1887,790584.5896599719,2021-04-22
1888,790584.5896599719,2021-04-23
1889,790584.5896599719,2021-04-26
1890,790584.5896599719,2021-04-27
1891,790584.5896599719,2021-04-28
1892,790584.5896599719,2021-04-29
1893,790584.5896599719,2021-04-30
1894,795731.6185099719,2021-05-03
1895,795731.6185099719,2021-05-03
1896,795731.6185099719,2021-05-04
1897,795731.6185099719,2021-05-05
1898,795731.6185099719,2021-05-06
1899,795731.6185099719,2021-05-07
1900,791463.5465499682,2021-05-10
1901,791463.5465499682,2021-05-11
1902,791463.5465499682,2021-05-12
1903,791463.5465499682,2021-05-13
1904,791463.5465499682,2021-05-14
1905,791463.5465499682,2021-05-17
1906,791463.5465499682,2021-05-18
1907,791463.5465499682,2021-05-19
1908,791463.5465499682,2021-05-20
1909,791463.5465499682,2021-05-21
1910,791287.2196987157,2021-05-24
1911,791287.2196987157,2021-05-25
1912,791287.2196987157,2021-05-26
1913,832665.8876987157,2021-05-27
1914,832665.8876987157,2021-05-27
1915,832665.8876987157,2021-05-28
1916,832665.8876987157,2021-06-01
1917,832665.8876987157,2021-06-02
1918,832665.8876987157,2021-06-03
1919,832665.8876987157,2021-06-04
1920,828359.373889099,2021-06-07
1921,828359.373889099,2021-06-08
1922,828359.373889099,2021-06-09
1923,828359.373889099,2021-06-10
1924,828359.373889099,2021-06-11
1925,828359.373889099,2021-06-14
1926,828359.373889099,2021-06-15
1927,828359.373889099,2021-06-16
1928,828359.373889099,2021-06-17
1929,828359.373889099,2021-06-18
1930,830479.5655418893,2021-06-21
1931,830479.5655418893,2021-06-22
1932,830479.5655418893,2021-06-23
1933,872504.4920418893,2021-06-24
1934,872504.4920418893,2021-06-24
1935,872504.4920418893,2021-06-25
1936,872504.4920418893,2021-06-28
1937,872504.4920418893,2021-06-29
1938,872504.4920418893,2021-06-30
1939,872504.4920418893,2021-07-01
1940,872504.4920418893,2021-07-02
1941,868077.1731942348,2021-07-06
1942,868077.1731942348,2021-07-07
1943,868077.1731942348,2021-07-08
1944,868077.1731942348,2021-07-09
1945,868077.1731942348,2021-07-12
1946,868077.1731942348,2021-07-13
1947,868077.1731942348,2021-07-14
1948,868077.1731942348,2021-07-15
1949,868077.1731942348,2021-07-16
1950,868077.1731942348,2021-07-19
1951,876431.2453480155,2021-07-20
1952,876431.2453480155,2021-07-21
1953,876431.2453480155,2021-07-22
1954,876431.2453480155,2021-07-23
1955,876431.2453480155,2021-07-26
1956,876431.2453480155,2021-07-27
1957,876431.2453480155,2021-07-28
1958,876431.2453480155,2021-07-29
1959,876431.2453480155,2021-07-30
1960,876431.2453480155,2021-08-02
1961,866699.0049645382,2021-08-03
1962,866699.0049645382,2021-08-04
1963,910325.6399645382,2021-08-05
1964,910325.6399645382,2021-08-05
1965,910325.6399645382,2021-08-06
1966,905804.7899262027,2021-08-09
1967,905804.7899262027,2021-08-10
1968,905804.7899262027,2021-08-11
1969,905804.7899262027,2021-08-12
1970,905804.7899262027,2021-08-13
1971,905804.7899262027,2021-08-16
1972,905804.7899262027,2021-08-17
1973,905804.7899262027,2021-08-18
1974,905804.7899262027,2021-08-19
1975,905804.7899262027,2021-08-20
1976,906062.8366068577,2021-08-23
1977,906062.8366068577,2021-08-24
1978,906062.8366068577,2021-08-25
1979,906062.8366068577,2021-08-26
1980,906062.8366068577,2021-08-27
1981,906062.8366068577,2021-08-30
1982,906062.8366068577,2021-08-31
1983,906062.8366068577,2021-09-01
1984,906062.8366068577,2021-09-02
1985,906062.8366068577,2021-09-03
1986,906629.7301160435,2021-09-07
1987,906629.7301160435,2021-09-08
1988,906629.7301160435,2021-09-09
1989,906629.7301160435,2021-09-10
1990,906629.7301160435,2021-09-13
1991,906629.7301160435,2021-09-14
1992,906629.7301160435,2021-09-15
1993,906629.7301160435,2021-09-16
1994,906629.7301160435,2021-09-17
1995,906629.7301160435,2021-09-20
1996,914534.0442838717,2021-09-21
1997,914534.0442838717,2021-09-22
1998,914534.0442838717,2021-09-23
1999,914534.0442838717,2021-09-24
2000,914534.0442838717,2021-09-27
2001,914534.0442838717,2021-09-28
2002,914534.0442838717,2021-09-29
2003,914534.0442838717,2021-09-30
2004,914534.0442838717,2021-10-01
2005,914534.0442838717,2021-10-04
2006,909787.2039624738,2021-10-05
2007,909787.2039624738,2021-10-06
2008,909787.2039624738,2021-10-07
2009,909787.2039624738,2021-10-08
2010,909787.2039624738,2021-10-11
2011,909787.2039624738,2021-10-12
2012,909787.2039624738,2021-10-13
2013,909787.2039624738,2021-10-14
2014,909787.2039624738,2021-10-15
2015,909787.2039624738,2021-10-18
2016,910404.5126519069,2021-10-19
2017,910404.5126519069,2021-10-20
2018,910404.5126519069,2021-10-21
2019,910404.5126519069,2021-10-22
2020,910404.5126519069,2021-10-25
2021,910404.5126519069,2021-10-26
2022,910404.5126519069,2021-10-27
2023,910404.5126519069,2021-10-28
2024,910404.5126519069,2021-10-29
2025,910404.5126519069,2021-11-01
2026,911997.1443280111,2021-11-02
2027,957903.7588280111,2021-11-03
2028,957903.7588280111,2021-11-03
2029,953115.975359169,2021-11-04
2030,953115.975359169,2021-11-05
2031,953115.975359169,2021-11-08
2032,953115.975359169,2021-11-09
2033,953115.975359169,2021-11-10
2034,953115.975359169,2021-11-11
2035,953115.975359169,2021-11-12
2036,953115.975359169,2021-11-15
2037,953115.975359169,2021-11-16
2038,953115.975359169,2021-11-17
2039,953173.5816415838,2021-11-18
2040,953173.5816415838,2021-11-19
2041,953173.5816415838,2021-11-22
2042,953173.5816415838,2021-11-23
2043,953173.5816415838,2021-11-24
2044,953173.5816415838,2021-11-26
2045,953173.5816415838,2021-11-29
2046,953173.5816415838,2021-11-30
2047,953173.5816415838,2021-12-01
2048,952101.0505087792,2021-12-02
2049,952101.0505087792,2021-12-03
2050,952101.0505087792,2021-12-06
2051,952101.0505087792,2021-12-07
2052,952101.0505087792,2021-12-08
2053,952101.0505087792,2021-12-09
2054,952101.0505087792,2021-12-10
2055,952101.0505087792,2021-12-13
2056,952101.0505087792,2021-12-14
2057,952101.0505087792,2021-12-15
2058,951849.2795489741,2021-12-16
2059,951849.2795489741,2021-12-17
2060,951849.2795489741,2021-12-20
2061,951849.2795489741,2021-12-21
2062,951849.2795489741,2021-12-22
2063,951849.2795489741,2021-12-23
2064,951849.2795489741,2021-12-27
2065,951849.2795489741,2021-12-28
2066,951849.2795489741,2021-12-29
2067,952566.0195614852,2021-12-30
2068,952566.0195614852,2021-12-31
2069,952566.0195614852,2022-01-03
2070,952566.0195614852,2022-01-04
2071,952566.0195614852,2022-01-05
2072,952566.0195614852,2022-01-06
2073,952566.0195614852,2022-01-07
2074,952566.0195614852,2022-01-10
2075,952566.0195614852,2022-01-11
2076,952566.0195614852,2022-01-12
2077,956968.7331614852,2022-01-13
2078,956968.7331614852,2022-01-13
2079,952220.4607147096,2022-01-14
2080,952220.4607147096,2022-01-18
2081,952220.4607147096,2022-01-19
2082,952220.4607147096,2022-01-20
2083,952220.4607147096,2022-01-21
2084,952220.4607147096,2022-01-24
2085,952220.4607147096,2022-01-25
2086,952220.4607147096,2022-01-26
2087,952220.4607147096,2022-01-27
2088,950010.1482476942,2022-01-28
2089,950010.1482476942,2022-01-31
2090,950010.1482476942,2022-02-01
2091,950010.1482476942,2022-02-02
2092,950010.1482476942,2022-02-03
2093,950010.1482476942,2022-02-04
2094,950010.1482476942,2022-02-07
2095,950010.1482476942,2022-02-08
2096,950010.1482476942,2022-02-09
2097,950010.1482476942,2022-02-10
2098,952197.5869976942,2022-02-11
2099,952197.5869976942,2022-02-11
2100,955424.761401126,2022-02-14
2101,955424.761401126,2022-02-15
2102,955424.761401126,2022-02-16
2103,955424.761401126,2022-02-17
2104,955424.761401126,2022-02-18
2105,955424.761401126,2022-02-22
2106,955424.761401126,2022-02-23
2107,955424.761401126,2022-02-24
2108,955424.761401126,2022-02-25
2109,956780.1328067571,2022-02-28
2110,956780.1328067571,2022-03-01
2111,956780.1328067571,2022-03-02
2112,956780.1328067571,2022-03-03
2113,956780.1328067571,2022-03-04
2114,956780.1328067571,2022-03-07
2115,956780.1328067571,2022-03-08
2116,956780.1328067571,2022-03-09
2117,956780.1328067571,2022-03-10
2118,956780.1328067571,2022-03-11
2119,960048.9625418872,2022-03-14
2120,960048.9625418872,2022-03-15
2121,960048.9625418872,2022-03-16
2122,960048.9625418872,2022-03-17
2123,960048.9625418872,2022-03-18
2124,960048.9625418872,2022-03-21
2125,960048.9625418872,2022-03-22
2126,960048.9625418872,2022-03-23
2127,960048.9625418872,2022-03-24
2128,960048.9625418872,2022-03-25
2129,950238.2083451697,2022-03-28
2130,950238.2083451697,2022-03-29
2131,950238.2083451697,2022-03-30
2132,950238.2083451697,2022-03-31
2133,950238.2083451697,2022-04-01
2134,950238.2083451697,2022-04-04
2135,950238.2083451697,2022-04-05
2136,950238.2083451697,2022-04-06
2137,950238.2083451697,2022-04-07
2138,950238.2083451697,2022-04-08
2139,957880.1185543742,2022-04-11
2140,957880.1185543742,2022-04-12
2141,957880.1185543742,2022-04-13
2142,957880.1185543742,2022-04-14
2143,957880.1185543742,2022-04-18
2144,957880.1185543742,2022-04-19
2145,957880.1185543742,2022-04-20
2146,957880.1185543742,2022-04-21
2147,957880.1185543742,2022-04-22
2148,959925.7251904266,2022-04-25
2149,959925.7251904266,2022-04-26
2150,959925.7251904266,2022-04-27
2151,959925.7251904266,2022-04-28
2152,959925.7251904266,2022-04-29
2153,959925.7251904266,2022-05-02
2154,959925.7251904266,2022-05-03
2155,959925.7251904266,2022-05-04
2156,959925.7251904266,2022-05-05
2157,959925.7251904266,2022-05-06
2158,963103.3806881887,2022-05-09
2159,963103.3806881887,2022-05-10
2160,963103.3806881887,2022-05-11
2161,963103.3806881887,2022-05-12
2162,963103.3806881887,2022-05-13
2163,963103.3806881887,2022-05-16
2164,963103.3806881887,2022-05-17
2165,963103.3806881887,2022-05-18
2166,963103.3806881887,2022-05-19
2167,963103.3806881887,2022-05-20
2168,957978.5367010288,2022-05-23
2169,957978.5367010288,2022-05-24
2170,957978.5367010288,2022-05-25
2171,957978.5367010288,2022-05-26
2172,957978.5367010288,2022-05-27
2173,957978.5367010288,2022-05-31
2174,957978.5367010288,2022-06-01
2175,957978.5367010288,2022-06-02
2176,957978.5367010288,2022-06-03
2177,954091.8456486461,2022-06-06
2178,954091.8456486461,2022-06-07
2179,954091.8456486461,2022-06-08
2180,954091.8456486461,2022-06-09
2181,954091.8456486461,2022-06-10
2182,954091.8456486461,2022-06-13
2183,954091.8456486461,2022-06-14
2184,954091.8456486461,2022-06-15
2185,954091.8456486461,2022-06-16
2186,954091.8456486461,2022-06-17
2187,957232.7495133261,2022-06-21
2188,957232.7495133261,2022-06-21
2189,960982.7256878013,2022-06-22
2190,960982.7256878013,2022-06-23
2191,960982.7256878013,2022-06-24
2192,960982.7256878013,2022-06-27
2193,960982.7256878013,2022-06-28
2194,960982.7256878013,2022-06-29
2195,960982.7256878013,2022-06-30
2196,960982.7256878013,2022-07-01
2197,960982.7256878013,2022-07-05
2198,960131.4134285194,2022-07-06
2199,960131.4134285194,2022-07-07
2200,960131.4134285194,2022-07-08
2201,960131.4134285194,2022-07-11
2202,960131.4134285194,2022-07-12
2203,960131.4134285194,2022-07-13
2204,960131.4134285194,2022-07-14
2205,960131.4134285194,2022-07-15
2206,960131.4134285194,2022-07-18
2207,960131.4134285194,2022-07-19
2208,950247.4790443616,2022-07-20
2209,950247.4790443616,2022-07-21
2210,950247.4790443616,2022-07-22
2211,950247.4790443616,2022-07-25
2212,950247.4790443616,2022-07-26
2213,950247.4790443616,2022-07-27
2214,950247.4790443616,2022-07-28
2215,950247.4790443616,2022-07-29
2216,950247.4790443616,2022-08-01
2217,950247.4790443616,2022-08-02
2218,953606.8598407701,2022-08-03
2219,953606.8598407701,2022-08-04
2220,953606.8598407701,2022-08-05
2221,953606.8598407701,2022-08-08
2222,953606.8598407701,2022-08-09
2223,953606.8598407701,2022-08-10
2224,953606.8598407701,2022-08-11
2225,953606.8598407701,2022-08-12
2226,953606.8598407701,2022-08-15
2227,953606.8598407701,2022-08-16
2228,958023.8852907292,2022-08-17
2229,958023.8852907292,2022-08-18
2230,958023.8852907292,2022-08-19
2231,958023.8852907292,2022-08-22
2232,958023.8852907292,2022-08-23
2233,958023.8852907292,2022-08-24
2234,958023.8852907292,2022-08-25
2235,958023.8852907292,2022-08-26
2236,958023.8852907292,2022-08-29
2237,958023.8852907292,2022-08-30
2238,967578.7856128277,2022-08-31
2239,967578.7856128277,2022-09-01
2240,967578.7856128277,2022-09-02
2241,967578.7856128277,2022-09-06
2242,967578.7856128277,2022-09-07
2243,967578.7856128277,2022-09-08
2244,967578.7856128277,2022-09-09
2245,967578.7856128277,2022-09-12
2246,967578.7856128277,2022-09-13
2247,965788.2567564321,2022-09-14
2248,965788.2567564321,2022-09-15
2249,965788.2567564321,2022-09-16
2250,965788.2567564321,2022-09-19
2251,965788.2567564321,2022-09-20
2252,965788.2567564321,2022-09-21
2253,965788.2567564321,2022-09-22
2254,965788.2567564321,2022-09-23
2255,965788.2567564321,2022-09-26
2256,965788.2567564321,2022-09-27
2257,960523.2769063351,2022-09-28
2258,960523.2769063351,2022-09-29
2259,960523.2769063351,2022-09-30
2260,960523.2769063351,2022-10-03
2261,960523.2769063351,2022-10-04
2262,960523.2769063351,2022-10-05
2263,960523.2769063351,2022-10-06
2264,960523.2769063351,2022-10-07
2265,960523.2769063351,2022-10-10
2266,960523.2769063351,2022-10-11
2267,966079.5776542788,2022-10-12
2268,966079.5776542788,2022-10-13
2269,966079.5776542788,2022-10-14
2270,966079.5776542788,2022-10-17
2271,966079.5776542788,2022-10-18
2272,966079.5776542788,2022-10-19
2273,966079.5776542788,2022-10-20
2274,966079.5776542788,2022-10-21
2275,966079.5776542788,2022-10-24
2276,966079.5776542788,2022-10-25
2277,961545.5828042788,2022-10-26
2278,961545.5828042788,2022-10-26
2279,957659.9897841958,2022-10-27
2280,957659.9897841958,2022-10-28
2281,957659.9897841958,2022-10-31
2282,957659.9897841958,2022-11-01
2283,957659.9897841958,2022-11-02
2284,957659.9897841958,2022-11-03
2285,957659.9897841958,2022-11-04
2286,957659.9897841958,2022-11-07
2287,957659.9897841958,2022-11-08
2288,957659.9897841958,2022-11-09
2289,958828.4449712506,2022-11-10
2290,958828.4449712506,2022-11-11
2291,958828.4449712506,2022-11-14
2292,958828.4449712506,2022-11-15
2293,958828.4449712506,2022-11-16
2294,958828.4449712506,2022-11-17
2295,958828.4449712506,2022-11-18
2296,958828.4449712506,2022-11-21
2297,958828.4449712506,2022-11-22
2298,958828.4449712506,2022-11-23
2299,959999.691580313,2022-11-25
2300,959999.691580313,2022-11-28
2301,959999.691580313,2022-11-29
2302,959999.691580313,2022-11-30
2303,959999.691580313,2022-12-01
2304,959999.691580313,2022-12-02
2305,959999.691580313,2022-12-05
2306,959999.691580313,2022-12-06
2307,959999.691580313,2022-12-07
2308,959999.691580313,2022-12-08
2309,965001.6200803131,2022-12-09
2310,965001.6200803131,2022-12-09
2311,965001.6200803131,2022-12-12
2312,960881.6883337492,2022-12-13
2313,960881.6883337492,2022-12-14
2314,960881.6883337492,2022-12-15
2315,960881.6883337492,2022-12-16
2316,960881.6883337492,2022-12-19
2317,960881.6883337492,2022-12-20
2318,960881.6883337492,2022-12-21
2319,960881.6883337492,2022-12-22
2320,960881.6883337492,2022-12-23
2321,966778.8677346053,2022-12-27
2322,966778.8677346053,2022-12-28
