,cash,dates
1616,504779.6770482523,2019-10-07
1617,504779.6770482523,2019-10-08
1618,504779.6770482523,2019-10-09
1619,504779.6770482523,2019-10-10
1620,504779.6770482523,2019-10-11
1621,504779.6770482523,2019-10-14
1622,502970.40652400657,2019-10-15
1623,504793.02915250906,2019-10-16
1624,504793.02915250906,2019-10-16
1625,504793.02915250906,2019-10-17
1626,504793.02915250906,2019-10-18
1627,504793.02915250906,2019-10-21
1628,504793.02915250906,2019-10-22
1629,504793.02915250906,2019-10-23
1630,504793.02915250906,2019-10-24
1631,504793.02915250906,2019-10-25
1632,504793.02915250906,2019-10-28
1633,504793.02915250906,2019-10-29
1634,504793.02915250906,2019-10-30
1635,504793.02915250906,2019-10-31
1636,504793.02915250906,2019-11-01
1637,504793.02915250906,2019-11-04
1638,504793.02915250906,2019-11-05
1639,504793.02915250906,2019-11-06
1640,504793.02915250906,2019-11-07
1641,504793.02915250906,2019-11-08
1642,504793.02915250906,2019-11-11
1643,504793.02915250906,2019-11-12
1644,504793.02915250906,2019-11-13
1645,504793.02915250906,2019-11-14
1646,502974.60691429104,2019-11-15
1647,504862.7141116202,2019-11-18
1648,504862.7141116202,2019-11-18
1649,504862.7141116202,2019-11-19
1650,504862.7141116202,2019-11-20
1651,504862.7141116202,2019-11-21
1652,504862.7141116202,2019-11-22
1653,504862.7141116202,2019-11-25
1654,504862.7141116202,2019-11-26
1655,504862.7141116202,2019-11-27
1656,504862.7141116202,2019-11-29
1657,504862.7141116202,2019-12-02
1658,504862.7141116202,2019-12-03
1659,504862.7141116202,2019-12-04
1660,504862.7141116202,2019-12-05
1661,504862.7141116202,2019-12-06
1662,504862.7141116202,2019-12-09
1663,504862.7141116202,2019-12-10
1664,504862.7141116202,2019-12-11
1665,502879.0699429787,2019-12-12
1666,504735.2868195216,2019-12-13
1667,504735.2868195216,2019-12-13
1668,502762.1103792859,2019-12-16
1669,504592.8762467942,2019-12-17
1670,504592.8762467942,2019-12-17
1671,504592.8762467942,2019-12-18
1672,502641.03875013726,2019-12-19
1673,502641.03875013726,2019-12-20
1674,518358.0875001373,2019-12-23
1675,518358.0875001373,2019-12-23
1676,518358.0875001373,2019-12-24
1677,518358.0875001373,2019-12-26
1678,518358.0875001373,2019-12-27
1679,518358.0875001373,2019-12-30
1680,518358.0875001373,2019-12-31
1681,518358.0875001373,2020-01-02
1682,518358.0875001373,2020-01-03
1683,516509.94604234846,2020-01-06
1684,518443.92010773375,2020-01-07
1685,518443.92010773375,2020-01-07
1686,518443.92010773375,2020-01-08
1687,518443.92010773375,2020-01-09
1688,518443.92010773375,2020-01-10
1689,516450.9520857936,2020-01-13
1690,516450.9520857936,2020-01-14
1691,518317.37751133763,2020-01-15
1692,518317.37751133763,2020-01-15
1693,516353.43202922883,2020-01-16
1694,516353.43202922883,2020-01-17
1695,516353.43202922883,2020-01-21
1696,516353.43202922883,2020-01-22
1697,518218.3637308717,2020-01-23
1698,518218.3637308717,2020-01-23
1699,515899.3259927636,2020-01-24
1700,518245.0147348442,2020-01-27
1701,518245.0147348442,2020-01-27
1702,518245.0147348442,2020-01-28
1703,515959.25548537466,2020-01-29
1704,515959.25548537466,2020-01-30
1705,516465.8446851743,2020-01-31
1706,515801.9959963558,2020-02-03
1707,531877.7472463557,2020-02-04
1708,531877.7472463557,2020-02-04
1709,531877.7472463557,2020-02-05
1710,531877.7472463557,2020-02-06
1711,531877.7472463557,2020-02-07
1712,531877.7472463557,2020-02-10
1713,531877.7472463557,2020-02-11
1714,529851.7991295145,2020-02-12
1715,531857.2167379842,2020-02-13
1716,531857.2167379842,2020-02-13
1717,529805.3840202731,2020-02-14
1718,529805.3840202731,2020-02-18
1719,531660.4802295467,2020-02-19
1720,531660.4802295467,2020-02-19
1721,529208.8406324735,2020-02-20
1722,529948.5837347815,2020-02-21
1723,532558.9015840243,2020-02-24
1724,532558.9015840243,2020-02-24
1725,532558.9015840243,2020-02-25
1726,532558.9015840243,2020-02-26
1727,532558.9015840243,2020-02-27
1728,532558.9015840243,2020-02-28
1729,529891.4457362976,2020-03-02
1730,533209.605060241,2020-03-03
1731,533209.605060241,2020-03-03
1732,533209.605060241,2020-03-04
1733,533209.605060241,2020-03-05
1734,533209.605060241,2020-03-06
1735,533209.605060241,2020-03-09
1736,533209.605060241,2020-03-10
1737,533209.605060241,2020-03-11
1738,533209.605060241,2020-03-12
1739,531949.9966737888,2020-03-13
1740,537521.369360433,2020-03-16
1741,537521.369360433,2020-03-16
1742,537521.369360433,2020-03-17
1743,537521.369360433,2020-03-18
1744,537521.369360433,2020-03-19
1745,534474.6327365788,2020-03-20
1746,534966.0406629829,2020-03-23
1747,534855.9135907475,2020-03-24
1748,537395.8880602447,2020-03-25
1749,537395.8880602447,2020-03-25
1750,534835.0075187532,2020-03-26
1751,537578.1896994074,2020-03-27
1752,537578.1896994074,2020-03-27
1753,537578.1896994074,2020-03-30
1754,537578.1896994074,2020-03-31
1755,537578.1896994074,2020-04-01
1756,537578.1896994074,2020-04-02
1757,537578.1896994074,2020-04-03
1758,537578.1896994074,2020-04-06
1759,534751.968018562,2020-04-07
1760,534751.968018562,2020-04-08
1761,537355.5984429109,2020-04-09
1762,537355.5984429109,2020-04-09
1763,537355.5984429109,2020-04-13
1764,534722.0536240295,2020-04-14
1765,537445.6767541559,2020-04-15
1766,537445.6767541559,2020-04-15
1767,537445.6767541559,2020-04-16
1768,537445.6767541559,2020-04-17
1769,537445.6767541559,2020-04-20
1770,537445.6767541559,2020-04-21
1771,537445.6767541559,2020-04-22
1772,537445.6767541559,2020-04-23
1773,537445.6767541559,2020-04-24
1774,537445.6767541559,2020-04-27
1775,537445.6767541559,2020-04-28
1776,534870.0572630282,2020-04-29
1777,538035.5581995405,2020-04-30
1778,538035.5581995405,2020-04-30
1779,538035.5581995405,2020-05-01
1780,538035.5581995405,2020-05-04
1781,538035.5581995405,2020-05-05
1782,538035.5581995405,2020-05-06
1783,538035.5581995405,2020-05-07
1784,535591.9458361402,2020-05-08
1785,537971.3057315046,2020-05-11
1786,537971.3057315046,2020-05-11
1787,537971.3057315046,2020-05-12
1788,537971.3057315046,2020-05-13
1789,537971.3057315046,2020-05-14
1790,537971.3057315046,2020-05-15
1791,537971.3057315046,2020-05-18
1792,537971.3057315046,2020-05-19
1793,537971.3057315046,2020-05-20
1794,537971.3057315046,2020-05-21
1795,537971.3057315046,2020-05-22
1796,537971.3057315046,2020-05-26
1797,537971.3057315046,2020-05-27
1798,537971.3057315046,2020-05-28
1799,537971.3057315046,2020-05-29
1800,537971.3057315046,2020-06-01
1801,537971.3057315046,2020-06-02
1802,537971.3057315046,2020-06-03
1803,537971.3057315046,2020-06-04
1804,537971.3057315046,2020-06-05
1805,535998.2085436478,2020-06-08
1806,538750.0679319522,2020-06-09
1807,538750.0679319522,2020-06-09
1808,538750.0679319522,2020-06-10
1809,538750.0679319522,2020-06-11
1810,538750.0679319522,2020-06-12
1811,538750.0679319522,2020-06-15
1812,538750.0679319522,2020-06-16
1813,535894.9534217577,2020-06-17
1814,538417.5109769021,2020-06-18
1815,538417.5109769021,2020-06-18
1816,538417.5109769021,2020-06-19
1817,538417.5109769021,2020-06-22
1818,538417.5109769021,2020-06-23
1819,538417.5109769021,2020-06-24
1820,538417.5109769021,2020-06-25
1821,538417.5109769021,2020-06-26
1822,538417.5109769021,2020-06-29
1823,538417.5109769021,2020-06-30
1824,538417.5109769021,2020-07-01
1825,538417.5109769021,2020-07-02
1826,536012.6776433912,2020-07-06
1827,538516.6310810262,2020-07-07
1828,538516.6310810262,2020-07-07
1829,538516.6310810262,2020-07-08
1830,538516.6310810262,2020-07-09
1831,538516.6310810262,2020-07-10
1832,538516.6310810262,2020-07-13
1833,538516.6310810262,2020-07-14
1834,536224.725477535,2020-07-15
1835,538504.3254603477,2020-07-16
1836,538504.3254603477,2020-07-16
1837,538504.3254603477,2020-07-17
1838,538504.3254603477,2020-07-20
1839,538504.3254603477,2020-07-21
1840,538504.3254603477,2020-07-22
1841,538504.3254603477,2020-07-23
1842,538504.3254603477,2020-07-24
1843,538504.3254603477,2020-07-27
1844,538504.3254603477,2020-07-28
1845,538504.3254603477,2020-07-29
1846,538504.3254603477,2020-07-30
1847,538504.3254603477,2020-07-31
1848,538504.3254603477,2020-08-03
1849,538504.3254603477,2020-08-04
1850,538504.3254603477,2020-08-05
1851,538504.3254603477,2020-08-06
1852,538504.3254603477,2020-08-07
1853,536193.523602658,2020-08-10
1854,536193.523602658,2020-08-11
1855,538290.6543882623,2020-08-12
1856,538290.6543882623,2020-08-12
1857,538290.6543882623,2020-08-13
1858,538290.6543882623,2020-08-14
1859,538290.6543882623,2020-08-17
1860,538290.6543882623,2020-08-18
1861,538290.6543882623,2020-08-19
1862,538290.6543882623,2020-08-20
1863,538290.6543882623,2020-08-21
1864,538290.6543882623,2020-08-24
1865,538290.6543882623,2020-08-25
1866,538290.6543882623,2020-08-26
1867,538290.6543882623,2020-08-27
1868,538290.6543882623,2020-08-28
1869,538290.6543882623,2020-08-31
1870,538290.6543882623,2020-09-01
1871,538290.6543882623,2020-09-02
1872,538290.6543882623,2020-09-03
1873,538290.6543882623,2020-09-04
1874,535910.8308011708,2020-09-08
1875,538599.2201371703,2020-09-09
1876,538599.2201371703,2020-09-09
1877,538599.2201371703,2020-09-10
1878,536393.5223998514,2020-09-11
1879,538873.3875300316,2020-09-14
1880,538873.3875300316,2020-09-14
1881,538873.3875300316,2020-09-15
1882,538873.3875300316,2020-09-16
1883,538873.3875300316,2020-09-17
1884,538873.3875300316,2020-09-18
1885,538873.3875300316,2020-09-21
1886,538873.3875300316,2020-09-22
1887,538873.3875300316,2020-09-23
1888,538873.3875300316,2020-09-24
1889,536070.5768368307,2020-09-25
1890,536070.5768368307,2020-09-28
1891,538853.2659872571,2020-09-29
1892,538853.2659872571,2020-09-29
1893,538853.2659872571,2020-09-30
1894,538853.2659872571,2020-10-01
1895,538853.2659872571,2020-10-02
1896,535898.2430997429,2020-10-05
1897,538909.4079674646,2020-10-06
1898,538909.4079674646,2020-10-06
1899,538909.4079674646,2020-10-07
1900,538909.4079674646,2020-10-08
1901,538909.4079674646,2020-10-09
1902,538909.4079674646,2020-10-12
1903,538909.4079674646,2020-10-13
1904,538909.4079674646,2020-10-14
1905,538909.4079674646,2020-10-15
1906,536242.2284154617,2020-10-16
1907,538643.4045061097,2020-10-19
1908,538643.4045061097,2020-10-19
1909,538643.4045061097,2020-10-20
1910,538643.4045061097,2020-10-21
1911,538643.4045061097,2020-10-22
1912,538643.4045061097,2020-10-23
1913,538643.4045061097,2020-10-26
1914,538643.4045061097,2020-10-27
1915,538643.4045061097,2020-10-28
1916,538643.4045061097,2020-10-29
1917,538643.4045061097,2020-10-30
1918,538643.4045061097,2020-11-02
1919,538643.4045061097,2020-11-03
1920,538643.4045061097,2020-11-04
1921,538643.4045061097,2020-11-05
1922,538643.4045061097,2020-11-06
1923,538643.4045061097,2020-11-09
1924,535948.0923193933,2020-11-10
1925,538826.62603857,2020-11-11
1926,538826.62603857,2020-11-11
1927,538826.62603857,2020-11-12
1928,538826.62603857,2020-11-13
1929,538826.62603857,2020-11-16
1930,538826.62603857,2020-11-17
1931,538826.62603857,2020-11-18
1932,538826.62603857,2020-11-19
1933,538826.62603857,2020-11-20
1934,538826.62603857,2020-11-23
1935,538826.62603857,2020-11-24
1936,538826.62603857,2020-11-25
1937,538826.62603857,2020-11-27
1938,538826.62603857,2020-11-30
1939,538826.62603857,2020-12-01
1940,538826.62603857,2020-12-02
1941,538826.62603857,2020-12-03
1942,538826.62603857,2020-12-04
1943,538826.62603857,2020-12-07
1944,538826.62603857,2020-12-08
1945,538826.62603857,2020-12-09
1946,538826.62603857,2020-12-10
1947,538826.62603857,2020-12-11
1948,538826.62603857,2020-12-14
1949,538826.62603857,2020-12-15
1950,535969.6372737768,2020-12-16
1951,535969.6372737768,2020-12-17
1952,538682.2424097857,2020-12-18
1953,538682.2424097857,2020-12-18
1954,538682.2424097857,2020-12-21
1955,538682.2424097857,2020-12-22
1956,538682.2424097857,2020-12-23
1957,538682.2424097857,2020-12-24
1958,538682.2424097857,2020-12-28
1959,538682.2424097857,2020-12-29
1960,538682.2424097857,2020-12-30
1961,538682.2424097857,2020-12-31
1962,535814.4743495404,2021-01-04
1963,535814.4743495404,2021-01-05
1964,535814.4743495404,2021-01-06
1965,535814.4743495404,2021-01-07
1966,538155.5849440912,2021-01-08
1967,538155.5849440912,2021-01-08
1968,538155.5849440912,2021-01-11
1969,535354.756050027,2021-01-12
1970,538011.0016115372,2021-01-13
1971,538011.0016115372,2021-01-13
1972,538011.0016115372,2021-01-14
1973,538011.0016115372,2021-01-15
1974,538011.0016115372,2021-01-19
1975,538011.0016115372,2021-01-20
1976,538011.0016115372,2021-01-21
1977,538011.0016115372,2021-01-22
1978,538011.0016115372,2021-01-25
1979,538011.0016115372,2021-01-26
1980,538011.0016115372,2021-01-27
1981,538011.0016115372,2021-01-28
1982,538011.0016115372,2021-01-29
1983,538011.0016115372,2021-02-01
1984,538011.0016115372,2021-02-02
1985,538011.0016115372,2021-02-03
1986,538011.0016115372,2021-02-04
1987,538011.0016115372,2021-02-05
1988,538011.0016115372,2021-02-08
1989,538011.0016115372,2021-02-09
1990,538011.0016115372,2021-02-10
1991,538011.0016115372,2021-02-11
1992,538011.0016115372,2021-02-12
1993,538011.0016115372,2021-02-16
1994,538011.0016115372,2021-02-17
1995,538011.0016115372,2021-02-18
1996,538011.0016115372,2021-02-19
1997,538011.0016115372,2021-02-22
1998,538011.0016115372,2021-02-23
1999,538011.0016115372,2021-02-24
2000,538011.0016115372,2021-02-25
2001,538011.0016115372,2021-02-26
2002,538011.0016115372,2021-03-01
2003,538011.0016115372,2021-03-02
2004,538011.0016115372,2021-03-03
2005,538011.0016115372,2021-03-04
2006,538011.0016115372,2021-03-05
2007,538011.0016115372,2021-03-08
2008,538011.0016115372,2021-03-09
2009,538011.0016115372,2021-03-10
2010,535217.4471185207,2021-03-11
2011,538031.9502284387,2021-03-12
2012,538031.9502284387,2021-03-12
2013,538031.9502284387,2021-03-15
2014,538031.9502284387,2021-03-16
2015,538031.9502284387,2021-03-17
2016,538031.9502284387,2021-03-18
2017,538031.9502284387,2021-03-19
2018,538031.9502284387,2021-03-22
2019,538031.9502284387,2021-03-23
2020,538031.9502284387,2021-03-24
2021,538031.9502284387,2021-03-25
2022,535246.7252544799,2021-03-26
2023,537916.5295670977,2021-03-29
2024,537916.5295670977,2021-03-29
2025,537916.5295670977,2021-03-30
2026,537916.5295670977,2021-03-31
2027,537916.5295670977,2021-04-01
2028,535263.9522225548,2021-04-05
2029,537867.0778138882,2021-04-06
2030,537867.0778138882,2021-04-06
2031,535176.7163751035,2021-04-07
2032,537825.6986097023,2021-04-08
2033,537825.6986097023,2021-04-08
2034,537825.6986097023,2021-04-09
2035,537825.6986097023,2021-04-12
2036,537825.6986097023,2021-04-13
2037,537825.6986097023,2021-04-14
2038,537825.6986097023,2021-04-15
2039,537825.6986097023,2021-04-16
2040,537825.6986097023,2021-04-19
2041,537825.6986097023,2021-04-20
2042,537825.6986097023,2021-04-21
2043,537825.6986097023,2021-04-22
2044,537825.6986097023,2021-04-23
2045,537825.6986097023,2021-04-26
2046,537825.6986097023,2021-04-27
2047,537825.6986097023,2021-04-28
2048,537825.6986097023,2021-04-29
2049,537825.6986097023,2021-04-30
2050,537825.6986097023,2021-05-03
2051,537825.6986097023,2021-05-04
2052,537825.6986097023,2021-05-05
2053,537825.6986097023,2021-05-06
2054,537825.6986097023,2021-05-07
2055,537825.6986097023,2021-05-10
2056,537825.6986097023,2021-05-11
2057,537825.6986097023,2021-05-12
2058,537825.6986097023,2021-05-13
2059,534953.6552388407,2021-05-14
2060,537653.7703561571,2021-05-17
2061,537653.7703561571,2021-05-17
2062,534802.3304535067,2021-05-18
2063,537738.3820974104,2021-05-19
2064,537738.3820974104,2021-05-19
2065,537738.3820974104,2021-05-20
2066,537738.3820974104,2021-05-21
2067,537738.3820974104,2021-05-24
2068,537738.3820974104,2021-05-25
2069,537738.3820974104,2021-05-26
2070,537738.3820974104,2021-05-27
2071,537738.3820974104,2021-05-28
2072,537738.3820974104,2021-06-01
2073,537738.3820974104,2021-06-02
2074,537738.3820974104,2021-06-03
2075,537738.3820974104,2021-06-04
2076,537738.3820974104,2021-06-07
2077,537738.3820974104,2021-06-08
2078,535191.593131241,2021-06-09
2079,537590.9633415234,2021-06-10
2080,537590.9633415234,2021-06-10
2081,537590.9633415234,2021-06-11
2082,535220.842507998,2021-06-14
2083,537541.7634039784,2021-06-15
2084,537541.7634039784,2021-06-15
2085,537541.7634039784,2021-06-16
2086,537541.7634039784,2021-06-17
2087,537541.7634039784,2021-06-18
2088,537541.7634039784,2021-06-21
2089,537541.7634039784,2021-06-22
2090,535044.9716344973,2021-06-23
2091,535044.9716344973,2021-06-24
2092,555913.3841344973,2021-06-25
2093,555913.3841344973,2021-06-25
2094,555913.3841344973,2021-06-28
2095,555913.3841344973,2021-06-29
2096,555913.3841344973,2021-06-30
2097,555913.3841344973,2021-07-01
2098,555913.3841344973,2021-07-02
2099,555913.3841344973,2021-07-06
2100,553384.0729453338,2021-07-07
2101,556005.9905425004,2021-07-08
2102,556005.9905425004,2021-07-08
2103,556005.9905425004,2021-07-09
2104,556005.9905425004,2021-07-12
2105,556005.9905425004,2021-07-13
2106,556005.9905425004,2021-07-14
2107,556005.9905425004,2021-07-15
2108,556005.9905425004,2021-07-16
2109,556005.9905425004,2021-07-19
2110,556005.9905425004,2021-07-20
2111,556005.9905425004,2021-07-21
2112,556005.9905425004,2021-07-22
2113,556005.9905425004,2021-07-23
2114,556005.9905425004,2021-07-26
2115,556005.9905425004,2021-07-27
2116,556005.9905425004,2021-07-28
2117,556005.9905425004,2021-07-29
2118,556005.9905425004,2021-07-30
2119,556005.9905425004,2021-08-02
2120,556005.9905425004,2021-08-03
2121,556005.9905425004,2021-08-04
2122,556005.9905425004,2021-08-05
2123,556005.9905425004,2021-08-06
2124,556005.9905425004,2021-08-09
2125,556005.9905425004,2021-08-10
2126,556005.9905425004,2021-08-11
2127,556005.9905425004,2021-08-12
2128,556005.9905425004,2021-08-13
2129,556005.9905425004,2021-08-16
2130,556005.9905425004,2021-08-17
2131,556005.9905425004,2021-08-18
2132,556005.9905425004,2021-08-19
2133,556005.9905425004,2021-08-20
2134,556005.9905425004,2021-08-23
2135,556005.9905425004,2021-08-24
2136,556005.9905425004,2021-08-25
2137,556005.9905425004,2021-08-26
2138,556005.9905425004,2021-08-27
2139,556005.9905425004,2021-08-30
2140,556005.9905425004,2021-08-31
2141,556005.9905425004,2021-09-01
2142,556005.9905425004,2021-09-02
2143,556005.9905425004,2021-09-03
2144,556005.9905425004,2021-09-07
2145,556005.9905425004,2021-09-08
2146,556005.9905425004,2021-09-09
2147,556005.9905425004,2021-09-10
2148,556005.9905425004,2021-09-13
2149,556005.9905425004,2021-09-14
2150,556005.9905425004,2021-09-15
2151,556005.9905425004,2021-09-16
2152,556005.9905425004,2021-09-17
2153,556005.9905425004,2021-09-20
2154,556005.9905425004,2021-09-21
2155,556005.9905425004,2021-09-22
2156,556005.9905425004,2021-09-23
2157,556005.9905425004,2021-09-24
2158,556005.9905425004,2021-09-27
2159,556005.9905425004,2021-09-28
2160,556005.9905425004,2021-09-29
2161,556005.9905425004,2021-09-30
2162,556005.9905425004,2021-10-01
2163,556005.9905425004,2021-10-04
2164,556005.9905425004,2021-10-05
2165,556005.9905425004,2021-10-06
2166,556005.9905425004,2021-10-07
2167,556005.9905425004,2021-10-08
2168,556005.9905425004,2021-10-11
2169,556005.9905425004,2021-10-12
2170,556005.9905425004,2021-10-13
2171,556005.9905425004,2021-10-14
2172,556005.9905425004,2021-10-15
2173,556005.9905425004,2021-10-18
2174,556005.9905425004,2021-10-19
2175,556005.9905425004,2021-10-20
2176,556005.9905425004,2021-10-21
2177,556005.9905425004,2021-10-22
2178,556005.9905425004,2021-10-25
2179,556005.9905425004,2021-10-26
2180,556005.9905425004,2021-10-27
2181,556005.9905425004,2021-10-28
2182,556005.9905425004,2021-10-29
2183,556005.9905425004,2021-11-01
2184,556005.9905425004,2021-11-02
2185,556005.9905425004,2021-11-03
2186,556005.9905425004,2021-11-04
2187,556005.9905425004,2021-11-05
2188,553168.1695845365,2021-11-08
2189,556201.1399561515,2021-11-09
2190,556201.1399561515,2021-11-09
2191,556201.1399561515,2021-11-10
2192,556201.1399561515,2021-11-11
2193,556201.1399561515,2021-11-12
2194,556201.1399561515,2021-11-15
2195,556201.1399561515,2021-11-16
2196,556201.1399561515,2021-11-17
2197,556201.1399561515,2021-11-18
2198,556201.1399561515,2021-11-19
2199,556201.1399561515,2021-11-22
2200,556201.1399561515,2021-11-23
2201,556201.1399561515,2021-11-24
2202,552402.2963131887,2021-11-26
2203,552402.2963131887,2021-11-29
2204,557455.2229447736,2021-11-30
2205,557455.2229447736,2021-11-30
2206,557455.2229447736,2021-12-01
2207,557455.2229447736,2021-12-02
2208,557455.2229447736,2021-12-03
2209,557455.2229447736,2021-12-06
2210,554650.5310052881,2021-12-07
2211,557935.6493071641,2021-12-08
2212,557935.6493071641,2021-12-08
2213,557935.6493071641,2021-12-09
2214,555263.6234537077,2021-12-10
2215,558312.1003643645,2021-12-13
2216,558312.1003643645,2021-12-13
2217,558312.1003643645,2021-12-14
2218,558312.1003643645,2021-12-15
2219,558312.1003643645,2021-12-16
2220,558312.1003643645,2021-12-17
2221,558312.1003643645,2021-12-20
2222,558312.1003643645,2021-12-21
2223,558312.1003643645,2021-12-22
2224,558312.1003643645,2021-12-23
2225,558312.1003643645,2021-12-27
2226,558312.1003643645,2021-12-28
2227,558312.1003643645,2021-12-29
2228,558312.1003643645,2021-12-30
2229,558312.1003643645,2021-12-31
2230,558312.1003643645,2022-01-03
2231,558312.1003643645,2022-01-04
2232,558312.1003643645,2022-01-05
2233,558312.1003643645,2022-01-06
2234,558312.1003643645,2022-01-07
2235,558312.1003643645,2022-01-10
2236,558312.1003643645,2022-01-11
2237,558312.1003643645,2022-01-12
2238,558312.1003643645,2022-01-13
2239,558312.1003643645,2022-01-14
2240,558312.1003643645,2022-01-18
2241,558312.1003643645,2022-01-19
2242,558312.1003643645,2022-01-20
2243,558312.1003643645,2022-01-21
2244,558312.1003643645,2022-01-24
2245,558312.1003643645,2022-01-25
2246,558312.1003643645,2022-01-26
2247,558312.1003643645,2022-01-27
2248,558312.1003643645,2022-01-28
2249,558312.1003643645,2022-01-31
2250,558312.1003643645,2022-02-01
2251,558312.1003643645,2022-02-02
2252,558312.1003643645,2022-02-03
2253,558312.1003643645,2022-02-04
2254,558312.1003643645,2022-02-07
2255,558312.1003643645,2022-02-08
2256,558312.1003643645,2022-02-09
2257,558312.1003643645,2022-02-10
2258,558312.1003643645,2022-02-11
2259,558312.1003643645,2022-02-14
2260,558312.1003643645,2022-02-15
2261,558312.1003643645,2022-02-16
2262,558312.1003643645,2022-02-17
2263,558312.1003643645,2022-02-18
2264,558312.1003643645,2022-02-22
2265,558312.1003643645,2022-02-23
2266,558312.1003643645,2022-02-24
2267,558312.1003643645,2022-02-25
2268,558312.1003643645,2022-02-28
2269,558312.1003643645,2022-03-01
2270,558312.1003643645,2022-03-02
2271,558312.1003643645,2022-03-03
2272,554810.4074256989,2022-03-04
2273,557276.5745791161,2022-03-07
2274,557276.5745791161,2022-03-07
2275,557276.5745791161,2022-03-08
2276,557276.5745791161,2022-03-09
2277,557276.5745791161,2022-03-10
2278,557276.5745791161,2022-03-11
2279,557276.5745791161,2022-03-14
2280,553272.395786352,2022-03-15
2281,553272.395786352,2022-03-16
2282,556683.16092188,2022-03-17
2283,556683.16092188,2022-03-17
2284,556683.16092188,2022-03-18
2285,556683.16092188,2022-03-21
2286,556683.16092188,2022-03-22
2287,556683.16092188,2022-03-23
2288,556683.16092188,2022-03-24
2289,556683.16092188,2022-03-25
2290,556683.16092188,2022-03-28
2291,556683.16092188,2022-03-29
2292,556683.16092188,2022-03-30
2293,556683.16092188,2022-03-31
2294,556683.16092188,2022-04-01
2295,556683.16092188,2022-04-04
2296,556683.16092188,2022-04-05
2297,556683.16092188,2022-04-06
2298,556683.16092188,2022-04-07
2299,556683.16092188,2022-04-08
2300,556683.16092188,2022-04-11
2301,556683.16092188,2022-04-12
2302,553609.7869288969,2022-04-13
2303,557211.1874247742,2022-04-14
2304,557211.1874247742,2022-04-14
2305,557211.1874247742,2022-04-18
2306,557211.1874247742,2022-04-19
2307,557211.1874247742,2022-04-20
2308,557211.1874247742,2022-04-21
2309,557211.1874247742,2022-04-22
2310,557211.1874247742,2022-04-25
2311,557211.1874247742,2022-04-26
2312,557211.1874247742,2022-04-27
2313,553782.7214253696,2022-04-28
2314,558358.5611916453,2022-04-29
2315,558358.5611916453,2022-04-29
2316,558358.5611916453,2022-05-02
2317,555535.6318037779,2022-05-03
2318,555575.0151686835,2022-05-04
2319,559843.7082922471,2022-05-05
2320,559843.7082922471,2022-05-05
2321,559843.7082922471,2022-05-06
2322,559843.7082922471,2022-05-09
2323,559843.7082922471,2022-05-10
2324,559843.7082922471,2022-05-11
2325,556312.7819441649,2022-05-12
2326,556312.7819441649,2022-05-13
2327,556312.7819441649,2022-05-16
2328,556312.7819441649,2022-05-17
2329,559850.7335535286,2022-05-18
2330,559850.7335535286,2022-05-18
2331,559850.7335535286,2022-05-19
2332,559850.7335535286,2022-05-20
2333,559850.7335535286,2022-05-23
2334,559850.7335535286,2022-05-24
2335,556206.4406066478,2022-05-25
2336,556206.4406066478,2022-05-26
2337,559562.723648013,2022-05-27
2338,559562.723648013,2022-05-27
2339,556124.9288626933,2022-05-31
2340,556124.9288626933,2022-06-01
2341,556124.9288626933,2022-06-02
2342,559440.2635588899,2022-06-03
2343,559440.2635588899,2022-06-03
2344,559440.2635588899,2022-06-06
2345,559440.2635588899,2022-06-07
2346,559440.2635588899,2022-06-08
2347,559440.2635588899,2022-06-09
2348,559440.2635588899,2022-06-10
2349,559440.2635588899,2022-06-13
2350,559440.2635588899,2022-06-14
2351,555804.0640874191,2022-06-15
2352,559631.5941880683,2022-06-16
2353,559631.5941880683,2022-06-16
2354,559631.5941880683,2022-06-17
2355,555806.3116127916,2022-06-21
2356,555806.3116127916,2022-06-22
2357,555806.3116127916,2022-06-23
2358,559265.6779815021,2022-06-24
2359,559265.6779815021,2022-06-24
2360,559265.6779815021,2022-06-27
2361,559265.6779815021,2022-06-28
2362,559265.6779815021,2022-06-29
2363,559265.6779815021,2022-06-30
2364,559265.6779815021,2022-07-01
2365,559265.6779815021,2022-07-05
2366,559265.6779815021,2022-07-06
2367,559265.6779815021,2022-07-07
2368,559265.6779815021,2022-07-08
2369,559265.6779815021,2022-07-11
2370,559265.6779815021,2022-07-12
2371,559265.6779815021,2022-07-13
2372,559265.6779815021,2022-07-14
2373,559265.6779815021,2022-07-15
2374,559265.6779815021,2022-07-18
2375,559265.6779815021,2022-07-19
2376,559265.6779815021,2022-07-20
2377,559265.6779815021,2022-07-21
2378,559265.6779815021,2022-07-22
2379,559265.6779815021,2022-07-25
2380,559265.6779815021,2022-07-26
2381,559265.6779815021,2022-07-27
2382,559265.6779815021,2022-07-28
2383,559265.6779815021,2022-07-29
2384,559265.6779815021,2022-08-01
2385,559265.6779815021,2022-08-02
2386,559265.6779815021,2022-08-03
2387,559265.6779815021,2022-08-04
2388,559265.6779815021,2022-08-05
2389,559265.6779815021,2022-08-08
2390,559265.6779815021,2022-08-09
2391,559265.6779815021,2022-08-10
2392,559265.6779815021,2022-08-11
2393,559265.6779815021,2022-08-12
2394,559265.6779815021,2022-08-15
2395,559265.6779815021,2022-08-16
2396,559265.6779815021,2022-08-17
