,cash,dates
1610,70612.47277153803,2020-03-20
1611,70612.47277153803,2020-03-23
1612,69428.18231087002,2020-03-24
1613,69428.18231087002,2020-03-24
1614,69428.18231087002,2020-03-25
1615,69125.20446350331,2020-03-26
1616,69125.20446350331,2020-03-27
1617,69125.20446350331,2020-03-30
1618,69125.20446350331,2020-03-31
1619,69125.20446350331,2020-04-01
1620,69125.20446350331,2020-04-02
1621,69125.20446350331,2020-04-03
1622,69125.20446350331,2020-04-06
1623,69125.20446350331,2020-04-07
1624,69125.20446350331,2020-04-08
1625,69026.1659296786,2020-04-09
1626,69026.1659296786,2020-04-13
1627,69026.1659296786,2020-04-14
1628,69026.1659296786,2020-04-15
1629,69026.1659296786,2020-04-16
1630,69026.1659296786,2020-04-17
1631,69026.1659296786,2020-04-20
1632,69026.1659296786,2020-04-21
1633,69026.1659296786,2020-04-22
1634,68935.39491163645,2020-04-23
1635,68935.39491163645,2020-04-24
1636,68935.39491163645,2020-04-27
1637,68935.39491163645,2020-04-28
1638,68935.39491163645,2020-04-29
1639,68935.39491163645,2020-04-30
1640,68935.39491163645,2020-05-01
1641,68935.39491163645,2020-05-04
1642,68935.39491163645,2020-05-05
1643,68935.39491163645,2020-05-06
1644,69242.74194822444,2020-05-07
1645,69242.74194822444,2020-05-08
1646,69242.74194822444,2020-05-11
1647,69242.74194822444,2020-05-12
1648,69242.74194822444,2020-05-13
1649,69242.74194822444,2020-05-14
1650,69242.74194822444,2020-05-15
1651,69242.74194822444,2020-05-18
1652,69242.74194822444,2020-05-19
1653,69242.74194822444,2020-05-20
1654,68892.90154901623,2020-05-21
1655,68892.90154901623,2020-05-22
1656,68892.90154901623,2020-05-26
1657,68892.90154901623,2020-05-27
1658,68892.90154901623,2020-05-28
1659,68892.90154901623,2020-05-29
1660,68892.90154901623,2020-06-01
1661,68892.90154901623,2020-06-02
1662,68892.90154901623,2020-06-03
1663,68782.20913514643,2020-06-04
1664,68782.20913514643,2020-06-05
1665,68782.20913514643,2020-06-08
1666,68782.20913514643,2020-06-09
1667,68782.20913514643,2020-06-10
1668,68782.20913514643,2020-06-11
1669,68782.20913514643,2020-06-12
1670,68782.20913514643,2020-06-15
1671,68782.20913514643,2020-06-16
1672,68782.20913514643,2020-06-17
1673,68827.1757845153,2020-06-18
1674,68827.1757845153,2020-06-19
1675,68827.1757845153,2020-06-22
1676,68827.1757845153,2020-06-23
1677,68827.1757845153,2020-06-24
1678,68827.1757845153,2020-06-25
1679,68827.1757845153,2020-06-26
1680,68827.1757845153,2020-06-29
1681,68827.1757845153,2020-06-30
1682,68827.1757845153,2020-07-01
1683,68742.10465542739,2020-07-02
1684,68742.10465542739,2020-07-06
1685,68742.10465542739,2020-07-07
1686,68742.10465542739,2020-07-08
1687,68742.10465542739,2020-07-09
1688,68742.10465542739,2020-07-10
1689,68742.10465542739,2020-07-13
1690,68742.10465542739,2020-07-14
1691,68742.10465542739,2020-07-15
1692,68722.8884499844,2020-07-16
1693,68722.8884499844,2020-07-17
1694,68722.8884499844,2020-07-20
1695,68722.8884499844,2020-07-21
1696,68722.8884499844,2020-07-22
1697,68722.8884499844,2020-07-23
1698,68722.8884499844,2020-07-24
1699,68722.8884499844,2020-07-27
1700,68722.8884499844,2020-07-28
1701,68722.8884499844,2020-07-29
1702,68730.5893472625,2020-07-30
1703,68730.5893472625,2020-07-31
1704,68730.5893472625,2020-08-03
1705,68730.5893472625,2020-08-04
1706,68730.5893472625,2020-08-05
1707,68730.5893472625,2020-08-06
1708,68730.5893472625,2020-08-07
1709,68730.5893472625,2020-08-10
1710,68730.5893472625,2020-08-11
1711,68730.5893472625,2020-08-12
1712,68850.78378968265,2020-08-13
1713,68850.78378968265,2020-08-14
1714,68850.78378968265,2020-08-17
1715,68850.78378968265,2020-08-18
1716,68850.78378968265,2020-08-19
1717,68850.78378968265,2020-08-20
1718,68850.78378968265,2020-08-21
1719,68850.78378968265,2020-08-24
1720,68850.78378968265,2020-08-25
1721,68850.78378968265,2020-08-26
1722,69776.84950753287,2020-08-27
1723,69776.84950753287,2020-08-28
1724,69776.84950753287,2020-08-31
1725,69776.84950753287,2020-09-01
1726,69776.84950753287,2020-09-02
1727,69776.84950753287,2020-09-03
1728,69776.84950753287,2020-09-04
1729,69776.84950753287,2020-09-08
1730,69776.84950753287,2020-09-09
1731,69670.23283211306,2020-09-10
1732,69670.23283211306,2020-09-11
1733,69670.23283211306,2020-09-14
1734,69670.23283211306,2020-09-15
1735,69670.23283211306,2020-09-16
1736,69670.23283211306,2020-09-17
1737,69670.23283211306,2020-09-18
1738,69670.23283211306,2020-09-21
1739,69670.23283211306,2020-09-22
1740,69670.23283211306,2020-09-23
1741,68988.17469985361,2020-09-24
1742,68988.17469985361,2020-09-25
1743,68988.17469985361,2020-09-28
1744,68988.17469985361,2020-09-29
1745,68988.17469985361,2020-09-30
1746,68988.17469985361,2020-10-01
1747,68988.17469985361,2020-10-02
1748,68988.17469985361,2020-10-05
1749,68988.17469985361,2020-10-06
1750,68988.17469985361,2020-10-07
1751,69173.6011621154,2020-10-08
1752,69173.6011621154,2020-10-09
1753,69173.6011621154,2020-10-12
1754,69173.6011621154,2020-10-13
1755,69173.6011621154,2020-10-14
1756,69173.6011621154,2020-10-15
1757,69173.6011621154,2020-10-16
1758,69173.6011621154,2020-10-19
1759,69173.6011621154,2020-10-20
1760,69173.6011621154,2020-10-21
1761,69364.57992956285,2020-10-22
1762,69364.57992956285,2020-10-23
1763,69364.57992956285,2020-10-26
1764,69364.57992956285,2020-10-27
1765,69364.57992956285,2020-10-28
1766,69364.57992956285,2020-10-29
1767,69364.57992956285,2020-10-30
1768,69364.57992956285,2020-11-02
1769,69364.57992956285,2020-11-03
1770,69364.57992956285,2020-11-04
1771,69605.26053137924,2020-11-05
1772,69605.26053137924,2020-11-06
1773,69605.26053137924,2020-11-09
1774,69605.26053137924,2020-11-10
1775,69605.26053137924,2020-11-11
1776,69605.26053137924,2020-11-12
1777,69605.26053137924,2020-11-13
1778,69605.26053137924,2020-11-16
1779,69605.26053137924,2020-11-17
1780,69605.26053137924,2020-11-18
1781,69910.68703454216,2020-11-19
1782,69910.68703454216,2020-11-20
1783,69910.68703454216,2020-11-23
1784,69910.68703454216,2020-11-24
1785,69910.68703454216,2020-11-25
1786,69910.68703454216,2020-11-27
1787,69910.68703454216,2020-11-30
1788,69910.68703454216,2020-12-01
1789,69910.68703454216,2020-12-02
1790,70290.62963876883,2020-12-03
1791,70290.62963876883,2020-12-04
1792,70290.62963876883,2020-12-07
1793,70290.62963876883,2020-12-08
1794,70290.62963876883,2020-12-09
1795,70290.62963876883,2020-12-10
1796,70290.62963876883,2020-12-11
1797,70290.62963876883,2020-12-14
1798,70290.62963876883,2020-12-15
1799,70290.62963876883,2020-12-16
1800,70720.28614020142,2020-12-17
1801,70720.28614020142,2020-12-18
1802,70720.28614020142,2020-12-21
1803,70720.28614020142,2020-12-22
1804,70720.28614020142,2020-12-23
1805,70720.28614020142,2020-12-24
1806,70720.28614020142,2020-12-28
1807,70720.28614020142,2020-12-29
1808,70720.28614020142,2020-12-30
1809,71178.83934077823,2020-12-31
1810,71178.83934077823,2021-01-04
1811,71178.83934077823,2021-01-05
1812,71178.83934077823,2021-01-06
1813,71178.83934077823,2021-01-07
1814,71178.83934077823,2021-01-08
1815,71178.83934077823,2021-01-11
1816,71178.83934077823,2021-01-12
1817,71178.83934077823,2021-01-13
1818,71674.07074592794,2021-01-14
1819,71674.07074592794,2021-01-15
1820,71674.07074592794,2021-01-19
1821,71674.07074592794,2021-01-20
1822,71674.07074592794,2021-01-21
1823,71674.07074592794,2021-01-22
1824,71674.07074592794,2021-01-25
1825,71674.07074592794,2021-01-26
1826,71674.07074592794,2021-01-27
1827,72160.36783461396,2021-01-28
1828,72160.36783461396,2021-01-29
1829,72160.36783461396,2021-02-01
1830,72160.36783461396,2021-02-02
1831,72160.36783461396,2021-02-03
1832,72160.36783461396,2021-02-04
1833,75988.87568461396,2021-02-05
1834,75988.87568461396,2021-02-05
1835,75589.54458802684,2021-02-08
1836,75589.54458802684,2021-02-09
1837,75589.54458802684,2021-02-10
1838,75589.54458802684,2021-02-11
1839,75589.54458802684,2021-02-12
1840,75589.54458802684,2021-02-16
1841,75589.54458802684,2021-02-17
1842,75589.54458802684,2021-02-18
1843,75589.54458802684,2021-02-19
1844,75541.27466609339,2021-02-22
1845,75541.27466609339,2021-02-23
1846,75541.27466609339,2021-02-24
1847,75541.27466609339,2021-02-25
1848,75541.27466609339,2021-02-26
1849,75541.27466609339,2021-03-01
1850,75541.27466609339,2021-03-02
1851,75541.27466609339,2021-03-03
1852,75541.27466609339,2021-03-04
1853,75541.27466609339,2021-03-05
1854,75444.59145888711,2021-03-08
1855,75444.59145888711,2021-03-09
1856,75444.59145888711,2021-03-10
1857,75444.59145888711,2021-03-11
1858,75444.59145888711,2021-03-12
1859,75444.59145888711,2021-03-15
1860,75444.59145888711,2021-03-16
1861,75444.59145888711,2021-03-17
1862,75444.59145888711,2021-03-18
1863,75444.59145888711,2021-03-19
1864,75453.30772584908,2021-03-22
1865,75453.30772584908,2021-03-23
1866,75453.30772584908,2021-03-24
1867,75453.30772584908,2021-03-25
1868,75453.30772584908,2021-03-26
1869,75453.30772584908,2021-03-29
1870,75453.30772584908,2021-03-30
1871,75453.30772584908,2021-03-31
1872,79412.87967584908,2021-04-01
1873,79412.87967584908,2021-04-01
1874,78997.2340405611,2021-04-05
1875,78997.2340405611,2021-04-06
1876,78997.2340405611,2021-04-07
1877,78997.2340405611,2021-04-08
1878,78997.2340405611,2021-04-09
1879,78997.2340405611,2021-04-12
1880,78997.2340405611,2021-04-13
1881,78997.2340405611,2021-04-14
1882,78997.2340405611,2021-04-15
1883,78997.2340405611,2021-04-16
1884,79058.45896599737,2021-04-19
1885,79058.45896599737,2021-04-20
1886,79058.45896599737,2021-04-21
1887,79058.45896599737,2021-04-22
1888,79058.45896599737,2021-04-23
1889,79058.45896599737,2021-04-26
1890,79058.45896599737,2021-04-27
1891,79058.45896599737,2021-04-28
1892,79058.45896599737,2021-04-29
1893,79058.45896599737,2021-04-30
1894,79573.16185099738,2021-05-03
1895,79573.16185099738,2021-05-03
1896,79573.16185099738,2021-05-04
1897,79573.16185099738,2021-05-05
1898,79573.16185099738,2021-05-06
1899,79573.16185099738,2021-05-07
1900,79146.354654997,2021-05-10
1901,79146.354654997,2021-05-11
1902,79146.354654997,2021-05-12
1903,79146.354654997,2021-05-13
1904,79146.354654997,2021-05-14
1905,79146.354654997,2021-05-17
1906,79146.354654997,2021-05-18
1907,79146.354654997,2021-05-19
1908,79146.354654997,2021-05-20
1909,79146.354654997,2021-05-21
1910,79128.72196987177,2021-05-24
1911,79128.72196987177,2021-05-25
1912,79128.72196987177,2021-05-26
1913,83266.58876987177,2021-05-27
1914,83266.58876987177,2021-05-27
1915,83266.58876987177,2021-05-28
1916,83266.58876987177,2021-06-01
1917,83266.58876987177,2021-06-02
1918,83266.58876987177,2021-06-03
1919,83266.58876987177,2021-06-04
1920,82835.9373889101,2021-06-07
1921,82835.9373889101,2021-06-08
1922,82835.9373889101,2021-06-09
1923,82835.9373889101,2021-06-10
1924,82835.9373889101,2021-06-11
1925,82835.9373889101,2021-06-14
1926,82835.9373889101,2021-06-15
1927,82835.9373889101,2021-06-16
1928,82835.9373889101,2021-06-17
1929,82835.9373889101,2021-06-18
1930,83047.95655418914,2021-06-21
1931,83047.95655418914,2021-06-22
1932,83047.95655418914,2021-06-23
1933,87250.44920418914,2021-06-24
1934,87250.44920418914,2021-06-24
1935,87250.44920418914,2021-06-25
1936,87250.44920418914,2021-06-28
1937,87250.44920418914,2021-06-29
1938,87250.44920418914,2021-06-30
1939,87250.44920418914,2021-07-01
1940,87250.44920418914,2021-07-02
1941,86807.71731942368,2021-07-06
1942,86807.71731942368,2021-07-07
1943,86807.71731942368,2021-07-08
1944,86807.71731942368,2021-07-09
1945,86807.71731942368,2021-07-12
1946,86807.71731942368,2021-07-13
1947,86807.71731942368,2021-07-14
1948,86807.71731942368,2021-07-15
1949,86807.71731942368,2021-07-16
1950,86807.71731942368,2021-07-19
1951,87643.12453480174,2021-07-20
1952,87643.12453480174,2021-07-21
1953,87643.12453480174,2021-07-22
1954,87643.12453480174,2021-07-23
1955,87643.12453480174,2021-07-26
1956,87643.12453480174,2021-07-27
1957,87643.12453480174,2021-07-28
1958,87643.12453480174,2021-07-29
1959,87643.12453480174,2021-07-30
1960,87643.12453480174,2021-08-02
1961,86669.900496454,2021-08-03
1962,86669.900496454,2021-08-04
1963,91032.563996454,2021-08-05
1964,91032.563996454,2021-08-05
1965,91032.563996454,2021-08-06
1966,90580.47899262045,2021-08-09
1967,90580.47899262045,2021-08-10
1968,90580.47899262045,2021-08-11
1969,90580.47899262045,2021-08-12
1970,90580.47899262045,2021-08-13
1971,90580.47899262045,2021-08-16
1972,90580.47899262045,2021-08-17
1973,90580.47899262045,2021-08-18
1974,90580.47899262045,2021-08-19
1975,90580.47899262045,2021-08-20
1976,90606.28366068596,2021-08-23
1977,90606.28366068596,2021-08-24
1978,90606.28366068596,2021-08-25
1979,90606.28366068596,2021-08-26
1980,90606.28366068596,2021-08-27
1981,90606.28366068596,2021-08-30
1982,90606.28366068596,2021-08-31
1983,90606.28366068596,2021-09-01
1984,90606.28366068596,2021-09-02
1985,90606.28366068596,2021-09-03
1986,90662.97301160454,2021-09-07
1987,90662.97301160454,2021-09-08
1988,90662.97301160454,2021-09-09
1989,90662.97301160454,2021-09-10
1990,90662.97301160454,2021-09-13
1991,90662.97301160454,2021-09-14
1992,90662.97301160454,2021-09-15
1993,90662.97301160454,2021-09-16
1994,90662.97301160454,2021-09-17
1995,90662.97301160454,2021-09-20
1996,91453.40442838735,2021-09-21
1997,91453.40442838735,2021-09-22
1998,91453.40442838735,2021-09-23
1999,91453.40442838735,2021-09-24
2000,91453.40442838735,2021-09-27
2001,91453.40442838735,2021-09-28
2002,91453.40442838735,2021-09-29
2003,91453.40442838735,2021-09-30
2004,91453.40442838735,2021-10-01
2005,91453.40442838735,2021-10-04
2006,90978.72039624758,2021-10-05
2007,90978.72039624758,2021-10-06
2008,90978.72039624758,2021-10-07
2009,90978.72039624758,2021-10-08
2010,90978.72039624758,2021-10-11
2011,90978.72039624758,2021-10-12
2012,90978.72039624758,2021-10-13
2013,90978.72039624758,2021-10-14
2014,90978.72039624758,2021-10-15
2015,90978.72039624758,2021-10-18
2016,91040.45126519087,2021-10-19
2017,91040.45126519087,2021-10-20
2018,91040.45126519087,2021-10-21
2019,91040.45126519087,2021-10-22
2020,91040.45126519087,2021-10-25
2021,91040.45126519087,2021-10-26
2022,91040.45126519087,2021-10-27
2023,91040.45126519087,2021-10-28
2024,91040.45126519087,2021-10-29
2025,91040.45126519087,2021-11-01
2026,91199.7144328013,2021-11-02
2027,95790.3758828013,2021-11-03
2028,95790.3758828013,2021-11-03
2029,95311.59753591708,2021-11-04
2030,95311.59753591708,2021-11-05
2031,95311.59753591708,2021-11-08
2032,95311.59753591708,2021-11-09
2033,95311.59753591708,2021-11-10
2034,95311.59753591708,2021-11-11
2035,95311.59753591708,2021-11-12
2036,95311.59753591708,2021-11-15
2037,95311.59753591708,2021-11-16
2038,95311.59753591708,2021-11-17
2039,95317.35816415856,2021-11-18
2040,95317.35816415856,2021-11-19
2041,95317.35816415856,2021-11-22
2042,95317.35816415856,2021-11-23
2043,95317.35816415856,2021-11-24
2044,95317.35816415856,2021-11-26
2045,95317.35816415856,2021-11-29
2046,95317.35816415856,2021-11-30
2047,95317.35816415856,2021-12-01
2048,95210.1050508781,2021-12-02
2049,95210.1050508781,2021-12-03
2050,95210.1050508781,2021-12-06
2051,95210.1050508781,2021-12-07
2052,95210.1050508781,2021-12-08
2053,95210.1050508781,2021-12-09
2054,95210.1050508781,2021-12-10
2055,95210.1050508781,2021-12-13
2056,95210.1050508781,2021-12-14
2057,95210.1050508781,2021-12-15
2058,95184.92795489759,2021-12-16
2059,95184.92795489759,2021-12-17
2060,95184.92795489759,2021-12-20
2061,95184.92795489759,2021-12-21
2062,95184.92795489759,2021-12-22
2063,95184.92795489759,2021-12-23
2064,95184.92795489759,2021-12-27
2065,95184.92795489759,2021-12-28
2066,95184.92795489759,2021-12-29
2067,95256.6019561487,2021-12-30
2068,95256.6019561487,2021-12-31
2069,95256.6019561487,2022-01-03
2070,95256.6019561487,2022-01-04
2071,95256.6019561487,2022-01-05
2072,95256.6019561487,2022-01-06
2073,95256.6019561487,2022-01-07
2074,95256.6019561487,2022-01-10
2075,95256.6019561487,2022-01-11
2076,95256.6019561487,2022-01-12
2077,95696.8733161487,2022-01-13
2078,95696.8733161487,2022-01-13
2079,95222.04607147115,2022-01-14
2080,95222.04607147115,2022-01-18
2081,95222.04607147115,2022-01-19
2082,95222.04607147115,2022-01-20
2083,95222.04607147115,2022-01-21
2084,95222.04607147115,2022-01-24
2085,95222.04607147115,2022-01-25
2086,95222.04607147115,2022-01-26
2087,95222.04607147115,2022-01-27
2088,95001.01482476962,2022-01-28
2089,95001.01482476962,2022-01-31
2090,95001.01482476962,2022-02-01
2091,95001.01482476962,2022-02-02
2092,95001.01482476962,2022-02-03
2093,95001.01482476962,2022-02-04
2094,95001.01482476962,2022-02-07
2095,95001.01482476962,2022-02-08
2096,95001.01482476962,2022-02-09
2097,95001.01482476962,2022-02-10
2098,95219.75869976962,2022-02-11
2099,95219.75869976962,2022-02-11
2100,95542.47614011279,2022-02-14
2101,95542.47614011279,2022-02-15
2102,95542.47614011279,2022-02-16
2103,95542.47614011279,2022-02-17
2104,95542.47614011279,2022-02-18
2105,95542.47614011279,2022-02-22
2106,95542.47614011279,2022-02-23
2107,95542.47614011279,2022-02-24
2108,95542.47614011279,2022-02-25
2109,95678.01328067589,2022-02-28
2110,95678.01328067589,2022-03-01
2111,95678.01328067589,2022-03-02
2112,95678.01328067589,2022-03-03
2113,95678.01328067589,2022-03-04
2114,95678.01328067589,2022-03-07
2115,95678.01328067589,2022-03-08
2116,95678.01328067589,2022-03-09
2117,95678.01328067589,2022-03-10
2118,95678.01328067589,2022-03-11
2119,96004.89625418889,2022-03-14
2120,96004.89625418889,2022-03-15
2121,96004.89625418889,2022-03-16
2122,96004.89625418889,2022-03-17
2123,96004.89625418889,2022-03-18
2124,96004.89625418889,2022-03-21
2125,96004.89625418889,2022-03-22
2126,96004.89625418889,2022-03-23
2127,96004.89625418889,2022-03-24
2128,96004.89625418889,2022-03-25
2129,95023.82083451714,2022-03-28
2130,95023.82083451714,2022-03-29
2131,95023.82083451714,2022-03-30
2132,95023.82083451714,2022-03-31
2133,95023.82083451714,2022-04-01
2134,95023.82083451714,2022-04-04
2135,95023.82083451714,2022-04-05
2136,95023.82083451714,2022-04-06
2137,95023.82083451714,2022-04-07
2138,95023.82083451714,2022-04-08
2139,95788.0118554376,2022-04-11
2140,95788.0118554376,2022-04-12
2141,95788.0118554376,2022-04-13
2142,95788.0118554376,2022-04-14
2143,95788.0118554376,2022-04-18
2144,95788.0118554376,2022-04-19
2145,95788.0118554376,2022-04-20
2146,95788.0118554376,2022-04-21
2147,95788.0118554376,2022-04-22
2148,95992.57251904282,2022-04-25
2149,95992.57251904282,2022-04-26
2150,95992.57251904282,2022-04-27
2151,95992.57251904282,2022-04-28
2152,95992.57251904282,2022-04-29
2153,95992.57251904282,2022-05-02
2154,95992.57251904282,2022-05-03
2155,95992.57251904282,2022-05-04
2156,95992.57251904282,2022-05-05
2157,95992.57251904282,2022-05-06
2158,96310.33806881904,2022-05-09
2159,96310.33806881904,2022-05-10
2160,96310.33806881904,2022-05-11
2161,96310.33806881904,2022-05-12
2162,96310.33806881904,2022-05-13
2163,96310.33806881904,2022-05-16
2164,96310.33806881904,2022-05-17
2165,96310.33806881904,2022-05-18
2166,96310.33806881904,2022-05-19
2167,96310.33806881904,2022-05-20
2168,95797.85367010305,2022-05-23
2169,95797.85367010305,2022-05-24
2170,95797.85367010305,2022-05-25
2171,95797.85367010305,2022-05-26
2172,95797.85367010305,2022-05-27
2173,95797.85367010305,2022-05-31
2174,95797.85367010305,2022-06-01
2175,95797.85367010305,2022-06-02
2176,95797.85367010305,2022-06-03
2177,95409.18456486477,2022-06-06
2178,95409.18456486477,2022-06-07
2179,95409.18456486477,2022-06-08
2180,95409.18456486477,2022-06-09
2181,95409.18456486477,2022-06-10
2182,95409.18456486477,2022-06-13
2183,95409.18456486477,2022-06-14
2184,95409.18456486477,2022-06-15
2185,95409.18456486477,2022-06-16
2186,95409.18456486477,2022-06-17
2187,95723.27495133277,2022-06-21
2188,95723.27495133277,2022-06-21
2189,96098.27256878029,2022-06-22
2190,96098.27256878029,2022-06-23
2191,96098.27256878029,2022-06-24
2192,96098.27256878029,2022-06-27
2193,96098.27256878029,2022-06-28
2194,96098.27256878029,2022-06-29
2195,96098.27256878029,2022-06-30
2196,96098.27256878029,2022-07-01
2197,96098.27256878029,2022-07-05
2198,96013.14134285209,2022-07-06
2199,96013.14134285209,2022-07-07
2200,96013.14134285209,2022-07-08
2201,96013.14134285209,2022-07-11
2202,96013.14134285209,2022-07-12
2203,96013.14134285209,2022-07-13
2204,96013.14134285209,2022-07-14
2205,96013.14134285209,2022-07-15
2206,96013.14134285209,2022-07-18
2207,96013.14134285209,2022-07-19
2208,95024.74790443631,2022-07-20
2209,95024.74790443631,2022-07-21
2210,95024.74790443631,2022-07-22
2211,95024.74790443631,2022-07-25
2212,95024.74790443631,2022-07-26
2213,95024.74790443631,2022-07-27
2214,95024.74790443631,2022-07-28
2215,95024.74790443631,2022-07-29
2216,95024.74790443631,2022-08-01
2217,95024.74790443631,2022-08-02
2218,95360.68598407716,2022-08-03
2219,95360.68598407716,2022-08-04
2220,95360.68598407716,2022-08-05
2221,95360.68598407716,2022-08-08
2222,95360.68598407716,2022-08-09
2223,95360.68598407716,2022-08-10
2224,95360.68598407716,2022-08-11
2225,95360.68598407716,2022-08-12
2226,95360.68598407716,2022-08-15
2227,95360.68598407716,2022-08-16
2228,95802.38852907307,2022-08-17
2229,95802.38852907307,2022-08-18
2230,95802.38852907307,2022-08-19
2231,95802.38852907307,2022-08-22
2232,95802.38852907307,2022-08-23
2233,95802.38852907307,2022-08-24
2234,95802.38852907307,2022-08-25
2235,95802.38852907307,2022-08-26
2236,95802.38852907307,2022-08-29
2237,95802.38852907307,2022-08-30
2238,96757.87856128291,2022-08-31
2239,96757.87856128291,2022-09-01
2240,96757.87856128291,2022-09-02
2241,96757.87856128291,2022-09-06
2242,96757.87856128291,2022-09-07
2243,96757.87856128291,2022-09-08
2244,96757.87856128291,2022-09-09
2245,96757.87856128291,2022-09-12
2246,96757.87856128291,2022-09-13
2247,96578.82567564334,2022-09-14
2248,96578.82567564334,2022-09-15
2249,96578.82567564334,2022-09-16
2250,96578.82567564334,2022-09-19
2251,96578.82567564334,2022-09-20
2252,96578.82567564334,2022-09-21
2253,96578.82567564334,2022-09-22
2254,96578.82567564334,2022-09-23
2255,96578.82567564334,2022-09-26
2256,96578.82567564334,2022-09-27
2257,96052.32769063364,2022-09-28
2258,96052.32769063364,2022-09-29
2259,96052.32769063364,2022-09-30
2260,96052.32769063364,2022-10-03
2261,96052.32769063364,2022-10-04
2262,96052.32769063364,2022-10-05
2263,96052.32769063364,2022-10-06
2264,96052.32769063364,2022-10-07
2265,96052.32769063364,2022-10-10
2266,96052.32769063364,2022-10-11
2267,96607.95776542801,2022-10-12
2268,96607.95776542801,2022-10-13
2269,96607.95776542801,2022-10-14
2270,96607.95776542801,2022-10-17
2271,96607.95776542801,2022-10-18
2272,96607.95776542801,2022-10-19
2273,96607.95776542801,2022-10-20
2274,96607.95776542801,2022-10-21
2275,96607.95776542801,2022-10-24
2276,96607.95776542801,2022-10-25
2277,96154.55828042801,2022-10-26
2278,96154.55828042801,2022-10-26
2279,95765.99897841971,2022-10-27
2280,95765.99897841971,2022-10-28
2281,95765.99897841971,2022-10-31
2282,95765.99897841971,2022-11-01
2283,95765.99897841971,2022-11-02
2284,95765.99897841971,2022-11-03
2285,95765.99897841971,2022-11-04
2286,95765.99897841971,2022-11-07
2287,95765.99897841971,2022-11-08
2288,95765.99897841971,2022-11-09
2289,95882.84449712519,2022-11-10
2290,95882.84449712519,2022-11-11
2291,95882.84449712519,2022-11-14
2292,95882.84449712519,2022-11-15
2293,95882.84449712519,2022-11-16
2294,95882.84449712519,2022-11-17
2295,95882.84449712519,2022-11-18
2296,95882.84449712519,2022-11-21
2297,95882.84449712519,2022-11-22
2298,95882.84449712519,2022-11-23
2299,95999.96915803142,2022-11-25
2300,95999.96915803142,2022-11-28
2301,95999.96915803142,2022-11-29
2302,95999.96915803142,2022-11-30
2303,95999.96915803142,2022-12-01
2304,95999.96915803142,2022-12-02
2305,95999.96915803142,2022-12-05
2306,95999.96915803142,2022-12-06
2307,95999.96915803142,2022-12-07
2308,95999.96915803142,2022-12-08
2309,96500.16200803143,2022-12-09
2310,96500.16200803143,2022-12-09
2311,96500.16200803143,2022-12-12
2312,96088.16883337505,2022-12-13
2313,96088.16883337505,2022-12-14
2314,96088.16883337505,2022-12-15
2315,96088.16883337505,2022-12-16
2316,96088.16883337505,2022-12-19
2317,96088.16883337505,2022-12-20
2318,96088.16883337505,2022-12-21
2319,96088.16883337505,2022-12-22
2320,96088.16883337505,2022-12-23
2321,96677.88677346066,2022-12-27
2322,96677.88677346066,2022-12-28
